,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
41,68424.0,68768.0,67565.0,67908.0,430362,2023-03-17,1203.0,516.0,67908.0,67994.0,68338.0,68897.0,69198.0,69241.0,3.0,5.0,6.0,6.0,6.0,6.0,379174.20000001125,434317.3777779166,507684.3809521356,1338855.6078947706,1248151.6433333212,1058296.160919514,68131.8,68157.6,68349.66666666667,68866.85,69063.68,69123.33333333333,615.7712237511682,659.0276001639967,712.519740745571,1157.0892825943772,1117.207072718984,1028.7352239130894,1.891291790888246,0.7213978131271002,0.024413040597109536,0.6109846615965003,0.15827288590898295,-0.004675697085358679,3.8019361193796164,-0.09625385724473492,-1.5291058100732238,-0.3038019553047589,-0.7493669173597092,-0.41017769665105364
42,67994.0,68166.0,66705.0,66705.0,771192,2023-03-20,1461.0,1289.0,67908.0,67994.0,68080.0,68553.0,69198.0,69241.0,1.0,1.0,1.0,1.0,1.0,1.0,801735.3000000088,568339.7777779177,642567.6380949747,1251855.2921053069,1464212.0766666553,1252626.943678136,67908.4,68106.0,68194.93333333333,68643.35,68957.08,69040.23333333334,895.3967277134806,753.8831327055392,801.6031674681524,1118.8633929597065,1210.0463117858983,1119.2081770958146,0.22634173891203235,0.011804802658897277,-0.06711367734539313,0.4156960298197198,0.07644480958581557,-0.13724963994213413,1.4671917649552242,0.5767905122470347,-0.8945754481470224,-0.06056310059973845,-0.7335826606276029,-0.4108141730262189
43,67565.0,67651.0,66275.0,67135.0,537316,2023-03-21,1376.0,430.0,67908.0,67994.0,67908.0,68338.0,69026.0,69198.0,2.0,2.0,2.0,2.0,2.0,2.0,921395.7000000086,653875.4333334743,630680.8285711476,991317.8184211064,1583194.273333323,1368304.8919539987,67805.2,68045.9,68057.4,68441.35,68864.24,68965.73333333334,959.8935878523247,808.6256447414182,794.1541591977892,995.6494455485356,1258.2504811575964,1169.7456526758278,0.5139591431661941,0.06167324509034805,0.1748584898844906,0.11124930321338856,0.16869429619403578,-0.07568229044392932,0.003685848191291067,-0.2174038187108392,-0.8329970788827578,-0.8608563200524345,-0.8705876622139479,-0.6385483818215495
44,67221.0,67565.0,66705.0,67479.0,611402,2023-03-22,860.0,-258.0,67479.0,67865.0,67822.0,68209.0,68768.0,69198.0,3.0,3.0,4.5,4.5,4.5,4.5,315276.3000000074,671904.8888890309,547579.4571425613,834128.7868421646,1583185.393333325,1414332.7229884814,67461.4,67960.0,67942.8,68299.55,68757.68,68888.36666666667,561.4947016669056,819.698047386372,739.9861195607397,913.3065130842791,1258.246952443488,1189.2572148145587,-0.33362196082892026,0.401557551410562,0.4156313728242667,0.09271310231404231,0.3375692690809554,0.05245370457209362,-1.3989666380968597,-0.2544152029477042,-0.3324776568836981,-1.0750272427356191,-0.7692337956396008,-0.7335987626684106
45,67393.0,67479.0,66705.0,67049.0,357327,2023-03-23,774.0,344.0,67135.0,67736.5,67736.0,67994.0,68338.0,69112.0,2.0,2.0,2.0,2.0,2.0,2.0,208980.20000000607,513840.7222223645,541931.3142854058,746930.1552632233,1608917.1599999943,1516806.2068965272,67255.2,67736.5,67828.2,68153.45,68633.92,68811.0,457.14352232095126,716.8268425654584,736.1598428910706,864.2512107386506,1268.4309835383217,1231.5868653475188,0.4899573165908333,0.6514979542519606,0.7020795709476277,0.07836542912925104,0.47900739425170025,0.12413482606175062,-0.049768315446307554,0.7849189303461331,0.1630667451473551,-1.3310962512999112,-0.6056488450129706,-0.8568006848888434
46,67307.0,67736.0,67049.0,67565.0,367884,2023-03-24,687.0,-258.0,67135.0,67608.0,67736.0,67865.0,68338.0,68897.0,5.0,5.0,6.0,7.0,7.0,7.0,120554.80000000479,470269.2888890316,538134.2095235017,666448.2000000709,1550559.8333333312,1555821.1781608944,67186.6,67659.2,67833.93333333333,68058.9,68530.8,68750.83333333333,347.2100228968121,685.7618310237393,733.5763147236296,816.3627870010189,1245.2147739781,1247.3256103202941,-0.3510189584869834,1.0729049993709483,0.6875524311192129,0.22141785738411132,0.6677262684219948,0.2345116024925917,-0.9496029206910693,2.2601997281757327,0.18571084320325035,-1.1982772976967107,-0.2681143625529547,-0.9043477619645388
47,67822.0,68080.0,67479.0,67994.0,768784,2023-03-27,601.0,-172.0,67479.0,67608.0,67822.0,67865.0,68080.0,68553.0,5.0,8.0,10.0,12.0,12.0,12.0,142467.80000000494,479450.2666668091,510284.12380922027,614641.8000000736,1254376.9233333352,1560176.929885032,67444.4,67676.4,67885.46666666666,68007.3,68403.56,68704.96666666666,377.4490694120267,692.4234735093901,714.3417416119685,783.9909438252929,1119.9896978692864,1249.0704263111156,0.5917637198187258,0.9629582546924392,0.5474097606953817,0.3599139900802514,0.688816975500244,0.3388968339519057,-0.29816395884377894,1.86350698378223,0.3112049257194809,-0.8729426557838567,0.0035560079286028217,-0.8675594433849801
48,68080.0,68080.0,66619.0,68080.0,1001517,2023-03-28,1461.0,0.0,67565.0,67736.5,67908.0,67865.0,68080.0,68338.0,5.0,8.5,10.5,13.5,13.5,13.5,174881.3000000063,495432.9000001411,510827.97142827,537011.4105263931,922737.3566666712,1552018.9896551461,67633.4,67719.3,67908.4,67951.4,68279.76,68659.1,418.18811556523974,703.8699453735336,714.722303715415,732.8106239175256,960.5921906129943,1245.8005416819926,-0.38526877095124284,0.7140573377039025,0.43784000497702374,0.4446996848103094,0.4250363116178875,0.4472091449169812,-0.8916766947633844,1.1759811408172578,0.2184805492052489,-0.4302162989960516,-0.6749328436741001,-0.7788343948998179
49,68080.0,68166.0,67565.0,67908.0,405351,2023-03-29,601.0,172.0,67908.0,67736.5,67908.0,67865.0,67994.0,68209.0,3.0,6.5,8.5,11.5,11.5,11.5,178570.70000000676,237948.9000001455,496764.92380921927,450941.25263166183,746248.0933333399,1489801.213793076,67719.2,67590.3,67879.73333333334,67886.9,68183.48,68584.6,422.57626530604716,487.8000615007603,704.815524665298,671.5215950598028,863.8565235809358,1220.5741328543204,-1.2713722699925667,-0.6981442657330045,0.5787730402838775,0.5249864464994579,0.3535304068443709,0.5969595650433978,0.8685384859467457,-0.8499712479305123,0.5425602857818808,0.18501147263768172,-0.7825480357503899,-0.5074378596773488
50,67908.0,68166.0,67736.0,67994.0,409438,2023-03-30,430.0,-86.0,67994.0,67736.5,67908.0,67865.0,67994.0,68080.0,3.5,8.5,10.5,13.5,13.5,13.5,40506.20000000744,229329.788889035,348918.63809492305,409108.58947377,608095.333333342,1412775.6195402013,67908.2,67581.7,67793.73333333334,67848.2,68104.4,68512.96666666666,201.26152140935295,478.88389917498273,590.6933536911712,639.6159703085673,779.8046763987389,1188.6023807565764,-1.742355787212064,-0.7358263594143928,0.3842541094985263,0.6568807461534838,0.2663256022777306,0.7525934331456003,3.3157968526290538,-0.7980466923378512,1.5628710718843644,0.8917190546834913,-0.8798656845087696,-0.13174146610728013
51,67994.0,68338.0,67908.0,67994.0,672646,2023-03-31,430.0,0.0,67994.0,67736.5,67908.0,67908.0,67994.0,68037.0,3.0,8.0,11.0,13.0,14.0,14.0,3698.000000007749,236305.34444459082,330060.8857139681,402355.3131579781,528923.1600000097,1325133.4712643384,67994.0,67590.3,67770.8,67873.95,68045.92,68441.33333333333,60.8111831821068,486.1124812680609,574.5092564214854,634.3148375672589,727.2710361344041,1151.1444180746125,1.5530342642375708e-11,-0.727100817036865,0.48932381528181645,0.5503344437613801,0.30023769697980246,0.9204802319773163,2.0000000021736213,-0.8582262860214064,2.192136926581045,0.9096536463906949,-0.6383450923511748,0.3719736817310223
52,68252.0,69542.0,67994.0,69542.0,1172390,2023-04-03,1548.0,-1290.0,67994.0,67951.0,67908.0,67951.0,67994.0,68037.0,5.0,10.0,15.0,20.0,25.0,27.0,482958.80000000546,483029.77777792246,539868.1238092193,512181.3684211263,581716.8400000093,1106155.6793103146,68303.6,67874.0,67885.46666666666,67990.0,68066.56,68386.9,694.952372468794,695.0034372418041,734.7571869735058,715.6684766154831,762.7036383812583,1051.7393590192937,2.1933791263278817,1.4887645036583264,0.8434698460685124,0.6225374941162465,0.41776214753952123,0.7670290011223079,4.84785733884614,3.6476152820822128,1.2418389199084845,0.5717655508649201,-0.5320918760124981,0.2633194136862805
53,69542.0,69628.0,68768.0,69198.0,585746,2023-04-04,860.0,344.0,67994.0,67994.0,67994.0,67994.0,67994.0,68037.0,4.0,9.0,13.5,17.5,22.0,23.5,607951.2000000057,569836.233333478,647598.257142564,579964.3052632239,581716.8400000093,856296.9655172103,68527.2,68080.3,67988.6,68063.1,68066.56,68321.0,779.7122546170515,754.8749786113447,804.7348986731992,761.553875483031,762.7036383812583,925.3631533172316,0.708746081126546,0.9883903569549932,0.5554188136472284,0.431229903866209,0.41776214753952123,0.36980492657771863,-2.684657325021829,0.6742575089222639,-0.04152777503809856,-0.1570996023329407,-0.5320918760124981,-0.7161574194648929
54,69198.0,69284.0,68510.0,69284.0,423371,2023-04-05,774.0,-86.0,69198.0,67994.0,67994.0,67994.0,67994.0,68037.0,4.0,9.0,14.0,18.5,23.5,26.5,560616.8000000071,654450.6222223665,662949.6666663738,652084.3578947979,590121.3333333425,749948.7229884749,68802.4,68260.8,67994.33333333333,68110.4,68070.0,68286.63333333333,748.7434807729595,808.981224888666,814.2172109863399,807.5174040816693,768.1935519993268,865.9957984819989,-0.47489236099883203,0.4654640686082626,0.5736762597757132,0.3660249949945861,0.4298353642346893,0.17860580353183586,-3.101447358344764,-0.7801437250648833,-0.06501032930471859,-0.6215540114860215,-0.5371146537588625,-1.0266055080934107
55,69370.0,70057.0,69026.0,69026.0,614350,2023-04-06,1031.0,344.0,69198.0,68037.0,67994.0,67994.0,67994.0,68037.0,2.0,7.0,12.0,16.0,20.0,21.5,356487.2000000086,512919.3888890312,734187.9714282854,623540.0526316417,607790.8933333418,669941.9816091643,69008.8,68458.5,68057.4,68097.5,68080.32,68255.13333333333,597.0654905452237,716.1839071698213,856.8476944173249,789.6455234037876,779.6094492329745,818.4998360471212,-1.6949842413203986,0.44866724264834595,0.3807402784372023,0.34508325356030417,0.41906709294073796,0.04056215380051367,3.2954838931837074,-1.7387401389268955,-0.7175617602711508,-0.5445492029702041,-0.642956125337343,-1.1780079179638334
56,68940.0,69370.0,68768.0,69198.0,360755,2023-04-07,602.0,-258.0,69198.0,68553.0,67994.0,67994.0,67994.0,68037.0,2.5,7.5,12.5,17.0,21.0,25.0,35500.80000000777,455347.0666668082,817595.6857140086,682291.6315790063,639850.2433333378,650793.6367815782,69249.6,68621.8,68143.4,68140.5,68149.08,68246.53333333334,188.41655978179776,674.7940920509072,904.2099787737408,826.0094621606985,799.9063966073392,806.7178173200207,0.8463074239229745,0.11443944951283253,0.15949827210808945,0.26465025159566685,0.24973340188080984,0.01375233633208813,1.744791666668089,-2.2674426566014545,-1.194827745952818,-0.9013914355151994,-0.8853648469667548,-1.178367052973983
57,69628.0,69628.0,68854.0,69026.0,771039,2023-04-10,774.0,602.0,69198.0,69026.0,67994.0,67994.0,67994.0,68037.0,1.5,5.5,10.5,14.5,18.5,21.5,13312.800000008086,417874.0000001407,699799.4095235476,714406.747368475,630572.5433333335,650793.6367815782,69146.4,68725.0,68298.13333333333,68200.7,68221.28,68246.53333333334,115.3811076390242,646.4317442701439,836.5401422069043,845.2258558329099,794.0859798115903,806.7178173200207,-0.16563466499950974,-0.31297292562070267,0.06910202060686216,0.07954512668187239,0.0912243449745509,0.01375233633208813,-2.4074074073871436,-2.0277233925913927,-1.4655117165279345,-1.1174601479290691,-0.9336623058062262,-1.178367052973983
58,68940.0,69198.0,68854.0,69026.0,534886,2023-04-11,344.0,-86.0,69026.0,69026.0,68080.0,68037.0,68080.0,68037.0,2.0,5.0,10.0,14.0,18.0,22.0,14792.000000007993,371772.2666668067,623979.3142854654,729376.1552632055,644968.9433333302,640493.4068965208,69112.0,68819.6,68424.2,68269.45,68272.88,68240.8,121.62236636411903,609.731306943318,789.9236129433436,854.0352189829208,803.0995849415751,800.3083198971011,0.8838834764834621,-0.7788380840168255,-0.14779329630305132,-0.12346830019232051,-0.0660705761963637,0.009163370946309998,-1.7499999999880036,-1.204647588759889,-1.4193865197993563,-1.1695643165354077,-1.0081504650711852,-1.1550209824653266
59,69026.0,69198.0,68682.0,69026.0,575815,2023-04-12,516.0,0.0,69026.0,69026.0,69026.0,68037.0,68080.0,68037.0,2.5,4.5,9.5,14.5,17.5,22.5,5916.80000000793,270282.7111112504,574637.3809521429,714043.7131579428,667636.2499999949,630125.1678160611,69060.4,68931.4,68527.33333333333,68260.85,68300.4,68235.06666666667,76.92073842604431,519.8872099900616,758.0484027765924,845.0110728019738,817.0901113096369,793.8042377161141,2.236067977503427,-1.3191894747616406,-0.44028270178264256,-0.12916622803411135,-0.13716472334654975,0.0035849629643610334,5.000000000250599,0.7670924393332571,-1.0724438357650752,-1.132966375184496,-1.1170878978378997,-1.1319559845645988
60,69026.0,69112.0,68166.0,68424.0,542069,2023-04-13,946.0,602.0,69026.0,69026.0,69026.0,68037.0,68080.0,68037.0,1.0,2.0,7.0,12.0,16.0,20.0,88752.00000000799,199198.93333347322,410292.14285691414,713411.8394737304,626728.9166666641,621426.3172413481,68940.0,68974.4,68619.0,68278.05,68266.0,68223.6,297.9127389018603,446.31707712507847,640.5405083653291,844.6371051959122,791.6621227939759,788.3059794529964,-1.86436024425812,-1.3647947150996425,-0.21590390644774468,-0.19623149055028263,-0.0957148678331594,0.03951179823968788,3.979166666668114,1.8961901494251248,-1.6220964097879629,-1.112423572340832,-0.9690534049738606,-1.077425213582537
61,68682.0,68854.0,68166.0,68424.0,399536,2023-04-14,688.0,258.0,69026.0,69026.0,69026.0,68252.0,68080.0,68080.0,1.5,1.5,6.5,11.5,15.5,19.5,108721.20000000767,124006.26666680703,330143.352380729,706625.081578991,627540.7566666639,602666.4379310048,68785.2,69017.4,68676.26666666666,68303.85,68269.44,68255.1,329.7289796181216,352.145235189697,574.5810233385097,840.6099461575452,792.1747008499224,776.3159395059494,-0.6085806194501597,-0.7722222721310895,-0.13983617480741262,-0.29611085523969416,-0.10936419403012107,-0.05589114467774641,-3.3333333333330515,0.3571753235203354,-1.7133737726541318,-1.03108324605485,-0.9731971868053857,-0.9719965955837108
62,68424.0,68510.0,67908.0,68424.0,450882,2023-04-17,602.0,0.0,68424.0,69026.0,69026.0,68424.0,68080.0,68209.0,2.0,2.0,6.0,11.0,15.0,19.0,108721.20000000767,118664.71111125126,300559.35238073196,565065.4315789816,619590.3433333288,565112.0965516961,68664.8,68905.6,68704.93333333333,68389.8,68293.52,68295.2,329.7289796181216,344.4774464478789,548.2329362421889,751.7083420975063,787.14061217379,751.7393807375639,0.6085806194502003,-0.760889924682966,-0.19133998920345274,-0.23402404701019855,-0.20260257577388344,-0.1365902372139378,-3.333333333332627,-1.280463240767023,-1.519286060907507,-1.0711041844681326,-0.8935531032268091,-0.7865172214045981
63,68424.0,68768.0,68080.0,68252.0,302472,2023-04-18,688.0,172.0,68424.0,69026.0,69026.0,68424.0,68252.0,68295.0,1.0,1.0,4.0,9.0,13.0,15.0,88752.000000008,146687.33333347592,287176.1142854951,479911.8184210797,601858.8399999938,554087.489655145,68510.0,68811.0,68716.4,68445.65,68317.56,68312.4,297.91273890186034,382.9978241889579,535.8881546418945,692.7566805315411,775.795617414789,744.3705325005451,1.864360244258186,-0.3585161995647948,-0.1980059008430053,-0.2212786124367827,-0.2869797872080711,-0.1993158135335918,3.97916666666678,-1.8443612739212216,-1.4334772641425928,-0.8604495322072694,-0.7333396886779942,-0.6803021159117323
64,68596.0,68596.0,68166.0,68166.0,420463,2023-04-19,430.0,430.0,68424.0,68725.0,69026.0,68424.0,68166.0,68209.0,1.0,1.0,3.0,8.0,13.0,15.0,14792.000000008004,154165.51111125882,261818.39999978314,433606.21052633907,568741.9599999961,554769.9540229609,68338.0,68699.2,68733.6,68480.0,68276.28,68306.66666666667,121.62236636411907,392.63916145904096,511.68193245392507,658.4878210918855,754.149825962982,744.8288085345255,-0.8838834764827979,-0.09141843150999257,-0.12142965038702419,-0.2511848063688639,-0.206163469712134,-0.17448766389366635,-1.7499999999857974,-2.0843297220868626,-1.4853053678104828,-0.5485599967744482,-0.5877425064646077,-0.6933777419772434
65,68596.0,68596.0,68080.0,68252.0,365619,2023-04-20,516.0,344.0,68252.0,68424.0,69026.0,68424.0,68252.0,68209.0,2.5,2.5,3.5,8.5,13.5,16.5,13312.800000008097,157863.5111112637,238996.45714264276,324756.8710526496,567111.9733333291,520711.58160916576,68303.6,68621.8,68750.8,68540.15,68283.16,68272.26666666666,115.38110763902424,397.3204136603904,488.87263897935907,569.8744344613553,753.0683722832404,721.6034794879843,0.16563466499926802,0.3772381937520627,-0.05448661007112262,0.18146836211878817,-0.236044570900347,-0.13034004119545564,-2.407407407415068,-1.9268323435480035,-1.5016576670778352,-1.2647502086606095,-0.5621628412404442,-0.5242556618248269
66,68768.0,68768.0,68166.0,68166.0,324840,2023-04-21,602.0,602.0,68252.0,68424.0,69026.0,68424.0,68252.0,68166.0,1.5,1.5,1.5,6.5,11.5,15.5,11094.000000008316,132224.0444446042,222373.0666664543,281125.8526315948,561708.5933333287,520917.98160916544,68252.0,68518.6,68762.26666666666,68570.2,68293.48,68266.53333333334,105.32805893971614,363.6262427886692,471.56448834327455,530.2130257090963,749.4722098472556,721.746480150174,1.3608276348807413,0.7619951049308828,0.03858861924404519,0.37943745775582666,-0.2788553744602925,-0.10487455935288799,2.00000000006125,-1.3418776021653283,-1.6295010489484474,-1.4453088981141677,-0.4936508333877943,-0.5307592037997081
67,68338.0,69284.0,67908.0,67994.0,795812,2023-04-24,1376.0,344.0,68166.0,68338.0,68424.0,68424.0,68252.0,68166.0,1.0,1.0,1.0,3.0,7.5,10.5,11094.000000008316,122362.71111127918,209694.2095235836,281125.8526315948,457540.20666665974,516631.02988502773,68166.0,68415.4,68659.06666666667,68570.2,68345.04,68272.26666666666,105.32805893971614,349.8038180341649,457.9238031851845,530.2130257090963,676.4171838936824,718.7704987581417,-1.3608276348781778,1.1055914031942968,0.04030648923804914,0.37943745775582666,-0.04576254672728374,-0.12509625512777556,2.0000000000724376,0.3064379436223196,-1.840711303476926,-1.4453088981141677,-0.6661589259914886,-0.48520545190005754
