,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
54,12178.0,12366.0,12036.0,12178.0,9569816,2023-04-05,330.0,0.0,12178.0,12059.5,11942.0,11942.0,11894.0,11800.0,3.0,7.0,12.0,17.0,21.0,26.0,21582.699999998425,31811.78888889408,62633.266666673684,64081.77894735109,104114.62666666682,141253.97816092047,12121.2,12059.7,11935.466666666667,11918.1,11847.28,11771.766666666666,146.910516982272,178.35859634145498,250.2663914045865,253.14379105036548,322.66798209098283,375.83770188862167,-0.4381354518610624,-0.2865337293532541,-0.26574227506006587,-0.30743279260298345,-0.3147289772190477,-0.5242705351226957,-2.6859154539738586,-1.2508697216641522,-0.8949047627979252,-0.9521753085743722,-0.9182189925610998,-0.18763073877251255
55,12272.0,12650.0,12083.0,12083.0,18061298,2023-04-06,567.0,189.0,12178.0,12083.0,11989.0,11942.0,11942.0,11800.0,2.0,5.5,10.5,14.5,17.5,22.5,17136.499999998396,23488.44444444969,59750.11428572128,63143.88157893008,86868.30666666692,142956.78275862164,12140.0,12088.0,11960.6,11915.75,11883.16,11774.9,130.906455150227,153.2594024666992,244.4383650037802,251.28446346507394,294.73429842260794,378.09626123332885,-0.9247291537634246,-0.4765588194403896,-0.5561656339090693,-0.3016746966327792,-0.277283144280857,-0.5279691979644293,0.11054254972415833,-0.32484275225849857,-0.4743624048119637,-0.9125449450161647,-1.117799073796227,-0.22777646235236998
56,12083.0,12178.0,11942.0,12083.0,6145340,2023-04-07,236.0,0.0,12178.0,12083.0,12036.0,11965.5,11942.0,11847.0,1.5,5.0,10.0,14.0,17.0,22.0,7153.699999998415,13385.34444444969,45238.952380959396,64497.2210526142,80793.476666667,138687.99540229994,12168.2,12116.3,11998.333333333334,11925.2,11907.68,11800.066666666668,84.57954835537025,115.69504935151586,212.69450482078608,253.96303087775237,284.2419333361406,372.40837182090837,0.04520105193251906,0.09699951288802755,-0.7017933962285446,-0.3995841284292138,-0.4363335443994264,-0.68532190732547,-2.3358131634451667,-1.2203766295115928,0.2831179174826654,-0.9459717425504818,-0.8647056852168886,0.0774564334532558
57,12036.0,12178.0,11422.0,11517.0,20291248,2023-04-10,756.0,519.0,12083.0,12083.0,12036.0,11965.5,11942.0,11847.0,1.0,1.0,1.0,2.0,3.5,7.5,87299.29999999849,49582.71111111614,45238.952380959396,62355.62894735103,73092.35666666702,132096.27126436896,12026.6,12064.4,11998.333333333334,11927.55,11915.24,11807.933333333332,295.46454948098,222.67175642886582,212.69450482078608,249.71109095783277,270.3559813776404,363.45050731065015,-1.837189587496939,-1.7959774840262634,-0.7017933962285446,-0.3529283154864727,-0.2885173331495317,-0.7166690010620019,3.7456178310070762,4.058324331647378,0.2831179174826654,-1.0309478833564307,-1.1647340626491964,0.3336762925985558
58,11517.0,11800.0,11375.0,11753.0,6312693,2023-04-11,425.0,-236.0,12083.0,12083.0,12036.0,11965.5,11942.0,11847.0,2.0,2.0,2.5,5.5,7.5,12.5,77490.19999999847,59108.71111111596,49141.35238095935,61369.989473666785,67488.14333333372,96766.80000000134,11922.8,12031.4,11985.733333333334,11929.9,11924.68,11839.4,278.37061626543573,243.12283132424227,221.67848876460556,247.72967015209701,259.784801967578,311.07362472572527,-0.9054802732006032,-1.1592371303517979,-0.5332664469048728,-0.37171289274333064,-0.29161688127153984,-0.24609398006427372,-1.0247685235826924,0.9501765509618372,-0.3620369530411209,-0.9614565774465568,-1.023014470661674,-0.9685702662274963
59,11753.0,11894.0,11517.0,11658.0,6870337,2023-04-12,377.0,95.0,11753.0,12036.0,12036.0,11942.0,11942.0,11847.0,2.0,2.0,2.0,4.0,5.0,9.0,65218.199999998375,63979.77777778234,52901.54285714979,62567.378947351164,63244.52333333363,95275.98160919677,11818.8,11970.0,11979.4,11906.3,11898.24,11842.533333333333,255.37854255986028,252.94224197982896,230.00335401282692,250.13472159488606,251.48463836452044,308.668076757537,0.12387493617209262,-0.665597463170291,-0.5351436059933439,-0.15066414446118598,-0.2058979696808602,-0.2657803144556052,-2.496183586694437,-0.6843664357910499,-0.5769675754243005,-1.1315643959506767,-1.1347741718266733,-0.9040528460930993
60,11658.0,11706.0,11470.0,11470.0,5272975,2023-04-13,236.0,188.0,11658.0,12012.5,12036.0,11942.0,11894.0,11847.0,1.0,1.0,1.0,1.0,1.5,3.0,59394.69999999837,88724.54444444882,68618.97142857824,70328.05263156172,67921.72333333355,85105.51724138077,11696.2,11918.1,11957.4,11894.5,11871.84,11852.0,243.71027881482217,297.8666554759845,261.9522311960298,265.19436764675396,260.61796433349247,291.7284991929667,1.17068462332704,-0.4037891791305778,-0.6504061014222755,-0.21322292074783175,-0.08628700149240018,-0.0749833024900783,1.229087182608519,-1.5079841877220435,-0.681107876617829,-1.1910658919967592,-1.2018293868402044,-1.2596504811440887
61,11564.0,11658.0,11375.0,11375.0,6802936,2023-04-14,283.0,189.0,11517.0,11918.0,12036.0,11942.0,11800.0,11847.0,1.0,1.0,1.0,1.0,1.0,2.0,22720.29999999848,117862.04444444872,90217.06666667332,76978.8842105091,77737.74333333345,87909.10919540374,11554.6,11861.4,11929.066666666668,11887.4,11851.08,11848.833333333334,150.73254459471744,343.31041994738337,300.36155990185114,277.4506878897746,278.8148908027214,296.4947034862575,0.2996841494212887,-0.18803465828664118,-0.6928388229077017,-0.33746412148071403,-0.08350143991646346,-0.11191998565922424,-1.3229856916254785,-1.886256397301573,-0.8685007755778928,-0.9870053126692653,-1.2579277249372645,-1.2291080678022208
62,11375.0,11564.0,11375.0,11422.0,2346436,2023-04-17,189.0,-47.0,11470.0,11705.5,11989.0,11942.0,11800.0,11847.0,2.0,2.0,2.0,2.0,2.0,2.0,26311.29999999849,117460.54444444872,105970.55238095883,81134.13421050912,79354.22333333343,84827.20574712788,11535.6,11781.1,11888.133333333333,11882.65,11849.16,11851.966666666667,162.20758305331626,342.725173345129,325.5311849592276,284.8405417255576,281.6988167055968,291.25110428482134,0.6070653074915587,0.2489480480859915,-0.42091985005884475,-0.38277169993052457,-0.1066662160594284,-0.05766414267308865,-2.0260754194546635,-1.8431908767342777,-1.4498431158026814,-0.9672839569297146,-1.2398521338589934,-1.3092701622321965
63,11470.0,11989.0,11375.0,11942.0,13675580,2023-04-18,614.0,-472.0,11470.0,11705.5,11942.0,11942.0,11942.0,11918.0,5.0,7.0,7.5,10.5,14.0,17.0,53999.799999998555,92351.21111111545,103370.78095238737,81134.13421050912,78766.58333333347,81030.05057471417,11573.4,11748.1,11878.733333333334,11882.65,11858.6,11866.133333333333,232.37857044056054,303.89342064466524,321.5132671483206,284.8405417255576,280.65384966775974,284.65777799792187,1.2717516392348758,0.20126186608581179,-0.35362584722010026,-0.38277169993052457,-0.2099364487818163,-0.16049813227935206,0.8734885951710206,-1.7722019838956808,-1.409485655351807,-0.9672839569297146,-1.1855987678315776,-1.1772609169139854
64,12036.0,12036.0,11611.0,11611.0,3395141,2023-04-19,425.0,425.0,11470.0,11634.5,11942.0,11942.0,11800.0,11847.0,4.0,5.0,5.0,5.0,7.0,8.0,52453.499999998545,70332.71111111551,95363.23809524432,84080.26052629865,77802.97333333339,75626.4643678175,11564.0,11691.4,11834.666666666666,11875.55,11837.84,11842.533333333333,229.02729095022397,265.2031506432673,308.8093879648809,289.9659644273766,278.93184352693294,275.0026624740523,1.5146024189330978,0.507344060880405,-0.12546929590039807,-0.32405057193310033,-0.04408312226721194,-0.09595681953833464,2.0774211996747227,-1.266195279816316,-1.507639260010315,-1.1357508709224957,-1.2030192962264639,-1.2303380351521953
65,11706.0,11706.0,11422.0,11422.0,3398468,2023-04-20,284.0,284.0,11422.0,11564.0,11753.0,11942.0,11800.0,11800.0,2.5,2.5,2.5,2.5,2.5,2.5,55170.29999999853,56503.122222226826,104294.83809524417,94230.55526314088,84149.42666666671,78298.96091954153,11554.4,11625.3,11796.866666666667,11856.65,11826.48,11818.933333333332,234.88358818784792,237.7038540331789,322.94711346479653,306.96995824207437,290.08520587349284,279.8195149011976,1.5432537579143242,0.9540541090404218,0.11648950636311649,-0.25537316757366285,-0.04058746099313283,0.015203362064751513,1.9510340426164514,-0.08211951140933392,-1.6452182183012196,-1.3905859623456016,-1.3196872559677144,-1.2492432038899066
66,11470.0,11517.0,10856.0,11234.0,8977150,2023-04-21,661.0,236.0,11422.0,11493.5,11658.0,11942.0,11800.0,11776.5,1.0,1.0,1.0,1.0,1.0,1.0,71794.19999999861,42230.48888889368,123033.23809524396,113623.50263156215,94651.55666666671,89402.13333333454,11526.2,11540.4,11749.666666666666,11828.35,11815.16,11796.933333333332,267.94439721703196,205.50058123736213,350.76094151892676,337.0808547389812,307.6549311593538,299.0018952002387,0.9808927982971335,0.6303538319959056,0.21332480096230994,-0.2806263137757846,-0.19135161809971774,-0.02778762054111875,1.0864482787793353,0.3418722478698249,-1.5320701647999841,-1.3949971443489906,-1.121203994865956,-1.1639501963820487
67,11092.0,11281.0,10903.0,10998.0,5988987,2023-04-24,378.0,94.0,11422.0,11446.0,11611.0,11847.5,11800.0,11776.5,1.0,1.0,1.0,1.0,1.0,1.0,129839.79999999853,71865.38888889388,140082.69523810057,144807.20789472052,118321.41666666679,107470.51034482868,11441.4,11488.5,11667.866666666667,11776.45,11794.4,11781.2,360.3329016340286,268.07720695518645,374.27622852393466,380.53542265434436,343.9788026414808,327.826951827986,0.3048159747286016,-0.13026912368889737,0.10860297366454297,-0.3545401213765689,-0.5175554800954999,-0.36481861717265157,-0.27896397087410324,0.3314708311631896,-0.8597854492841984,-0.9803651841122598,-0.4483967235309045,-0.4763527007787279
