,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
39,29300.0,29600.0,29050.0,29500.0,2798722,2023-03-15,550.0,-200.0,29300.0,29100.0,29000.0,29000.0,29000.0,29125.0,5.0,10.0,15.0,16.0,21.0,24.0,37000.00000000058,427361.1111111117,539095.2380952345,699177.6315789478,569583.3333333329,535531.6091954092,29280.0,28875.0,28613.333333333332,28887.5,28920.0,29008.333333333332,192.35384061671496,653.7286219151733,734.2310522548297,836.1684229740727,754.707448839173,731.8002522515343,-0.5901286563843653,-0.9847016563581164,-0.3766544667914625,-0.2640417157945196,-0.40221765685590305,-0.5680331012088854,-0.02191380569759005,-0.6398833970373639,-1.442877172122755,-0.6993750640793467,-0.164202530464188,0.058887816175825794
40,29000.0,29200.0,28500.0,28950.0,2151517,2023-03-16,700.0,50.0,29200.0,29100.0,28950.0,29000.0,29000.0,29075.0,1.0,3.0,8.0,9.0,11.0,11.0,50500.00000000058,284888.8888888894,536499.9999999964,663157.8947368425,559683.3333333329,534310.3448275933,29190.0,28990.0,28610.0,28850.0,28902.0,29000.0,224.7220505424436,533.7498373666164,732.4616030891971,814.3450710459556,748.1198656186941,730.9653513180999,0.3833118007487989,-1.4959614652193467,-0.36775926399843123,-0.19028827332531698,-0.34642265593457966,-0.5340206252101604,-1.1366532692873246,1.8684569493878485,-1.433062607179649,-0.5148543676729952,-0.10111544448232762,0.04531261211303823
41,29050.0,29300.0,28800.0,29000.0,1137714,2023-03-17,500.0,50.0,29000.0,29100.0,29000.0,29000.0,29000.0,29050.0,2.5,4.0,9.0,11.5,13.5,13.5,57500.00000000058,111555.55555555603,535428.5714285674,629546.0526315795,558433.3333333329,534221.2643678233,29150.0,29110.0,28660.0,28817.5,28898.0,28998.333333333332,239.7915761656372,333.99933466334335,731.7298486658634,793.4393818254672,747.2839710132507,730.9044153429526,0.9519136293909938,-1.2352560570549558,-0.583496162912811,-0.1286596288269997,-0.3308720654779609,-0.5268365444630398,-1.1474480151228736,2.2087882817052793,-1.2517645072802202,-0.29771582317579814,-0.0951042249556442,0.0408842472905123
42,28950.0,28950.0,28000.0,28000.0,1612228,2023-03-20,950.0,950.0,29000.0,29100.0,29000.0,28975.0,29000.0,29000.0,1.0,1.0,4.0,5.0,5.0,5.0,298000.0000000006,182916.66666666715,477571.42857142433,508657.8947368425,587183.3333333329,536405.1724138021,28890.0,29075.0,28690.0,28695.0,28852.0,28935.0,545.8937625582478,427.68758067854526,691.0654300219512,713.2025622057471,766.2788874380743,732.396868107587,-1.2169102064145423,-1.9293776113756504,-0.5733141151467227,-0.3880939860967369,-0.18537639337818068,-0.40746557639799064,2.7847985451105806,4.751038325573534,-1.129512753749073,-1.0058137676093493,-0.3923223240050166,-0.15465132106070273
43,28600.0,28600.0,28000.0,28300.0,1057335,2023-03-21,600.0,300.0,28950.0,29100.0,29000.0,28925.0,29000.0,29000.0,2.0,2.0,5.0,8.0,8.0,8.0,357500.0000000006,243583.33333333375,365714.2857142809,440335.5263157899,598649.9999999997,546956.8965517341,28750.0,29005.0,28750.0,28617.5,28836.0,28905.0,597.9130371550704,493.54162269593206,604.7431568147596,663.5778223507699,773.7247572619087,739.5653429898767,-0.13157654003608077,-1.2569819363185264,-0.4223113083961765,-0.4113758410277922,-0.12873628578827714,-0.29035787746585134,-1.3559098244412933,0.7551632777579768,-1.391626798189603,-1.162620299883074,-0.5091024399728864,-0.3201501866640186
44,28450.0,28700.0,28200.0,28500.0,1380542,2023-03-22,500.0,-50.0,28500.0,29000.0,29000.0,28725.0,29000.0,29000.0,3.0,3.0,6.0,10.0,10.0,10.0,182500.00000000058,245583.3333333336,352023.80952380464,436440.7894736847,602916.6666666663,516221.26436782733,28550.0,28915.0,28766.666666666668,28597.5,28820.0,28858.333333333332,427.2001872658772,495.56365215109713,593.3159441004469,660.6366546549508,776.4770870197435,718.4853960713658,-0.14429730476235275,-0.769604167693579,-0.501289956914912,-0.32085119968304,-0.06386422178279132,-0.21233806463125465,-1.9191217864514922,-0.4498588940100551,-1.1872397032825812,-1.177901874913307,-0.5577052183525796,-0.1964129050454113
45,28200.0,28700.0,28100.0,28700.0,1606664,2023-03-23,600.0,-500.0,28500.0,28975.0,29000.0,28600.0,28950.0,28975.0,4.0,4.0,6.0,11.0,11.0,11.5,145000.00000000058,219138.88888888902,281738.09523808985,428230.26315789524,569583.3333333329,506405.172413805,28500.0,28845.0,28826.666666666668,28582.5,28780.0,28835.0,380.7886552931962,468.12272844724066,530.7900670115162,654.3930494419201,754.707448839173,711.6215092405548,0.0,-0.51555363752585,-0.5955371819820628,-0.26708511556145403,0.031464985847318494,-0.12981005396675363,-0.37812128418549307,-0.44547696099930384,-0.7062905651815055,-1.131359652639608,-0.3261688416222355,-0.11508764871654609
46,28700.0,28850.0,28300.0,28500.0,2540307,2023-03-24,550.0,200.0,28500.0,28825.0,29000.0,28600.0,28900.0,28925.0,3.5,3.5,4.5,9.5,10.5,10.5,70000.00000000058,212916.66666666674,211738.09523808936,422605.26315789524,539108.3333333329,507439.65517242625,28400.0,28775.0,28873.333333333332,28595.0,28734.0,28815.0,264.57513110646016,461.4289399969043,460.15007903736074,650.0809666171555,734.2399698554506,712.3479874137543,-0.8099238707340584,-0.08588143613056612,-0.3805038511127242,-0.3288328555195711,0.16088669140330564,-0.044888606057577135,0.6734693877551017,-0.5771084778977672,-0.9309175728492005,-1.0435620718905956,-0.054079934231542386,-0.13855672819018253
47,28500.0,28900.0,28300.0,28750.0,1394296,2023-03-27,600.0,-250.0,28500.0,28725.0,29000.0,28725.0,28750.0,28900.0,5.0,6.0,6.0,11.0,13.0,14.0,32500.000000000582,179000.00000000015,192499.99999999398,362605.26315789524,411608.33333333285,503531.60919541516,28550.0,28720.0,28900.0,28655.0,28666.0,28801.666666666668,180.27756377320108,423.08391602612375,438.7482193695992,602.1671388891087,641.5670918410115,709.599611890688,-0.32001934397609383,0.11372336152975838,-0.5115784119506083,-0.44039834314311405,-0.27848422349674645,0.011075577993551711,-0.8698224852071009,0.3593201270396114,-0.4253019707565157,-0.6692804268463256,-0.6150888369560398,-0.09246584482682393
48,28750.0,29000.0,28750.0,28900.0,1899778,2023-03-28,250.0,-150.0,28700.0,28725.0,28950.0,28825.0,28750.0,28900.0,5.0,7.0,7.0,11.0,14.5,15.0,29500.000000000582,173777.77777777796,191738.09523808927,276947.3684210532,353974.9999999996,503462.64367817366,28670.0,28710.0,28893.333333333332,28730.0,28628.0,28808.333333333332,171.75564037317838,416.86661868969304,437.87908746375325,526.2578915522819,594.9579817096327,709.5510155571435,0.23683627514830455,0.17795807887394635,-0.46290640906559327,-0.3391992295890725,-0.4948141721140989,-0.018916232738465842,-1.5211146222349896,0.629175020113683,-0.43870023271413483,-0.8814792128371132,-0.6481770664543685,-0.09141438778731745
49,28800.0,29050.0,28800.0,29000.0,1730815,2023-03-29,250.0,-200.0,28750.0,28725.0,28950.0,28925.0,28750.0,28925.0,5.0,9.5,10.0,13.5,18.0,19.0,37000.00000000058,111000.00000000019,173452.38095237507,267177.631578948,356641.6666666663,504428.1609195529,28770.0,28660.0,28866.666666666668,28767.5,28632.0,28811.666666666668,192.35384061671496,333.16662497915394,416.4761469188542,516.8922823751076,597.1948314132217,710.2310616408951,-0.3319473692162055,-0.8440031882283772,-0.4630489593330658,-0.5450845912677754,-0.5044489467056053,-0.033301013195262595,-0.309532505478451,0.0013430418835826327,-0.13569358913422583,-0.579884707717378,-0.6680167246529575,-0.10305987328414301
50,29100.0,29200.0,28800.0,29000.0,1447763,2023-03-30,400.0,100.0,28900.0,28725.0,28950.0,28975.0,28750.0,28925.0,4.5,9.0,10.5,13.0,18.0,19.5,44500.00000000058,114472.22222222242,153642.85714285137,216967.10526315848,356641.6666666663,477876.43678162247,28830.0,28665.0,28840.0,28827.5,28632.0,28788.333333333332,210.95023109729124,338.3374383987418,391.9730311422603,465.7972791495872,597.1948314132217,691.2860744884294,-1.1664714205354494,-0.8078313293353614,-0.5239107049684057,-0.6454142906391082,-0.5044489467056053,-0.005232121315201826,0.5813659891427854,-0.08074741058910005,0.2536458443217778,-0.11805544197386404,-0.6680167246529575,0.14166374125896028
51,28900.0,29200.0,28700.0,29200.0,2333437,2023-03-31,500.0,-300.0,29000.0,28725.0,28950.0,29000.0,28900.0,28925.0,5.0,10.0,13.0,15.5,20.5,23.5,27000.000000000582,133361.11111111133,153642.85714285137,163546.0526315796,362499.99999999953,457885.057471278,28970.0,28685.0,28840.0,28897.5,28670.0,28773.333333333332,164.3167672515516,365.1864059779763,391.9730311422603,404.40827468238035,602.0797289396144,676.6720457291538,0.11551761758082206,-0.5185483234966005,-0.5239107049684057,-0.5643932575095537,-0.6487694664885687,-0.002282033556276935,0.8590534979423872,-0.20771310903448129,0.2536458443217778,-0.24174462581463396,-0.5595214618396129,0.3424976280758088
52,29500.0,30050.0,29400.0,29950.0,3735478,2023-04-03,650.0,-450.0,29000.0,28825.0,28950.0,29000.0,28950.0,28925.0,5.0,10.0,15.0,20.0,25.0,30.0,183000.00000000058,216777.7777777783,224523.80952380315,199335.52631579022,368899.99999999936,408402.29885058885,29210.0,28880.0,28883.333333333332,28977.5,28766.0,28756.666666666668,427.78499272414945,465.59400530696087,473.8394343274978,446.47007325888063,607.371385562408,639.0636109579302,1.8996379626292208,1.3050655620091043,0.3699991183363485,-0.1494882427446603,-0.44395054418504676,-0.3554696604035629,3.6825898056078117,2.524719263307105,1.0684148603527763,0.6145366045639227,-0.08251382031335197,-0.28174431773770325
53,29950.0,29950.0,29550.0,29650.0,2221636,2023-04-04,400.0,300.0,29200.0,28950.0,28950.0,29000.0,29000.0,28925.0,4.0,9.0,14.0,19.0,24.0,29.0,179250.00000000058,225027.7777777782,263523.8095238024,222000.0000000008,315274.9999999993,394655.1724138074,29360.0,29015.0,28926.666666666668,29010.0,28856.0,28750.0,423.37926260033163,474.3709284703039,513.3457017681188,471.1687595755907,561.4935440412465,628.2158645034424,0.7267026941220919,0.9826031750089389,0.27161174524347337,-0.1874653182975425,-0.26040033306225974,-0.42861282162512127,-1.6783669753680783,0.33147566429189773,0.10074515714617568,0.13418091340440919,-0.40009701192713165,-0.30260302511659054
54,29650.0,30100.0,29350.0,30000.0,3441306,2023-04-05,750.0,-350.0,29650.0,29000.0,28950.0,29000.0,29000.0,28975.0,5.0,10.0,15.0,20.0,25.0,30.0,199250.00000000058,278361.1111111115,321142.85714284953,264631.5789473692,349399.9999999993,446367.8160919674,29560.0,29165.0,28960.0,29040.0,28926.0,28786.666666666668,446.37428241331355,527.5993850556608,566.6946771788575,514.4235404288661,591.1006682452654,668.107638103298,-0.36091716497637394,0.6490878253300841,0.47267282812578454,0.05267048045256122,-0.2341218271053099,-0.2913689915748066,-2.4641181091577735,-0.9603946499867918,-0.04457181515119857,-0.030199849907856874,-0.24572564495737453,-0.3941586288568456
55,30000.0,30000.0,29550.0,29550.0,1931940,2023-04-06,450.0,450.0,29650.0,29100.0,29000.0,29000.0,29000.0,28975.0,2.0,7.0,12.0,17.0,22.0,27.0,105750.00000000058,262777.77777777804,344285.7142857061,271440.78947368497,307691.6666666659,464543.10344828886,29670.0,29250.0,29000.0,29047.5,28996.0,28805.0,325.1922508301829,512.6185499743235,586.758650797503,520.9997979593514,554.699618412223,681.5739897093263,-0.5775815955704879,0.24204167574571275,0.27324617390449013,0.03827313548439723,-0.2537810957472384,-0.31015145575055497,-0.5098670422346293,-1.204057300190345,-0.5584263621229232,-0.158609644383369,-0.12306411763837007,-0.5206514799854585
56,29500.0,29550.0,29300.0,29500.0,1542797,2023-04-07,250.0,0.0,29650.0,29350.0,29000.0,29000.0,29000.0,29000.0,1.0,6.0,11.0,15.5,20.5,25.5,53250.00000000058,196111.1111111115,360952.3809523723,280756.5789473692,253858.33333333264,468781.60919541446,29730.0,29350.0,29033.333333333332,29062.5,29064.0,28846.666666666668,230.75961518428778,442.8443418528812,600.793126585493,529.8646798451178,503.8435603769613,684.6762805847844,0.4007991729269276,0.21229938344290117,0.1097827441183955,-0.022978237347820202,-0.1304230009280524,-0.4434923092167478,-2.91013687760365,-1.3915330009412301,-0.8562932401451692,-0.3446910093629341,-0.28226382046977644,-0.4480354094007573
57,29500.0,29700.0,29300.0,29350.0,1850563,2023-04-10,400.0,150.0,29550.0,29425.0,29000.0,29000.0,29000.0,29000.0,1.0,5.0,10.0,14.0,17.0,22.0,59250.00000000058,152111.11111111142,283166.66666665697,282131.5789473692,234358.33333333264,415816.09195403405,29610.0,29410.0,29123.333333333332,29065.0,29104.0,28906.666666666668,243.4132288927629,390.0142447541005,532.1340683198708,531.1605961923091,484.10570471058554,644.8380354430359,1.1631346585272526,0.23451129737063936,0.18743334021388655,-0.03445385783134478,-0.2624665563559219,-0.5128742766247477,1.9222346846125085,-1.168955354270143,-1.0193616972021744,-0.3718211283461671,0.06383908841838537,-0.18773407679635384
58,29450.0,29600.0,29200.0,29600.0,1160962,2023-04-11,400.0,-150.0,29550.0,29525.0,29200.0,29000.0,29200.0,29000.0,4.0,7.0,12.0,17.0,22.0,27.0,58750.00000000058,121777.77777777798,242928.5714285608,296026.3157894744,243558.33333333264,348551.72413794085,29600.0,29480.0,29210.0,29095.0,29128.0,28980.0,242.38399287081765,348.966728754731,492.87784635603253,544.0830045034254,493.5162949015287,590.3826929525804,1.3825433726447658,0.019903650137700866,0.07921397918402766,-0.1603492661861692,-0.3600439297434251,-0.3957593031534447,2.724309642372115,-0.8721978692543938,-1.1537583029489042,-0.5760256387382263,-0.07497333429648734,-0.4618212101149339
59,29700.0,29700.0,29400.0,29500.0,1373980,2023-04-12,300.0,200.0,29500.0,29525.0,29350.0,29000.0,29200.0,29000.0,2.5,4.5,9.5,14.5,19.0,24.0,8750.000000000582,93444.44444444471,208166.66666665548,296026.3157894744,246224.9999999993,337704.0229885149,29500.0,29530.0,29276.666666666668,29095.0,29132.0,29021.666666666668,93.54143466935164,305.68684048294375,456.2528538723407,544.0830045034254,496.21064075652316,581.1230704321719,-1.1454053224818186,-0.052074696185375594,-0.07803924305751639,-0.1603492661861692,-0.3688746962183808,-0.5461462241963494,2.0,-0.041107878521509225,-0.9708054850429766,-0.5760256387382263,-0.12129816803265253,-0.21069321133135388
60,29400.0,29500.0,29100.0,29400.0,1311892,2023-04-13,400.0,0.0,29500.0,29525.0,29400.0,29100.0,29200.0,29100.0,2.0,3.0,8.0,13.0,17.0,21.0,9500.000000000582,62333.33333333354,183166.66666665493,299282.8947368428,246224.9999999993,288232.7586206978,29470.0,29570.0,29323.333333333332,29117.5,29132.0,29075.0,97.46794344809263,249.6664441476538,427.9797502997717,547.0675412934337,496.21064075652316,536.8731308425648,0.08099829095409111,0.6069595522635014,-0.27000833495060456,-0.28369226617059307,-0.3688746962183808,-0.5647720169956771,-0.8171745152354575,-0.011290612501685107,-0.4691901204778726,-0.5898204238167148,-0.12129816803265253,0.012526107789792858
61,29450.0,29500.0,29100.0,29100.0,1513285,2023-04-14,400.0,350.0,29400.0,29525.0,29400.0,29150.0,29100.0,29150.0,1.0,1.0,5.0,10.0,13.0,15.0,35500.00000000058,71555.55555555574,136595.2380952259,298546.05263157963,246058.33333333264,230255.74712644386,29390.0,29560.0,29363.333333333332,29122.5,29128.0,29118.333333333332,188.41443681416928,267.49870196985205,369.5879301265477,546.3936791651049,496.0426728955208,479.84971306279203,-0.8633948602275889,0.24794048447924855,0.09749770905561317,-0.3146674728049479,-0.3430827087713306,-0.388998451183051,1.0920452291212055,0.2679204361328656,-0.6916844299757813,-0.5618595943005148,-0.13043211524795018,-0.1014852384161308
62,29100.0,29300.0,28800.0,29200.0,1299472,2023-04-17,500.0,-100.0,29400.0,29500.0,29400.0,29200.0,29100.0,29200.0,2.0,2.0,5.5,10.5,14.5,16.0,43000.00000000058,62805.555555555824,110666.66666665413,228756.57894736915,245024.9999999993,209298.850574719,29360.0,29485.0,29393.333333333332,29182.5,29124.0,29146.666666666668,207.36441353327862,250.61036601776038,332.6659986633051,478.285039435031,494.9999999999993,457.49191312494145,-0.23551393640880589,0.5258722274588398,0.3273890168068653,-0.13340088728212338,-0.32066493891596026,-0.472971927758457,-1.9632233639805297,1.2065559481084267,-0.5766269765943187,-0.7069432376429555,-0.11617887156777626,0.34773111031030407
63,29200.0,29300.0,29000.0,29100.0,1177773,2023-04-18,300.0,100.0,29200.0,29450.0,29400.0,29200.0,29100.0,29200.0,1.5,1.5,3.5,8.5,12.5,13.5,33000.00000000058,72888.88888888923,99238.09523808249,186440.7894736849,244391.66666666596,208620.68965517866,29260.0,29430.0,29406.666666666668,29222.5,29128.0,29150.0,181.6590212458511,269.97942308422176,315.0207854064276,431.7878987114911,494.35985543596274,456.75013919557665,0.5671631517317616,0.7618297398701174,0.48893361275379804,0.007835886482607933,-0.3475878791624535,-0.49755424202753723,-2.231404958677686,1.133062304803688,-0.5041846818673872,-0.6101761887730509,-0.08648009491942686,0.3875646016893198
64,29050.0,29150.0,28650.0,28700.0,1613921,2023-04-19,500.0,350.0,29100.0,29375.0,29400.0,29200.0,29100.0,29150.0,1.0,1.0,1.0,2.5,5.5,5.5,65000.00000000058,77222.22222222271,122666.6666666541,173230.26315789545,245191.66666666596,212885.05747127123,29100.0,29300.0,29386.666666666668,29232.5,29096.0,29126.666666666668,254.95097567964038,277.888866675552,350.2380143083473,416.2093982094775,495.168321550022,461.39468730282454,-0.905151392945465,-1.1213141539357512,0.005714580168158462,0.1188482904548962,-0.183300089313525,-0.3601381291705629,2.0,1.0852477319275107,-0.0391761033153936,-0.6418101673010332,-0.1835492140004578,0.17202852584612943
65,28650.0,28750.0,28400.0,28750.0,1329341,2023-04-20,350.0,-100.0,29100.0,29275.0,29400.0,29200.0,29100.0,29100.0,2.0,2.0,2.0,3.5,7.5,7.5,52000.00000000058,96777.77777777829,140642.85714284488,170552.6315789481,249224.9999999993,214715.51724138675,28970.0,29220.0,29370.0,29235.0,29088.0,29105.0,228.03508501982887,311.09126920853674,375.02380876798327,412.98018303418394,499.2243984422229,463.37405758348916,-0.4838577294013538,-0.6508790135151065,-0.15432078778127903,0.13358118877085146,-0.1405539385964272,-0.23256192901456615,-2.9026442307692304,-0.6852041065160316,-0.1979584802870879,-0.6194965179656203,-0.2879641240679813,0.05974997608914525
66,28500.0,28750.0,28500.0,28600.0,936695,2023-04-21,250.0,-100.0,28750.0,29150.0,29400.0,29200.0,29100.0,29050.0,1.0,1.0,1.0,1.0,5.0,5.0,69500.00000000058,121777.77777777845,179214.28571427413,163315.7894736849,258558.33333333264,222784.48275862876,28870.0,29130.0,29330.0,29240.0,29072.0,29085.0,263.62852652928245,348.96672875473166,423.3370828480233,404.1234829525314,508.48631577785125,472.00051139657546,0.4953012531966726,-0.32081154310619325,-0.2697786700739484,0.2262634981887375,-0.0701696052877572,-0.129310216839665,-2.561720407846385,-1.2609534838030798,-0.5883837652825219,-0.720171741093977,-0.4823599252044766,-0.16477207591183515
67,28550.0,29200.0,28200.0,28900.0,2653872,2023-04-24,1000.0,-350.0,28750.0,29100.0,29350.0,29200.0,29100.0,29000.0,4.0,4.0,4.0,4.5,9.5,10.5,38000.00000000058,120027.77777777839,159714.28571427523,156703.94736842177,210558.3333333326,222186.78160920384,28810.0,29085.0,29260.0,29247.5,29108.0,29071.666666666668,194.93588689618076,346.45025296249736,399.6426975615534,395.8584941218538,458.86635672419106,471.36692884546306,0.8049205163562805,0.08607148060956195,-0.1181089761742267,0.25142945861757815,0.22322188834361076,-0.04462580391628419,0.0008656509695287676,-1.2928158944875423,-0.6486098970202006,-0.6340352477114554,-0.7164450394959312,-0.16021369786188394
