,Open,High,Low,Close,Volume,TradingDate
112,21191.0,21365.0,20794.0,20844.0,2431450,2018-08-01
113,20844.0,21191.0,20645.0,21191.0,726710,2018-08-02
114,21340.0,21389.0,21042.0,21141.0,719840,2018-08-03
115,21042.0,21191.0,20968.0,20968.0,350030,2018-08-06
116,20992.0,20992.0,20719.0,20819.0,645810,2018-08-07
117,20819.0,21141.0,20794.0,21092.0,764020,2018-08-08
118,21340.0,21439.0,21116.0,21241.0,1232720,2018-08-09
119,21241.0,21563.0,21191.0,21389.0,797270,2018-08-10
120,21389.0,21687.0,21389.0,21563.0,1038760,2018-08-13
121,21712.0,22010.0,21638.0,21985.0,1601310,2018-08-14
122,21985.0,22183.0,21687.0,21737.0,1658080,2018-08-15
123,21787.0,21838.0,21558.0,21838.0,1378580,2018-08-16
124,21939.0,22092.0,21838.0,22092.0,928050,2018-08-17
125,22092.0,22498.0,21914.0,22193.0,955270,2018-08-20
126,22142.0,22244.0,22041.0,22193.0,720470,2018-08-21
127,22219.0,22498.0,22193.0,22371.0,1152700,2018-08-22
128,22396.0,22599.0,22396.0,22549.0,1004880,2018-08-23
129,22549.0,22599.0,22295.0,22574.0,629740,2018-08-24
130,22498.0,22599.0,22447.0,22549.0,808140,2018-08-27
131,22498.0,22574.0,22371.0,22447.0,909720,2018-08-28
132,22422.0,22549.0,22320.0,22447.0,775370,2018-08-29
133,22447.0,22447.0,22320.0,22422.0,632170,2018-08-30
134,22422.0,22803.0,22396.0,22447.0,1027280,2018-08-31
135,22396.0,22701.0,22346.0,22396.0,634400,2018-09-04
136,22371.0,22447.0,21838.0,21990.0,843460,2018-09-05
137,21888.0,21990.0,21508.0,21508.0,1206190,2018-09-06
138,21584.0,21838.0,21508.0,21838.0,508770,2018-09-07
139,21939.0,21939.0,21609.0,21609.0,367280,2018-09-10
140,21609.0,21939.0,21609.0,21914.0,562280,2018-09-11
141,22092.0,22193.0,21863.0,21863.0,477500,2018-09-12
142,22193.0,22295.0,21939.0,22041.0,646170,2018-09-13
143,22142.0,22701.0,22142.0,22625.0,2772660,2018-09-14
144,22599.0,22599.0,22396.0,22396.0,564810,2018-09-17
145,22193.0,22752.0,22193.0,22752.0,799660,2018-09-18
146,22853.0,23184.0,22752.0,23082.0,1352060,2018-09-19
147,22879.0,23463.0,22879.0,23310.0,1126260,2018-09-20
148,23387.0,23387.0,22955.0,23310.0,1327270,2018-09-21
149,23310.0,23615.0,23260.0,23412.0,991190,2018-09-24
150,23361.0,23412.0,23260.0,23310.0,746530,2018-09-25
151,23361.0,23768.0,23285.0,23387.0,1028940,2018-09-26
152,23387.0,23615.0,23387.0,23463.0,750790,2018-09-27
153,23615.0,23615.0,23488.0,23514.0,559790,2018-09-28
154,23514.0,23590.0,23336.0,23361.0,519760,2018-10-01
155,23285.0,23361.0,22980.0,23006.0,854660,2018-10-02
156,23006.0,23209.0,22980.0,23107.0,373060,2018-10-03
157,23107.0,23361.0,23057.0,23285.0,471280,2018-10-04
158,23336.0,23361.0,23133.0,23158.0,508450,2018-10-05
159,23107.0,23107.0,22853.0,22853.0,511810,2018-10-08
160,22853.0,22930.0,22701.0,22701.0,399440,2018-10-09
161,22701.0,23057.0,22701.0,23006.0,695690,2018-10-10
162,22346.0,22549.0,21482.0,21685.0,2177930,2018-10-11
163,21584.0,22346.0,21177.0,22244.0,1377940,2018-10-12
164,22244.0,22346.0,21838.0,21838.0,495650,2018-10-15
165,22092.0,22092.0,21685.0,21965.0,603710,2018-10-16
166,22244.0,22346.0,22092.0,22142.0,474320,2018-10-17
167,22193.0,22346.0,22041.0,22142.0,710630,2018-10-18
168,21838.0,22092.0,21787.0,21838.0,925420,2018-10-19
169,22041.0,22193.0,21888.0,21914.0,429360,2018-10-22
170,21914.0,21914.0,21127.0,21431.0,1150850,2018-10-23
171,21355.0,21609.0,21228.0,21228.0,562380,2018-10-24
172,20314.0,20974.0,20314.0,20847.0,757730,2018-10-25
173,21076.0,21203.0,20720.0,20720.0,919770,2018-10-26
174,20568.0,21051.0,20568.0,20822.0,462380,2018-10-29
175,20873.0,21228.0,20746.0,20822.0,452630,2018-10-30
176,21203.0,21330.0,20974.0,21304.0,325140,2018-10-31
177,21355.0,21533.0,21279.0,21279.0,469760,2018-11-01
178,21508.0,21838.0,21355.0,21787.0,593810,2018-11-02
179,21635.0,21838.0,21431.0,21609.0,265620,2018-11-05
180,21685.0,21711.0,21381.0,21406.0,470930,2018-11-06
181,21406.0,21584.0,21152.0,21254.0,495560,2018-11-07
182,21457.0,21533.0,21304.0,21406.0,352130,2018-11-08
183,21228.0,21381.0,20924.0,20949.0,635120,2018-11-09
184,20924.0,21304.0,20898.0,21304.0,273110,2018-11-12
185,20924.0,21203.0,20924.0,21152.0,438030,2018-11-13
186,21279.0,21457.0,21127.0,21457.0,752440,2018-11-14
187,21330.0,21533.0,21177.0,21431.0,498790,2018-11-15
188,21584.0,21787.0,21457.0,21711.0,639910,2018-11-16
189,21838.0,21939.0,21736.0,21914.0,396020,2018-11-19
190,21939.0,22041.0,21762.0,22041.0,550140,2018-11-20
191,21736.0,22041.0,21685.0,22041.0,513360,2018-11-21
192,22041.0,22142.0,21965.0,22041.0,323300,2018-11-22
193,21888.0,22066.0,21838.0,21863.0,346060,2018-11-23
194,21863.0,21863.0,21558.0,21558.0,483470,2018-11-26
195,21787.0,21787.0,21584.0,21711.0,341670,2018-11-27
196,21711.0,21762.0,21609.0,21736.0,256240,2018-11-28
197,21990.0,22092.0,21787.0,21787.0,523610,2018-11-29
198,21787.0,21812.0,21660.0,21787.0,323780,2018-11-30
199,21939.0,22803.0,21939.0,22803.0,1136360,2018-12-03
200,22803.0,23107.0,22726.0,22828.0,1011170,2018-12-04
201,22574.0,22828.0,22549.0,22650.0,605880,2018-12-05
202,22599.0,22752.0,22371.0,22549.0,484120,2018-12-06
203,22650.0,23031.0,22650.0,22904.0,763170,2018-12-07
204,22752.0,22853.0,22447.0,22447.0,694990,2018-12-10
205,22498.0,22599.0,22295.0,22371.0,382700,2018-12-11
206,22371.0,22625.0,22371.0,22574.0,664120,2018-12-12
207,22828.0,22980.0,22599.0,22650.0,780570,2018-12-13
208,22650.0,22752.0,22396.0,22422.0,787920,2018-12-14
209,22396.0,22396.0,21838.0,21838.0,777640,2018-12-17
210,21508.0,21736.0,21254.0,21330.0,1125660,2018-12-18
211,21330.0,21635.0,21254.0,21381.0,471580,2018-12-19
212,21482.0,21533.0,21355.0,21355.0,461210,2018-12-20
213,21279.0,21584.0,21279.0,21584.0,453810,2018-12-21
214,21635.0,21736.0,21330.0,21330.0,212530,2018-12-24
215,21025.0,21076.0,20822.0,21076.0,732310,2018-12-25
216,21076.0,21254.0,21025.0,21025.0,333590,2018-12-26
217,21381.0,21457.0,21228.0,21228.0,454860,2018-12-27
218,21355.0,21431.0,21228.0,21431.0,387170,2018-12-28
219,21228.0,21406.0,20898.0,20924.0,459120,2019-01-02
220,21051.0,21051.0,20670.0,20720.0,716600,2019-01-03
221,20619.0,21051.0,20568.0,20873.0,318570,2019-01-04
222,21228.0,21381.0,21127.0,21228.0,408470,2019-01-07
223,21228.0,21330.0,21177.0,21330.0,295660,2019-01-08
224,21381.0,21635.0,21279.0,21533.0,309040,2019-01-09
225,21533.0,21609.0,21406.0,21406.0,207330,2019-01-10
226,21533.0,21609.0,21355.0,21431.0,596090,2019-01-11
227,21482.0,21635.0,21330.0,21584.0,398400,2019-01-14
228,21482.0,21736.0,21482.0,21736.0,339480,2019-01-15
229,21838.0,21838.0,21609.0,21609.0,186590,2019-01-16
230,21584.0,21711.0,21330.0,21330.0,379770,2019-01-17
231,21381.0,21584.0,21330.0,21330.0,227150,2019-01-18
232,21431.0,21736.0,21431.0,21584.0,247800,2019-01-21
233,21584.0,21711.0,21508.0,21508.0,141480,2019-01-22
234,21482.0,21533.0,21406.0,21508.0,193460,2019-01-23
235,21533.0,21635.0,21508.0,21558.0,234470,2019-01-24
236,21533.0,21635.0,21482.0,21533.0,213470,2019-01-25
237,21584.0,21584.0,21381.0,21381.0,216330,2019-01-28
238,21533.0,21584.0,21330.0,21584.0,430580,2019-01-29
239,21584.0,22041.0,21533.0,21939.0,689260,2019-01-30
240,21990.0,22041.0,21787.0,21939.0,517260,2019-01-31
241,21939.0,21939.0,21076.0,21635.0,599890,2019-02-01
242,21838.0,22498.0,21685.0,22422.0,1000430,2019-02-11
243,22346.0,22650.0,22295.0,22295.0,701570,2019-02-12
244,22346.0,22853.0,22346.0,22625.0,1125370,2019-02-13
245,22676.0,22803.0,22473.0,22473.0,616980,2019-02-14
246,22473.0,22574.0,22346.0,22447.0,647230,2019-02-15
247,22599.0,22650.0,22396.0,22549.0,306310,2019-02-18
248,22701.0,22930.0,22498.0,22549.0,1470880,2019-02-19
249,22498.0,22879.0,22498.0,22777.0,499430,2019-02-20
250,22701.0,22803.0,22498.0,22752.0,749950,2019-02-21
251,22752.0,23057.0,22549.0,22955.0,1243720,2019-02-22
252,23133.0,23463.0,23082.0,23107.0,1023660,2019-02-25
253,23158.0,23158.0,22853.0,22955.0,663220,2019-02-26
254,22955.0,23082.0,22803.0,22904.0,485650,2019-02-27
255,22904.0,22904.0,22447.0,22447.0,1372190,2019-02-28
256,22625.0,22650.0,22422.0,22650.0,590780,2019-03-01
257,22650.0,22955.0,22650.0,22853.0,806770,2019-03-04
258,22853.0,22955.0,22752.0,22803.0,824300,2019-03-05
259,22828.0,22904.0,22574.0,22650.0,695230,2019-03-06
260,22650.0,22853.0,22650.0,22726.0,374340,2019-03-07
261,22701.0,22752.0,22574.0,22676.0,693180,2019-03-08
262,22676.0,22777.0,22574.0,22599.0,364520,2019-03-11
263,22726.0,23615.0,22726.0,23615.0,1930870,2019-03-12
264,23615.0,23717.0,23463.0,23463.0,1001890,2019-03-13
265,23463.0,23615.0,23361.0,23539.0,510200,2019-03-14
266,23488.0,23514.0,23234.0,23361.0,1041840,2019-03-15
267,23514.0,23590.0,23336.0,23463.0,994080,2019-03-18
268,23463.0,23514.0,23209.0,23209.0,914720,2019-03-19
269,23158.0,23310.0,22980.0,23082.0,797270,2019-03-20
270,23260.0,23260.0,22904.0,22904.0,825740,2019-03-21
271,22904.0,23057.0,22879.0,22879.0,687690,2019-03-22
272,22447.0,22853.0,22447.0,22549.0,633520,2019-03-25
273,22853.0,22853.0,22599.0,22726.0,386120,2019-03-26
274,22752.0,22904.0,22752.0,22853.0,589040,2019-03-27
275,22726.0,23031.0,22726.0,22930.0,362360,2019-03-28
276,23158.0,23158.0,23006.0,23107.0,446750,2019-03-29
277,23310.0,23310.0,23107.0,23260.0,327500,2019-04-01
278,23260.0,23717.0,23260.0,23361.0,1354480,2019-04-02
279,23564.0,23971.0,23361.0,23971.0,1034100,2019-04-03
280,24123.0,24479.0,23996.0,24275.0,1716130,2019-04-04
281,24275.0,24326.0,24098.0,24275.0,615200,2019-04-05
282,24199.0,24377.0,24098.0,24275.0,452660,2019-04-08
283,24275.0,24631.0,24021.0,24021.0,1011680,2019-04-09
284,23869.0,24021.0,23742.0,23818.0,731100,2019-04-10
285,23818.0,24123.0,23793.0,23869.0,359910,2019-04-11
286,23793.0,24580.0,23793.0,24479.0,875090,2019-04-12
287,24123.0,24479.0,24123.0,24326.0,907000,2019-04-16
288,24529.0,25139.0,24479.0,24631.0,1959530,2019-04-17
289,24631.0,25012.0,24402.0,24631.0,975930,2019-04-18
290,24732.0,24834.0,24580.0,24605.0,453980,2019-04-19
291,24631.0,24631.0,24275.0,24326.0,826090,2019-04-22
292,24326.0,24605.0,24123.0,24326.0,549400,2019-04-23
293,24631.0,24707.0,24428.0,24656.0,855130,2019-04-24
294,24631.0,24961.0,24605.0,24783.0,970660,2019-04-25
295,24834.0,25266.0,24783.0,25164.0,864950,2019-04-26
296,25291.0,25494.0,25215.0,25316.0,885020,2019-05-02
297,25342.0,25393.0,25190.0,25393.0,1059570,2019-05-03
298,24885.0,25088.0,24605.0,24758.0,1455140,2019-05-06
299,24936.0,25240.0,24910.0,25240.0,1094880,2019-05-07
300,25037.0,25240.0,24885.0,25215.0,959020,2019-05-08
301,25190.0,25215.0,24682.0,24682.0,860940,2019-05-09
302,24885.0,25012.0,24758.0,24885.0,1027830,2019-05-10
303,24885.0,25291.0,24885.0,25139.0,850540,2019-05-13
304,25088.0,25799.0,24936.0,25494.0,1560830,2019-05-14
305,25647.0,25697.0,25443.0,25596.0,1539940,2019-05-15
306,25596.0,25748.0,25215.0,25215.0,1891290,2019-05-16
307,25655.0,25655.0,25256.0,25341.0,1487590,2019-05-17
308,25370.0,25826.0,25370.0,25797.0,1792130,2019-05-20
309,25940.0,26254.0,25854.0,26168.0,1016530,2019-05-21
310,26197.0,26311.0,25797.0,25797.0,1563650,2019-05-22
311,25797.0,26111.0,25769.0,26054.0,1267520,2019-05-23
312,25940.0,26197.0,25797.0,25997.0,1014750,2019-05-24
313,25826.0,25911.0,25455.0,25797.0,1261950,2019-05-27
314,25655.0,25883.0,25512.0,25569.0,518470,2019-05-28
315,25569.0,25569.0,25085.0,25142.0,1505300,2019-05-29
316,25142.0,25484.0,25028.0,25398.0,986450,2019-05-30
317,25427.0,25541.0,25142.0,25142.0,611860,2019-05-31
318,25085.0,25142.0,24800.0,24800.0,881810,2019-06-03
319,24800.0,24914.0,24657.0,24686.0,537160,2019-06-04
320,24800.0,25028.0,24800.0,24857.0,500100,2019-06-05
321,24971.0,25484.0,24857.0,25370.0,922740,2019-06-06
322,25541.0,25797.0,25484.0,25769.0,1304680,2019-06-07
323,25940.0,26054.0,25541.0,25712.0,1227340,2019-06-10
324,25712.0,25997.0,25598.0,25769.0,1296500,2019-06-11
325,25769.0,25997.0,25655.0,25683.0,1284520,2019-06-12
326,25683.0,25712.0,25370.0,25398.0,856270,2019-06-13
327,25427.0,25598.0,25313.0,25313.0,559800,2019-06-14
328,25142.0,25370.0,25028.0,25113.0,1013550,2019-06-17
329,25284.0,25341.0,24942.0,25113.0,763680,2019-06-18
330,25256.0,25484.0,25199.0,25455.0,530820,2019-06-19
331,25569.0,25883.0,25455.0,25883.0,1356030,2019-06-20
332,25940.0,25997.0,25797.0,25883.0,872460,2019-06-21
333,25883.0,25911.0,25740.0,25740.0,726160,2019-06-24
334,25655.0,26539.0,25541.0,26510.0,3269450,2019-06-25
335,26510.0,26510.0,26282.0,26311.0,1014470,2019-06-26
336,26254.0,26282.0,25826.0,25883.0,1221860,2019-06-27
337,25883.0,26225.0,25598.0,25940.0,2479220,2019-06-28
338,26225.0,26852.0,26168.0,26852.0,2551280,2019-07-01
339,26795.0,27080.0,26596.0,26738.0,1600280,2019-07-02
340,26624.0,26738.0,26539.0,26681.0,1275860,2019-07-03
341,26795.0,26909.0,26681.0,26767.0,1275800,2019-07-04
342,26681.0,26795.0,26453.0,26567.0,1137770,2019-07-05
343,26510.0,26738.0,26254.0,26396.0,1303050,2019-07-08
344,26396.0,26710.0,26282.0,26653.0,992570,2019-07-09
345,26767.0,27052.0,26681.0,26824.0,1281980,2019-07-10
346,26881.0,26938.0,26681.0,26795.0,854140,2019-07-11
347,26852.0,27052.0,26681.0,26795.0,1241970,2019-07-12
348,26767.0,27109.0,26710.0,26966.0,1176060,2019-07-15
349,26995.0,27251.0,26938.0,26966.0,1160000,2019-07-16
350,26966.0,27080.0,26795.0,26824.0,1292630,2019-07-17
351,26795.0,26852.0,26681.0,26681.0,1035440,2019-07-18
352,26767.0,27536.0,26738.0,27479.0,2811560,2019-07-19
353,27479.0,27736.0,27337.0,27565.0,1755780,2019-07-22
354,27650.0,27821.0,27422.0,27821.0,948550,2019-07-23
355,28135.0,28163.0,27707.0,27707.0,1952770,2019-07-24
356,27707.0,27907.0,27650.0,27736.0,1157100,2019-07-25
357,27650.0,27821.0,27565.0,27821.0,1043020,2019-07-26
358,27821.0,27821.0,27479.0,27707.0,1130450,2019-07-29
359,27707.0,27707.0,27194.0,27251.0,2092220,2019-07-30
360,27251.0,27593.0,27080.0,27593.0,1111880,2019-07-31
361,27593.0,27707.0,27479.0,27565.0,965060,2019-08-01
362,27394.0,27935.0,27280.0,27821.0,1451900,2019-08-02
363,27935.0,28391.0,27821.0,27935.0,2322100,2019-08-05
364,27479.0,28106.0,27479.0,27907.0,1304570,2019-08-06
365,27935.0,28363.0,27907.0,28363.0,1246410,2019-08-07
366,28420.0,28848.0,28420.0,28676.0,2085510,2019-08-08
367,28676.0,29304.0,28505.0,29133.0,1751680,2019-08-09
368,29133.0,29988.0,28905.0,29817.0,1817920,2019-08-12
369,29703.0,30330.0,29475.0,29931.0,2237980,2019-08-13
370,30216.0,30615.0,30102.0,30330.0,2205370,2019-08-14
371,30156.0,30795.0,29865.0,30795.0,2223880,2019-08-15
372,30795.0,32015.0,30214.0,30214.0,4531020,2019-08-16
373,30214.0,30620.0,29749.0,30446.0,2849780,2019-08-19
374,30446.0,31376.0,30446.0,31376.0,2277750,2019-08-20
375,31434.0,31666.0,31027.0,31143.0,1808020,2019-08-21
376,31143.0,31550.0,30737.0,30795.0,1892640,2019-08-22
377,30853.0,31608.0,30562.0,31608.0,1868200,2019-08-23
378,31085.0,31492.0,31085.0,31201.0,1756160,2019-08-26
379,31376.0,31550.0,30679.0,30679.0,1566370,2019-08-27
380,30795.0,30911.0,30272.0,30272.0,1537860,2019-08-28
381,30330.0,30679.0,30156.0,30620.0,972940,2019-08-29
382,30795.0,31027.0,30737.0,30853.0,708360,2019-08-30
383,30795.0,31376.0,30795.0,31201.0,1360230,2019-09-03
384,31201.0,31492.0,30795.0,30911.0,1655300,2019-09-04
385,31027.0,31085.0,30562.0,30562.0,1243680,2019-09-05
386,30737.0,30911.0,30388.0,30737.0,1142710,2019-09-06
387,30795.0,31608.0,30504.0,31260.0,2507800,2019-09-09
388,31492.0,31608.0,31143.0,31376.0,1731610,2019-09-10
389,31376.0,31492.0,31027.0,31434.0,1179670,2019-09-11
390,31608.0,32828.0,31608.0,32828.0,3799910,2019-09-12
391,32828.0,33351.0,32712.0,33003.0,2123900,2019-09-13
392,33061.0,33700.0,32945.0,33526.0,1339560,2019-09-16
393,33293.0,33758.0,33177.0,33467.0,1194690,2019-09-17
394,33642.0,33642.0,32712.0,32770.0,2592910,2019-09-18
395,32886.0,33584.0,32654.0,33584.0,1432730,2019-09-19
396,33526.0,34165.0,33467.0,33816.0,1396120,2019-09-20
397,33700.0,33874.0,32828.0,32828.0,2313090,2019-09-23
398,32770.0,33119.0,32422.0,32654.0,2537600,2019-09-24
399,32712.0,33351.0,32596.0,33351.0,1442410,2019-09-25
400,33526.0,33700.0,33235.0,33526.0,992640,2019-09-26
401,33467.0,34165.0,33351.0,33990.0,2510520,2019-09-27
402,34455.0,34571.0,33526.0,33526.0,2199170,2019-09-30
403,33526.0,33990.0,33467.0,33990.0,1644130,2019-10-01
404,33990.0,34049.0,33235.0,33235.0,2439020,2019-10-02
405,32886.0,33351.0,32770.0,33235.0,2804850,2019-10-03
406,33409.0,33409.0,32945.0,33003.0,1271210,2019-10-04
407,33003.0,33235.0,32247.0,32247.0,2371810,2019-10-07
408,32247.0,32654.0,32073.0,32596.0,1337220,2019-10-08
409,32712.0,33119.0,32422.0,32770.0,937530,2019-10-09
410,32886.0,33119.0,32770.0,32770.0,808000,2019-10-10
411,32945.0,33061.0,32770.0,32828.0,794420,2019-10-11
412,33119.0,33816.0,33003.0,33526.0,2231030,2019-10-14
413,33584.0,33584.0,33351.0,33351.0,663910,2019-10-15
414,33584.0,33700.0,33351.0,33409.0,829050,2019-10-16
415,33351.0,33409.0,32886.0,32945.0,1621590,2019-10-17
416,33003.0,33467.0,32886.0,33177.0,1447340,2019-10-18
417,33351.0,33351.0,32712.0,32828.0,1260490,2019-10-21
418,32828.0,32886.0,32364.0,32712.0,1534380,2019-10-22
419,32538.0,33119.0,32538.0,32770.0,747810,2019-10-23
420,33003.0,33816.0,32770.0,33816.0,2233890,2019-10-24
421,33874.0,33990.0,33526.0,33700.0,1355310,2019-10-25
422,33700.0,34165.0,33584.0,33758.0,1494820,2019-10-28
423,33816.0,33874.0,33584.0,33642.0,953020,2019-10-29
424,33642.0,33758.0,33467.0,33584.0,1102070,2019-10-30
425,33700.0,34107.0,33584.0,33642.0,1263390,2019-10-31
426,33700.0,34107.0,33467.0,33990.0,1732950,2019-11-01
427,34107.0,35152.0,34107.0,34804.0,5811560,2019-11-04
428,34920.0,34920.0,34513.0,34746.0,1239520,2019-11-05
