,Open,High,Low,Close,Volume,TradingDate
51,26728.0,27599.0,26437.0,27599.0,2718990,2020-04-06
52,27599.0,27715.0,27018.0,27483.0,2463810,2020-04-07
53,26786.0,27338.0,26582.0,27221.0,1576670,2020-04-08
54,27309.0,27657.0,27018.0,27221.0,2142370,2020-04-09
55,27076.0,27309.0,26669.0,26960.0,1882020,2020-04-10
56,26960.0,27309.0,26786.0,27018.0,1255360,2020-04-13
57,27657.0,28761.0,27309.0,28761.0,4072050,2020-04-14
58,29342.0,29516.0,28964.0,29110.0,2205200,2020-04-15
59,28877.0,29516.0,28645.0,29226.0,1508480,2020-04-16
60,29749.0,29807.0,29168.0,29749.0,2631630,2020-04-17
61,30156.0,30214.0,29458.0,29807.0,2239780,2020-04-20
62,29342.0,29575.0,28413.0,28645.0,3737050,2020-04-21
63,28354.0,29749.0,28296.0,29691.0,2445860,2020-04-22
64,30272.0,30330.0,29633.0,29633.0,1363410,2020-04-23
65,29575.0,29749.0,29110.0,29633.0,1411380,2020-04-24
66,29923.0,29923.0,29342.0,29458.0,1419750,2020-04-27
67,29458.0,29516.0,29168.0,29458.0,974310,2020-04-28
68,29516.0,29865.0,29342.0,29516.0,1349230,2020-04-29
69,29168.0,29575.0,28935.0,29342.0,895530,2020-05-04
70,29516.0,29633.0,29284.0,29575.0,677990,2020-05-05
71,29633.0,30853.0,29633.0,30737.0,3470150,2020-05-06
72,30795.0,31085.0,30446.0,31085.0,2030720,2020-05-07
73,31143.0,32015.0,31143.0,31201.0,3585320,2020-05-08
74,31376.0,31608.0,30969.0,31376.0,2119430,2020-05-11
75,31376.0,31608.0,31143.0,31608.0,2828190,2020-05-12
76,32333.0,33728.0,32264.0,33592.0,6853810,2020-05-13
77,33320.0,33422.0,33013.0,33149.0,2597400,2020-05-14
78,32877.0,33285.0,32503.0,32673.0,2430890,2020-05-15
79,32333.0,32911.0,32264.0,32911.0,2000950,2020-05-18
80,33490.0,33830.0,33081.0,33524.0,2879030,2020-05-19
81,33354.0,33354.0,33047.0,33285.0,1245380,2020-05-20
82,33285.0,33558.0,33251.0,33558.0,2007060,2020-05-21
83,33354.0,33354.0,32979.0,32979.0,1731720,2020-05-22
84,32979.0,33081.0,32537.0,32979.0,2033000,2020-05-25
85,33013.0,33217.0,32911.0,33217.0,1615680,2020-05-26
86,33285.0,33626.0,32673.0,32673.0,2098580,2020-05-27
87,32809.0,33081.0,32673.0,32673.0,1194380,2020-05-28
88,32673.0,32741.0,32333.0,32639.0,1346170,2020-05-29
89,32673.0,32911.0,32673.0,32877.0,1298150,2020-06-01
90,32877.0,33013.0,32673.0,32673.0,1456730,2020-06-02
91,32673.0,33320.0,32605.0,33115.0,1893060,2020-06-03
92,33285.0,33285.0,32945.0,32945.0,1260060,2020-06-04
93,32945.0,33149.0,32775.0,33149.0,1236200,2020-06-05
94,33354.0,34034.0,33354.0,33592.0,4113250,2020-06-08
95,33762.0,33796.0,33285.0,33320.0,1491540,2020-06-09
96,33354.0,33354.0,32945.0,33217.0,1307540,2020-06-10
97,33217.0,33217.0,31312.0,31312.0,4278060,2020-06-11
98,30631.0,31992.0,30631.0,31992.0,3145450,2020-06-12
99,32673.0,32673.0,31243.0,31312.0,1207500,2020-06-15
100,31720.0,31856.0,31516.0,31720.0,1100730,2020-06-16
101,31788.0,31822.0,31482.0,31550.0,788630,2020-06-17
102,31516.0,31788.0,31414.0,31720.0,822980,2020-06-18
103,31720.0,31992.0,31720.0,31992.0,745470,2020-06-19
104,31992.0,31992.0,31890.0,31992.0,787180,2020-06-22
105,31958.0,32945.0,31822.0,32367.0,1693730,2020-06-23
106,32605.0,32639.0,32026.0,32128.0,607000,2020-06-24
107,31754.0,32060.0,31720.0,31856.0,730810,2020-06-25
108,31856.0,32094.0,31788.0,31890.0,602880,2020-06-26
109,31720.0,31720.0,31209.0,31346.0,1281220,2020-06-29
110,31414.0,31584.0,30903.0,31073.0,1594210,2020-06-30
111,31312.0,31516.0,31175.0,31448.0,866660,2020-07-01
112,31516.0,31516.0,31277.0,31414.0,539160,2020-07-02
113,31652.0,31652.0,31380.0,31482.0,529760,2020-07-03
114,31652.0,31958.0,31516.0,31856.0,1089910,2020-07-06
115,31992.0,32605.0,31992.0,32299.0,2739150,2020-07-07
116,32196.0,32605.0,32196.0,32469.0,1472610,2020-07-08
117,32605.0,32945.0,32537.0,32911.0,2298900,2020-07-09
118,32741.0,32843.0,32333.0,32537.0,1164310,2020-07-10
119,32673.0,33320.0,32503.0,33115.0,2662490,2020-07-13
120,32877.0,33251.0,32877.0,33047.0,1549540,2020-07-14
121,33183.0,33320.0,32945.0,33081.0,1516540,2020-07-15
122,33047.0,33183.0,32945.0,33081.0,1060530,2020-07-16
123,33013.0,33013.0,32741.0,32741.0,1313100,2020-07-17
124,32741.0,32809.0,32230.0,32264.0,2049680,2020-07-20
125,32333.0,32639.0,32162.0,32537.0,940230,2020-07-21
126,32673.0,32673.0,32196.0,32264.0,817890,2020-07-22
127,32264.0,32503.0,32060.0,32503.0,918630,2020-07-23
128,32264.0,32367.0,30903.0,31243.0,3170540,2020-07-24
129,30631.0,31243.0,29678.0,29746.0,3274350,2020-07-27
130,30222.0,31175.0,30052.0,31107.0,1953510,2020-07-28
131,30222.0,30563.0,29814.0,30325.0,1554200,2020-07-29
132,30359.0,30733.0,30359.0,30733.0,612240,2020-07-30
133,29950.0,30767.0,29950.0,30290.0,1106250,2020-07-31
134,30359.0,31243.0,30290.0,31243.0,1392200,2020-08-03
135,31652.0,31856.0,31448.0,31686.0,1051310,2020-08-04
136,31652.0,32094.0,31482.0,31992.0,1328520,2020-08-05
137,31992.0,32162.0,31788.0,31856.0,1153660,2020-08-06
138,31856.0,32537.0,31856.0,32060.0,1283690,2020-08-07
139,32230.0,32537.0,32060.0,32128.0,1160370,2020-08-10
140,32299.0,32299.0,31992.0,31992.0,1209690,2020-08-11
141,32060.0,32333.0,31924.0,32333.0,1233230,2020-08-12
142,32639.0,32639.0,32333.0,32639.0,1709100,2020-08-13
143,32741.0,32809.0,32299.0,32537.0,1633770,2020-08-14
144,32606.0,32675.0,32327.0,32675.0,1048820,2020-08-17
145,32675.0,32779.0,32536.0,32571.0,625200,2020-08-18
146,32606.0,32710.0,32432.0,32571.0,877190,2020-08-19
147,32606.0,32988.0,32571.0,32710.0,1824430,2020-08-20
148,32849.0,33023.0,32814.0,32953.0,1260210,2020-08-21
149,33336.0,33787.0,33266.0,33683.0,3540210,2020-08-24
150,33787.0,34031.0,33753.0,33961.0,3304670,2020-08-25
151,33926.0,33961.0,33509.0,33648.0,1328990,2020-08-26
152,33544.0,34830.0,33544.0,34656.0,3724990,2020-08-27
153,34900.0,35525.0,34691.0,34691.0,4009380,2020-08-28
154,34691.0,34969.0,34309.0,34413.0,1940640,2020-08-31
155,34413.0,35108.0,34309.0,34691.0,1757410,2020-09-01
156,35039.0,35108.0,34691.0,35039.0,2281510,2020-09-03
157,34413.0,34761.0,34413.0,34761.0,1538510,2020-09-04
158,34726.0,34761.0,33718.0,33718.0,2270970,2020-09-07
159,33892.0,34413.0,33718.0,34413.0,1628870,2020-09-08
160,33822.0,34413.0,33787.0,34205.0,1490820,2020-09-09
161,34413.0,34622.0,34135.0,34205.0,1005950,2020-09-10
162,34066.0,34205.0,33961.0,34170.0,872160,2020-09-11
163,34239.0,34413.0,34135.0,34274.0,1127400,2020-09-14
164,34413.0,34761.0,34274.0,34761.0,1906730,2020-09-15
165,34761.0,35317.0,34761.0,35108.0,1918130,2020-09-16
166,34969.0,35108.0,34691.0,34761.0,1563010,2020-09-17
167,34830.0,35734.0,34761.0,35595.0,3306720,2020-09-18
168,35665.0,35943.0,35595.0,35595.0,1530250,2020-09-21
169,35317.0,35665.0,35178.0,35665.0,1630570,2020-09-22
170,35665.0,35804.0,35317.0,35525.0,1797680,2020-09-23
171,35247.0,35456.0,34900.0,35108.0,1728380,2020-09-24
172,35247.0,35317.0,34761.0,35317.0,1205550,2020-09-25
173,35386.0,35665.0,35178.0,35525.0,1312300,2020-09-28
174,35734.0,35734.0,34900.0,34900.0,1900490,2020-09-29
175,34900.0,35039.0,34587.0,34761.0,2500310,2020-09-30
176,34900.0,35317.0,34900.0,35317.0,905510,2020-10-01
177,35317.0,35525.0,34066.0,34969.0,1947940,2020-10-02
178,35039.0,35317.0,34691.0,35108.0,1498360,2020-10-05
179,35317.0,35386.0,34969.0,35108.0,1520290,2020-10-06
180,34900.0,35247.0,34900.0,35039.0,1493710,2020-10-07
181,35108.0,35804.0,34969.0,35525.0,3062690,2020-10-08
182,35456.0,35595.0,35317.0,35317.0,1173500,2020-10-09
183,35386.0,35734.0,35178.0,35386.0,1550680,2020-10-12
184,35386.0,35456.0,35108.0,35247.0,1222200,2020-10-13
185,35317.0,35734.0,35039.0,35456.0,2409760,2020-10-14
186,35595.0,35734.0,35247.0,35595.0,1925370,2020-10-15
187,35595.0,37472.0,35386.0,36985.0,5769540,2020-10-16
188,37264.0,37403.0,36846.0,37055.0,2333670,2020-10-19
189,36916.0,37055.0,36499.0,36985.0,1886160,2020-10-20
190,36985.0,37889.0,36707.0,36707.0,3305010,2020-10-21
191,36707.0,37542.0,36568.0,37542.0,2346540,2020-10-22
192,37681.0,37889.0,37194.0,37472.0,2646310,2020-10-23
193,37472.0,37889.0,36707.0,36707.0,3852510,2020-10-26
194,36777.0,36985.0,36221.0,36221.0,3188810,2020-10-27
195,36151.0,36429.0,35247.0,35247.0,3596230,2020-10-28
196,35039.0,35665.0,34900.0,35386.0,2719690,2020-10-29
197,35804.0,35804.0,35108.0,35804.0,1469970,2020-10-30
198,35804.0,35943.0,35595.0,35943.0,866110,2020-11-02
199,36082.0,36777.0,35943.0,36707.0,2562890,2020-11-03
200,36846.0,37055.0,36499.0,36846.0,1369690,2020-11-04
201,36638.0,37124.0,36151.0,36151.0,1305860,2020-11-05
202,36429.0,36707.0,36221.0,36429.0,987260,2020-11-06
203,36707.0,37124.0,36638.0,37124.0,2011650,2020-11-09
204,37542.0,37542.0,36846.0,36846.0,1739340,2020-11-10
205,37124.0,37124.0,36638.0,36846.0,1668230,2020-11-11
206,36846.0,37194.0,36777.0,37194.0,1234540,2020-11-12
207,37403.0,37403.0,37194.0,37403.0,1318170,2020-11-13
208,37542.0,37820.0,36846.0,37055.0,3713690,2020-11-16
209,37264.0,37611.0,36846.0,37542.0,2515530,2020-11-17
210,37750.0,37750.0,37333.0,37542.0,1757160,2020-11-18
211,37750.0,38932.0,37542.0,38306.0,4980430,2020-11-19
212,38306.0,38863.0,38237.0,38376.0,1837360,2020-11-20
213,38376.0,39071.0,37959.0,38863.0,2824640,2020-11-23
214,38863.0,39280.0,38237.0,38654.0,3003940,2020-11-24
215,39141.0,39141.0,38376.0,38376.0,1835630,2020-11-25
216,38584.0,38932.0,38098.0,38723.0,1635130,2020-11-26
217,38863.0,39071.0,38654.0,39071.0,1986420,2020-11-27
218,39419.0,39419.0,38515.0,38515.0,2761700,2020-11-30
219,38237.0,38515.0,38098.0,38376.0,3427370,2020-12-01
220,38237.0,38723.0,38237.0,38654.0,2108200,2020-12-02
221,38654.0,38723.0,38306.0,38654.0,1627980,2020-12-03
222,38515.0,38863.0,38515.0,38723.0,1380920,2020-12-04
223,38863.0,38932.0,38584.0,38723.0,1455180,2020-12-07
224,38723.0,39349.0,38584.0,39071.0,2297110,2020-12-08
225,39141.0,40183.0,39071.0,39975.0,3001820,2020-12-09
226,39627.0,40114.0,39280.0,39280.0,2112490,2020-12-10
227,39349.0,39627.0,39141.0,39627.0,1750270,2020-12-11
228,39627.0,40322.0,39558.0,39766.0,1443760,2020-12-14
229,39975.0,40044.0,39349.0,39419.0,2666900,2020-12-15
230,39766.0,39975.0,39627.0,39697.0,1995530,2020-12-16
231,39558.0,39697.0,38932.0,39280.0,3594500,2020-12-17
232,39280.0,39697.0,39280.0,39558.0,1532820,2020-12-18
233,39836.0,40183.0,39697.0,39975.0,2307390,2020-12-21
234,39905.0,40670.0,39697.0,40392.0,2576390,2020-12-22
235,40531.0,40740.0,39766.0,39975.0,1391420,2020-12-23
236,39975.0,40183.0,39210.0,39627.0,2386210,2020-12-24
237,39627.0,40044.0,39349.0,40044.0,1625110,2020-12-25
238,40253.0,40740.0,39975.0,40253.0,2197090,2020-12-28
239,40253.0,40879.0,40044.0,40740.0,2172950,2020-12-29
240,40948.0,40948.0,40392.0,40392.0,1204180,2020-12-30
241,40392.0,41157.0,40322.0,41087.0,2036370,2020-12-31
242,41435.0,41852.0,41226.0,41852.0,2151300,2021-01-04
243,41713.0,44146.0,41574.0,43590.0,2332200,2021-01-05
244,43868.0,44216.0,43312.0,43381.0,1796000,2021-01-06
245,43520.0,43729.0,43034.0,43451.0,2150200,2021-01-07
246,43799.0,44285.0,43520.0,44007.0,2720400,2021-01-08
247,44424.0,44980.0,44007.0,44980.0,1972800,2021-01-11
248,45189.0,45884.0,44494.0,45745.0,2435200,2021-01-12
249,45815.0,46857.0,45815.0,46232.0,2612000,2021-01-13
250,46232.0,46579.0,45676.0,46162.0,1777500,2021-01-14
251,46579.0,46579.0,46162.0,46301.0,1540400,2021-01-15
252,46579.0,46579.0,46023.0,46093.0,1209000,2021-01-18
253,45884.0,45954.0,42895.0,43103.0,3505600,2021-01-19
254,43590.0,44285.0,41852.0,44007.0,3663800,2021-01-20
255,44841.0,45745.0,44007.0,45606.0,2313100,2021-01-21
256,45676.0,46927.0,45467.0,46510.0,2090300,2021-01-22
257,46440.0,47414.0,46023.0,46579.0,3111900,2021-01-25
258,46927.0,46927.0,45537.0,45884.0,2597500,2021-01-26
259,45676.0,45954.0,43729.0,43799.0,2226800,2021-01-27
260,41713.0,43312.0,40740.0,40740.0,5092400,2021-01-28
261,41018.0,43590.0,41018.0,43590.0,3211900,2021-01-29
262,44772.0,45467.0,43312.0,44146.0,2017400,2021-02-01
263,43868.0,45884.0,43799.0,45884.0,3264600,2021-02-02
264,46927.0,49082.0,45954.0,48665.0,4173500,2021-02-03
265,48874.0,50890.0,48804.0,50403.0,4398700,2021-02-04
266,50751.0,51029.0,49916.0,50681.0,2084900,2021-02-05
267,50612.0,50681.0,48387.0,49569.0,4035600,2021-02-08
268,49638.0,51863.0,48665.0,51863.0,4224300,2021-02-09
269,52975.0,54922.0,52767.0,54157.0,3139100,2021-02-17
270,54157.0,54435.0,53253.0,54366.0,2243100,2021-02-18
271,53810.0,54227.0,52836.0,53253.0,3722700,2021-02-19
272,53253.0,53879.0,52906.0,53393.0,2319300,2021-02-22
273,53045.0,53532.0,51863.0,52489.0,3369500,2021-02-23
274,52836.0,53184.0,52072.0,52419.0,2225200,2021-02-24
275,52906.0,53045.0,51794.0,52975.0,1927500,2021-02-25
276,52141.0,53114.0,52072.0,52975.0,1936000,2021-02-26
277,53462.0,54227.0,53393.0,54157.0,2078100,2021-03-01
278,54852.0,54852.0,53462.0,54157.0,1821700,2021-03-02
279,54227.0,54296.0,53810.0,54018.0,1599400,2021-03-03
280,54018.0,54088.0,52211.0,52767.0,2901500,2021-03-04
281,52558.0,52836.0,51794.0,52767.0,2507500,2021-03-05
282,52836.0,53184.0,52419.0,52697.0,1656600,2021-03-08
283,52141.0,52628.0,51794.0,52141.0,2182400,2021-03-09
284,52767.0,53879.0,52141.0,53045.0,2602400,2021-03-10
285,53184.0,53601.0,52906.0,53323.0,1477800,2021-03-11
286,53532.0,53601.0,53045.0,53184.0,2062800,2021-03-12
287,53253.0,53879.0,52906.0,53184.0,1760900,2021-03-15
288,53532.0,56660.0,53253.0,56312.0,5111000,2021-03-16
289,56660.0,56660.0,55617.0,56173.0,1603200,2021-03-17
290,56312.0,56312.0,55617.0,56312.0,1807500,2021-03-18
291,55617.0,55965.0,55200.0,55478.0,2247800,2021-03-19
292,55270.0,55339.0,54435.0,54713.0,2084800,2021-03-22
293,54574.0,55617.0,54435.0,54783.0,2201700,2021-03-23
294,54157.0,54852.0,53184.0,53532.0,2480100,2021-03-24
295,53879.0,53879.0,53184.0,53253.0,2305400,2021-03-25
296,53114.0,53393.0,51794.0,52906.0,2672600,2021-03-26
297,53184.0,54296.0,52906.0,53949.0,1997700,2021-03-29
298,54088.0,54227.0,53532.0,53601.0,1512500,2021-03-30
299,53601.0,54296.0,53253.0,54018.0,1373400,2021-03-31
300,54157.0,55409.0,54157.0,55409.0,2500900,2021-04-01
301,55895.0,55965.0,55478.0,55478.0,1950200,2021-04-02
302,55895.0,55965.0,54852.0,55339.0,1487000,2021-04-05
303,54992.0,55617.0,54992.0,55200.0,1505800,2021-04-06
304,55061.0,55409.0,54992.0,55339.0,1503800,2021-04-07
305,55756.0,56034.0,55270.0,55339.0,1609800,2021-04-08
306,55548.0,57703.0,55548.0,57077.0,3970400,2021-04-09
307,57286.0,57286.0,56660.0,57077.0,2022500,2021-04-12
308,57008.0,57147.0,55965.0,56104.0,2038100,2021-04-13
309,55617.0,56312.0,55270.0,56312.0,2530600,2021-04-14
310,56312.0,56591.0,55478.0,55617.0,2096200,2021-04-15
311,55478.0,56451.0,54783.0,55409.0,2194600,2021-04-16
312,55617.0,56660.0,55270.0,56660.0,2380800,2021-04-19
313,56869.0,59024.0,56730.0,57633.0,4742800,2021-04-20
314,57077.0,58329.0,55617.0,55617.0,2271200,2021-04-22
315,55617.0,57703.0,55409.0,57703.0,3166400,2021-04-23
316,57355.0,57564.0,55965.0,56312.0,2551300,2021-04-26
317,55895.0,56591.0,55687.0,56104.0,1287100,2021-04-27
318,55687.0,56521.0,55687.0,56173.0,1366700,2021-04-28
319,56173.0,56869.0,56173.0,56243.0,2095500,2021-04-29
320,55617.0,58050.0,55617.0,57633.0,2362100,2021-05-04
321,58468.0,58746.0,57494.0,57633.0,2321300,2021-05-05
322,57703.0,58050.0,57147.0,57494.0,1969000,2021-05-06
323,57494.0,58398.0,57216.0,57703.0,2705900,2021-05-07
324,57772.0,59788.0,57703.0,59649.0,4504300,2021-05-10
325,59788.0,60206.0,59232.0,59232.0,2078700,2021-05-11
326,59093.0,59371.0,58607.0,59371.0,1844500,2021-05-12
327,59093.0,59371.0,58398.0,58398.0,2558300,2021-05-13
328,58607.0,59928.0,58468.0,58954.0,1858700,2021-05-14
329,59649.0,60206.0,59232.0,59580.0,1744500,2021-05-17
330,60067.0,60762.0,59928.0,60484.0,2133500,2021-05-18
331,60831.0,63334.0,60345.0,63126.0,2876300,2021-05-19
332,63126.0,66393.0,62847.0,66393.0,3523900,2021-05-20
333,65559.0,67158.0,64655.0,65211.0,3222700,2021-05-21
334,65211.0,65281.0,64029.0,65003.0,2669500,2021-05-24
335,65003.0,66184.0,64516.0,65211.0,2156300,2021-05-25
336,65489.0,66393.0,65142.0,66254.0,1992800,2021-05-26
337,66254.0,66324.0,65003.0,65211.0,1745800,2021-05-27
338,65559.0,66045.0,65142.0,65906.0,1874300,2021-05-28
339,66393.0,68131.0,65837.0,68062.0,3237700,2021-05-31
340,71000.0,71484.0,70273.0,70353.0,3495000,2021-06-01
341,70353.0,70677.0,68657.0,69061.0,3053900,2021-06-02
342,68657.0,68980.0,68092.0,68819.0,3190800,2021-06-03
343,68657.0,68738.0,67688.0,68415.0,3820600,2021-06-04
344,68334.0,68415.0,65426.0,66799.0,3711200,2021-06-07
345,66234.0,67042.0,65103.0,65265.0,3486000,2021-06-08
346,65103.0,66315.0,63811.0,65992.0,3576100,2021-06-09
347,65992.0,66638.0,65426.0,66153.0,2214900,2021-06-10
348,65830.0,67769.0,65669.0,67446.0,2359600,2021-06-11
349,67365.0,68334.0,67042.0,67688.0,2547600,2021-06-14
350,67688.0,68253.0,67203.0,67203.0,1778700,2021-06-15
351,67284.0,68334.0,66799.0,67123.0,2462000,2021-06-16
352,66315.0,67123.0,66315.0,66719.0,2236400,2021-06-17
353,67123.0,68011.0,66799.0,67688.0,1681700,2021-06-18
354,67526.0,69707.0,67203.0,69142.0,3878300,2021-06-21
355,69546.0,69950.0,68980.0,68980.0,1760300,2021-06-22
356,68900.0,69142.0,67930.0,68576.0,1599900,2021-06-23
357,68576.0,68576.0,67769.0,68415.0,1657800,2021-06-24
358,68415.0,68980.0,68011.0,68819.0,1503400,2021-06-25
359,69465.0,69546.0,68980.0,69223.0,1858800,2021-06-28
360,69950.0,71888.0,69707.0,71565.0,4897800,2021-06-29
361,71888.0,71969.0,71080.0,71080.0,1651100,2021-06-30
362,71161.0,71807.0,71080.0,71807.0,1700100,2021-07-01
363,72130.0,74715.0,71807.0,74231.0,3873500,2021-07-02
364,76169.0,76735.0,73504.0,74877.0,2934200,2021-07-05
365,74715.0,75119.0,70273.0,70273.0,2640500,2021-07-06
366,70273.0,73504.0,68657.0,73100.0,4910200,2021-07-07
367,73019.0,73100.0,71888.0,72534.0,2375400,2021-07-08
368,72373.0,74311.0,71727.0,72454.0,2947000,2021-07-09
369,71727.0,72454.0,67526.0,69546.0,6764400,2021-07-12
370,70192.0,70515.0,68657.0,70273.0,2207400,2021-07-13
371,70757.0,70757.0,68415.0,68819.0,2433500,2021-07-14
372,68415.0,69950.0,68415.0,68980.0,2714600,2021-07-15
373,69384.0,71080.0,69061.0,70111.0,2285700,2021-07-16
374,68819.0,69788.0,68253.0,68415.0,3288800,2021-07-19
375,68496.0,70111.0,67769.0,70111.0,2553700,2021-07-20
376,70111.0,71000.0,69546.0,69950.0,3369200,2021-07-21
377,69627.0,72373.0,69627.0,72211.0,4445600,2021-07-22
378,72211.0,75038.0,71646.0,73100.0,6755700,2021-07-23
379,72938.0,75846.0,72857.0,75684.0,5773100,2021-07-26
380,76250.0,76654.0,74715.0,75281.0,5007000,2021-07-27
381,74958.0,75684.0,74069.0,74311.0,3346700,2021-07-28
382,74311.0,75846.0,74069.0,75442.0,3712900,2021-07-29
383,75523.0,76573.0,74958.0,75927.0,4525900,2021-07-30
384,75927.0,78027.0,75927.0,77219.0,4275900,2021-08-02
385,77381.0,77542.0,76492.0,77381.0,3607200,2021-08-03
386,77462.0,77704.0,76654.0,77219.0,2818400,2021-08-04
387,76896.0,78350.0,76654.0,78027.0,2485600,2021-08-05
388,78188.0,78512.0,77381.0,78027.0,3413900,2021-08-06
389,78350.0,78915.0,77462.0,78754.0,2934500,2021-08-09
390,79400.0,79481.0,78835.0,78996.0,2680700,2021-08-10
391,78915.0,78996.0,77623.0,77623.0,4883200,2021-08-11
392,77381.0,77542.0,75442.0,75765.0,8399400,2021-08-12
393,75200.0,76735.0,75119.0,76735.0,3618700,2021-08-13
394,77549.0,77712.0,77059.0,77222.0,1906800,2021-08-16
395,76814.0,77222.0,76324.0,76569.0,2801700,2021-08-17
396,76569.0,77467.0,76569.0,76733.0,1951000,2021-08-18
397,77549.0,77549.0,76569.0,77141.0,2721600,2021-08-19
398,77141.0,77304.0,74365.0,75753.0,4349300,2021-08-20
399,75508.0,75508.0,74284.0,74284.0,3436600,2021-08-23
400,74692.0,75100.0,73386.0,75018.0,3081500,2021-08-24
401,75426.0,75426.0,74284.0,75018.0,1344000,2021-08-25
402,75100.0,75835.0,74447.0,74610.0,1758700,2021-08-26
403,74284.0,75100.0,73957.0,75100.0,1896200,2021-08-27
404,75916.0,75916.0,75182.0,75263.0,1494800,2021-08-30
405,75345.0,76079.0,75100.0,75426.0,1952500,2021-08-31
406,75182.0,75916.0,75182.0,75426.0,1353300,2021-09-01
407,75426.0,77467.0,75345.0,77467.0,3124600,2021-09-06
408,77794.0,77794.0,76324.0,76324.0,2290600,2021-09-07
409,76324.0,76896.0,75753.0,75998.0,1453800,2021-09-08
410,75998.0,76651.0,75753.0,76079.0,1393700,2021-09-09
411,76243.0,77059.0,76243.0,76324.0,1440100,2021-09-10
412,76406.0,76733.0,75835.0,75916.0,1600000,2021-09-13
413,76161.0,77304.0,75916.0,76569.0,2523200,2021-09-14
414,76569.0,77059.0,76161.0,76814.0,1690100,2021-09-15
415,77059.0,77549.0,76896.0,77304.0,1924700,2021-09-16
416,77957.0,79181.0,77875.0,78120.0,3325700,2021-09-17
417,78365.0,78528.0,76814.0,77059.0,2526100,2021-09-20
418,76243.0,76733.0,75508.0,76324.0,2697100,2021-09-21
419,76079.0,76243.0,75671.0,76079.0,2027200,2021-09-22
420,76079.0,76569.0,75916.0,75998.0,1394200,2021-09-23
421,76079.0,76079.0,75671.0,75671.0,1449000,2021-09-24
422,75835.0,76324.0,75182.0,75182.0,1546100,2021-09-27
