,Open,High,Low,Close,Volume,TradingDate
61,21026.0,21437.0,20132.0,20206.0,6389160,2018-05-22
62,19908.0,20877.0,19871.0,20877.0,5200740,2018-05-23
63,20877.0,21026.0,20206.0,20393.0,2609650,2018-05-24
64,20505.0,20654.0,19461.0,19498.0,4572900,2018-05-25
65,19013.0,19312.0,18156.0,18156.0,7903690,2018-05-28
66,18864.0,19423.0,18230.0,19423.0,6822120,2018-05-29
67,19386.0,19871.0,19051.0,19125.0,4720830,2018-05-30
68,19088.0,20318.0,19088.0,20206.0,5455510,2018-05-31
69,19983.0,20989.0,19908.0,20467.0,7380970,2018-06-01
70,20430.0,20952.0,20169.0,20840.0,5865720,2018-06-04
71,20840.0,21399.0,20728.0,21176.0,7849780,2018-06-05
72,21176.0,21809.0,20952.0,21586.0,5455670,2018-06-06
73,21698.0,21698.0,21101.0,21138.0,5969420,2018-06-07
74,20877.0,21437.0,20877.0,21287.0,4767490,2018-06-08
75,21026.0,21437.0,20915.0,20915.0,4624690,2018-06-11
76,20728.0,20803.0,19796.0,20430.0,8799030,2018-06-12
77,20430.0,20691.0,20169.0,20467.0,2888490,2018-06-13
78,20430.0,20616.0,19983.0,19983.0,3232350,2018-06-14
79,19759.0,20281.0,19610.0,20206.0,2911510,2018-06-15
80,20132.0,20355.0,19274.0,19274.0,4602800,2018-06-18
81,19013.0,19051.0,17932.0,18939.0,8256400,2018-06-19
82,19088.0,19572.0,18715.0,19498.0,3539880,2018-06-20
83,19461.0,19535.0,18864.0,18901.0,2439860,2018-06-21
84,18640.0,19312.0,18640.0,19312.0,3017090,2018-06-22
85,19684.0,19945.0,19535.0,19647.0,3968730,2018-06-25
86,19386.0,19572.0,19200.0,19386.0,2269630,2018-06-26
87,19423.0,19610.0,18640.0,18640.0,2295230,2018-06-27
88,18640.0,18827.0,17932.0,18119.0,5529200,2018-06-28
89,18342.0,18529.0,17969.0,18081.0,3131100,2018-06-29
90,17895.0,18044.0,16926.0,17224.0,5922700,2018-07-02
91,17224.0,17373.0,16031.0,16031.0,12604080,2018-07-03
92,16329.0,16329.0,15658.0,16329.0,4173250,2018-07-04
93,16180.0,16329.0,15248.0,15285.0,5581570,2018-07-05
94,15285.0,16329.0,15136.0,16329.0,7482830,2018-07-06
95,16814.0,17075.0,16404.0,16478.0,5856660,2018-07-09
96,16553.0,16926.0,16404.0,16665.0,4742620,2018-07-10
97,16031.0,16254.0,15546.0,15583.0,6419960,2018-07-11
98,15658.0,16665.0,15546.0,16254.0,4607140,2018-07-12
99,16702.0,17149.0,16590.0,16851.0,5166290,2018-07-13
100,17149.0,17298.0,16851.0,17000.0,5097690,2018-07-16
101,16851.0,17969.0,16665.0,17895.0,9663380,2018-07-17
102,18044.0,18566.0,17969.0,18566.0,5547380,2018-07-18
103,18268.0,18603.0,18119.0,18193.0,6561280,2018-07-19
104,17895.0,18454.0,17597.0,18417.0,7175250,2018-07-20
105,18268.0,18640.0,17597.0,17597.0,4660480,2018-07-23
106,17671.0,17820.0,17261.0,17559.0,4694830,2018-07-24
107,17820.0,17820.0,17000.0,17000.0,4438080,2018-07-25
108,17000.0,17224.0,16851.0,17149.0,3833150,2018-07-26
109,17373.0,17746.0,17112.0,17447.0,3661800,2018-07-27
110,17671.0,17820.0,17485.0,17783.0,3005450,2018-07-30
111,17746.0,18044.0,17485.0,17597.0,5360140,2018-07-31
112,17597.0,17708.0,17149.0,17298.0,4143490,2018-08-01
113,17149.0,17261.0,16851.0,17112.0,4459080,2018-08-02
114,17261.0,17410.0,17000.0,17037.0,3338160,2018-08-03
115,17000.0,17373.0,16851.0,17037.0,3045600,2018-08-06
116,16851.0,17522.0,16851.0,17187.0,3590660,2018-08-07
117,17261.0,17858.0,17224.0,17858.0,5566440,2018-08-08
118,18044.0,18305.0,17895.0,17932.0,7031950,2018-08-09
119,17820.0,18119.0,17746.0,18081.0,4512160,2018-08-10
120,18081.0,19200.0,18007.0,19200.0,11399080,2018-08-13
121,19237.0,19423.0,18864.0,18864.0,5458820,2018-08-14
122,19274.0,19610.0,18640.0,18790.0,9774410,2018-08-15
123,18491.0,19610.0,18268.0,19498.0,11227630,2018-08-16
124,19908.0,20020.0,19386.0,19386.0,8647290,2018-08-17
125,19349.0,19572.0,19162.0,19162.0,5328040,2018-08-20
126,19088.0,19759.0,18939.0,19759.0,7109240,2018-08-21
127,19796.0,19983.0,19423.0,19572.0,6502340,2018-08-22
128,19572.0,19722.0,19274.0,19461.0,6138470,2018-08-23
129,19423.0,19833.0,19051.0,19461.0,8362470,2018-08-24
130,19722.0,20430.0,19647.0,20281.0,9437840,2018-08-27
131,20355.0,20467.0,20206.0,20318.0,6284270,2018-08-28
132,20318.0,20355.0,20057.0,20132.0,5534930,2018-08-29
133,20132.0,20840.0,20057.0,20579.0,7422130,2018-08-30
134,20542.0,20654.0,20094.0,20244.0,5595720,2018-08-31
135,20094.0,20206.0,19312.0,19312.0,8071290,2018-09-04
136,19312.0,19610.0,19162.0,19423.0,6678740,2018-09-05
137,19461.0,19572.0,19162.0,19312.0,3629360,2018-09-06
138,19237.0,19796.0,19200.0,19759.0,4308610,2018-09-07
139,19722.0,19833.0,19461.0,19535.0,2733190,2018-09-10
140,19461.0,20206.0,19461.0,20094.0,6257740,2018-09-11
141,20244.0,20281.0,19759.0,19759.0,4889210,2018-09-12
142,19983.0,20206.0,19796.0,19871.0,4491540,2018-09-13
143,20057.0,20393.0,19983.0,20094.0,6677120,2018-09-14
144,20094.0,20094.0,19833.0,19833.0,2912850,2018-09-17
145,19759.0,20057.0,19572.0,20057.0,3675180,2018-09-18
146,20281.0,20355.0,19983.0,19983.0,5157360,2018-09-19
147,20057.0,20467.0,19908.0,20467.0,5641050,2018-09-20
148,20579.0,21101.0,20505.0,20952.0,11683350,2018-09-21
149,20952.0,21101.0,20728.0,20877.0,4332530,2018-09-24
150,20728.0,21026.0,20616.0,20728.0,5786020,2018-09-25
151,20691.0,21026.0,20616.0,20616.0,5824170,2018-09-26
152,20728.0,20840.0,20542.0,20579.0,4772170,2018-09-27
153,20654.0,20952.0,20542.0,20542.0,6073370,2018-09-28
154,20579.0,20728.0,19983.0,20169.0,6461870,2018-10-01
155,20169.0,20467.0,19871.0,20206.0,7746060,2018-10-02
156,20355.0,20654.0,20318.0,20505.0,4127150,2018-10-03
157,20765.0,20803.0,20542.0,20654.0,3473930,2018-10-04
158,20654.0,20728.0,20206.0,20206.0,5198350,2018-10-05
159,20057.0,20318.0,19983.0,20020.0,4657990,2018-10-08
160,20020.0,20132.0,19833.0,19908.0,3336170,2018-10-09
161,19983.0,20020.0,19647.0,19722.0,3546520,2018-10-10
162,18790.0,19162.0,18342.0,18342.0,12082520,2018-10-11
163,18044.0,18939.0,17969.0,18939.0,5389190,2018-10-12
164,18939.0,19013.0,18454.0,18454.0,2884750,2018-10-15
165,18491.0,18752.0,18417.0,18752.0,2005520,2018-10-16
166,19088.0,19162.0,18827.0,18864.0,3206460,2018-10-17
167,18640.0,19013.0,18529.0,18529.0,3109490,2018-10-18
168,18268.0,18566.0,18044.0,18417.0,3112080,2018-10-19
169,18566.0,18640.0,18230.0,18230.0,2097350,2018-10-22
170,18193.0,18193.0,17336.0,17634.0,5920090,2018-10-23
171,17634.0,17858.0,17298.0,17298.0,3019740,2018-10-24
172,16702.0,17261.0,16478.0,17149.0,4766130,2018-10-25
173,17447.0,17447.0,16776.0,16776.0,1995490,2018-10-26
174,16627.0,16963.0,16478.0,16478.0,3684150,2018-10-29
175,16478.0,16814.0,16404.0,16553.0,2528950,2018-10-30
176,16851.0,17447.0,16702.0,17447.0,5805250,2018-10-31
177,17522.0,17559.0,17000.0,17037.0,2567210,2018-11-01
178,17149.0,17746.0,17112.0,17522.0,4558920,2018-11-02
179,17298.0,17559.0,17261.0,17522.0,2120240,2018-11-05
180,17671.0,17746.0,17336.0,17336.0,2694510,2018-11-06
181,17336.0,17522.0,17037.0,17336.0,2753710,2018-11-07
182,17671.0,17708.0,17298.0,17298.0,2690030,2018-11-08
183,17075.0,17336.0,16814.0,16851.0,3077020,2018-11-09
184,16776.0,16888.0,16478.0,16739.0,2365260,2018-11-12
185,16404.0,16702.0,16404.0,16404.0,3311180,2018-11-13
186,16404.0,16665.0,15621.0,15807.0,5671640,2018-11-14
187,15807.0,16180.0,15658.0,15844.0,3721830,2018-11-15
188,16105.0,16515.0,15956.0,16366.0,3063290,2018-11-16
189,16515.0,17187.0,16366.0,17187.0,5513170,2018-11-19
190,16926.0,17485.0,16888.0,17298.0,4890140,2018-11-20
191,17000.0,17522.0,16963.0,17373.0,3479650,2018-11-21
192,17597.0,17597.0,17112.0,17112.0,3322210,2018-11-22
193,17037.0,17224.0,16739.0,16739.0,3174400,2018-11-23
194,16702.0,16888.0,16702.0,16776.0,1762420,2018-11-26
195,16926.0,17037.0,16515.0,16627.0,2219900,2018-11-27
196,16627.0,16963.0,16627.0,16963.0,2457300,2018-11-28
197,17112.0,17298.0,16926.0,17037.0,4180120,2018-11-29
198,16963.0,17336.0,16926.0,17149.0,3545150,2018-11-30
199,17597.0,18044.0,17522.0,18007.0,6826140,2018-12-03
200,17932.0,18119.0,17671.0,17820.0,4049780,2018-12-04
201,17522.0,18193.0,17522.0,17969.0,5058040,2018-12-05
202,17858.0,18007.0,17708.0,17858.0,4251890,2018-12-06
203,17932.0,18193.0,17858.0,17932.0,4313800,2018-12-07
204,17597.0,17708.0,17224.0,17224.0,6683070,2018-12-10
205,17224.0,17447.0,17187.0,17373.0,3255860,2018-12-11
206,17485.0,17522.0,17373.0,17522.0,2314550,2018-12-12
207,17559.0,17671.0,17261.0,17261.0,4164600,2018-12-13
208,17149.0,17298.0,16478.0,16665.0,11320020,2018-12-14
209,16404.0,16515.0,16105.0,16143.0,5481050,2018-12-17
210,15882.0,16292.0,15807.0,15994.0,4927320,2018-12-18
211,15919.0,15994.0,14875.0,15211.0,11210140,2018-12-19
212,15285.0,15583.0,14950.0,15061.0,6187230,2018-12-20
213,14987.0,15546.0,14950.0,15546.0,3621750,2018-12-21
214,15360.0,15658.0,15136.0,15173.0,2764900,2018-12-24
215,14763.0,14838.0,14279.0,14689.0,4603010,2018-12-25
216,14838.0,14912.0,14279.0,14390.0,3119010,2018-12-26
217,14912.0,14950.0,14428.0,14428.0,3841050,2018-12-27
218,14540.0,14689.0,14353.0,14390.0,2310660,2018-12-28
219,14353.0,14502.0,14167.0,14167.0,2420340,2019-01-02
220,14167.0,14316.0,13458.0,13496.0,5513360,2019-01-03
221,13458.0,13831.0,13197.0,13682.0,3804290,2019-01-04
222,14018.0,14018.0,13533.0,13533.0,3982660,2019-01-07
223,13608.0,13608.0,13272.0,13347.0,5636280,2019-01-08
224,13421.0,13943.0,13347.0,13682.0,5954880,2019-01-09
225,13719.0,14279.0,13645.0,14055.0,7326460,2019-01-10
226,14018.0,14353.0,13943.0,14018.0,4025750,2019-01-11
227,13869.0,14204.0,13831.0,14018.0,4808180,2019-01-14
228,14018.0,14241.0,13980.0,14092.0,3074470,2019-01-15
229,14167.0,14241.0,13869.0,13943.0,3652310,2019-01-16
230,13943.0,14092.0,13757.0,13757.0,3172300,2019-01-17
231,13869.0,13869.0,13570.0,13570.0,3403750,2019-01-18
232,13682.0,14502.0,13645.0,14502.0,11448210,2019-01-21
233,14689.0,14987.0,14502.0,14577.0,9145450,2019-01-22
234,14502.0,14950.0,14390.0,14875.0,6937940,2019-01-23
235,14912.0,15285.0,14838.0,15248.0,8813040,2019-01-24
236,15211.0,15360.0,14950.0,15061.0,5976710,2019-01-25
237,15061.0,15248.0,14987.0,15173.0,4441160,2019-01-28
238,15099.0,15509.0,14987.0,15472.0,6598310,2019-01-29
239,15472.0,15546.0,15248.0,15248.0,2573630,2019-01-30
240,15322.0,15397.0,14614.0,14689.0,9039900,2019-01-31
241,14540.0,15024.0,14540.0,14987.0,3635060,2019-02-01
242,15360.0,15583.0,15136.0,15434.0,3647470,2019-02-11
243,15434.0,15844.0,15360.0,15546.0,7612990,2019-02-12
244,15509.0,15844.0,15472.0,15546.0,7588170,2019-02-13
245,15583.0,15733.0,15509.0,15546.0,5036130,2019-02-14
246,15434.0,15733.0,15360.0,15509.0,4246880,2019-02-15
247,15583.0,15807.0,15509.0,15583.0,6827190,2019-02-18
248,15546.0,15695.0,15285.0,15285.0,8892610,2019-02-19
249,15285.0,15583.0,15248.0,15360.0,5477410,2019-02-20
250,15397.0,15397.0,15136.0,15211.0,7146910,2019-02-21
251,15211.0,15807.0,15061.0,15733.0,13187550,2019-02-22
252,16031.0,16105.0,15882.0,15882.0,5931030,2019-02-25
253,15807.0,15994.0,15658.0,15919.0,6554030,2019-02-26
254,15994.0,15994.0,15733.0,15770.0,5029720,2019-02-27
255,15770.0,15844.0,15397.0,15509.0,8048820,2019-02-28
256,15583.0,15621.0,15397.0,15509.0,4475980,2019-03-01
257,15583.0,15919.0,15546.0,15807.0,6800970,2019-03-04
258,15807.0,16180.0,15695.0,15844.0,7944430,2019-03-05
259,15882.0,15956.0,15733.0,15882.0,3602700,2019-03-06
260,16031.0,16180.0,15919.0,16031.0,8034740,2019-03-07
261,15882.0,16031.0,15770.0,15807.0,5363050,2019-03-08
262,15807.0,15882.0,15658.0,15733.0,3180430,2019-03-11
263,15882.0,16478.0,15658.0,16478.0,9098570,2019-03-12
264,16665.0,16963.0,16478.0,16814.0,14616340,2019-03-13
265,16776.0,16963.0,16665.0,16814.0,4564370,2019-03-14
266,16627.0,17075.0,16553.0,16926.0,8573740,2019-03-15
267,17075.0,17485.0,17037.0,17447.0,10114160,2019-03-18
268,17447.0,17447.0,17112.0,17224.0,7499460,2019-03-19
269,17075.0,17261.0,16814.0,17149.0,9015900,2019-03-20
270,17149.0,17224.0,16478.0,16478.0,7177690,2019-03-21
271,16665.0,16851.0,16441.0,16776.0,6185060,2019-03-22
272,16404.0,16553.0,16143.0,16515.0,7191300,2019-03-25
273,16739.0,16888.0,16553.0,16665.0,2997150,2019-03-26
274,16776.0,17000.0,16627.0,16776.0,3367730,2019-03-27
275,16627.0,16963.0,16627.0,16888.0,2594400,2019-03-28
276,16963.0,17000.0,16702.0,16739.0,4161570,2019-03-29
277,16814.0,16814.0,16515.0,16590.0,2773610,2019-04-01
278,16776.0,16814.0,16404.0,16404.0,2530940,2019-04-02
279,16292.0,16366.0,16105.0,16254.0,5020300,2019-04-03
280,16478.0,16627.0,16180.0,16404.0,2028650,2019-04-04
281,16478.0,16590.0,16329.0,16329.0,2353340,2019-04-05
282,16329.0,16627.0,16292.0,16627.0,2617240,2019-04-08
283,16702.0,16851.0,16515.0,16515.0,3894020,2019-04-09
284,16329.0,16515.0,16292.0,16329.0,2240010,2019-04-10
285,16329.0,16590.0,16292.0,16366.0,2063740,2019-04-11
286,16329.0,16441.0,16292.0,16292.0,1535700,2019-04-12
287,16105.0,16180.0,15882.0,16068.0,3150240,2019-04-16
288,16143.0,16292.0,15994.0,15994.0,2156930,2019-04-17
289,15919.0,16031.0,15583.0,15658.0,3812000,2019-04-18
290,15770.0,15844.0,15509.0,15509.0,2009050,2019-04-19
291,15509.0,15658.0,15248.0,15285.0,2309880,2019-04-22
292,15434.0,15807.0,15285.0,15546.0,2447700,2019-04-23
293,15733.0,16068.0,15658.0,15956.0,2446780,2019-04-24
294,15882.0,15956.0,15695.0,15695.0,1295490,2019-04-25
295,15695.0,15882.0,15658.0,15844.0,1447680,2019-04-26
296,15882.0,15882.0,15583.0,15658.0,1919560,2019-05-02
297,15583.0,15770.0,15546.0,15583.0,1724730,2019-05-03
298,15360.0,15434.0,15173.0,15248.0,2472430,2019-05-06
299,15285.0,15509.0,15099.0,15211.0,1493980,2019-05-07
300,15024.0,15248.0,14987.0,15248.0,1787060,2019-05-08
301,15211.0,15360.0,14950.0,14987.0,1996910,2019-05-09
302,15061.0,15285.0,15024.0,15136.0,1696620,2019-05-10
303,15211.0,15546.0,15136.0,15248.0,1929660,2019-05-13
304,15099.0,15397.0,15099.0,15322.0,2101030,2019-05-14
305,15397.0,15770.0,15397.0,15770.0,3676840,2019-05-15
306,15770.0,15919.0,15658.0,15733.0,2446250,2019-05-16
307,15733.0,15919.0,15658.0,15807.0,2576280,2019-05-17
308,15807.0,16031.0,15733.0,15919.0,2854020,2019-05-20
309,15919.0,16031.0,15807.0,15844.0,2301740,2019-05-21
310,15882.0,16180.0,15844.0,16068.0,4998510,2019-05-22
311,16031.0,16105.0,15882.0,16031.0,1878120,2019-05-23
312,15919.0,16031.0,15807.0,15807.0,2200020,2019-05-24
313,15770.0,15844.0,15658.0,15807.0,1710820,2019-05-27
314,15807.0,15807.0,15583.0,15658.0,2024820,2019-05-28
315,15583.0,15621.0,15397.0,15397.0,2326330,2019-05-29
316,15360.0,15546.0,15285.0,15397.0,1569920,2019-05-30
317,15472.0,15472.0,15136.0,15136.0,2022410,2019-05-31
318,14987.0,15173.0,14838.0,14838.0,3077110,2019-06-03
319,14912.0,15061.0,14838.0,14912.0,2031330,2019-06-04
320,15136.0,15322.0,14987.0,14987.0,1915720,2019-06-05
321,14987.0,15173.0,14875.0,15136.0,1981740,2019-06-06
322,15211.0,15248.0,15136.0,15248.0,1389360,2019-06-07
323,15434.0,15472.0,15248.0,15285.0,2476670,2019-06-10
324,15285.0,15322.0,15248.0,15285.0,1143400,2019-06-11
325,15248.0,15285.0,15099.0,15099.0,1213370,2019-06-12
326,15061.0,15173.0,15024.0,15024.0,1334410,2019-06-13
327,15099.0,15360.0,15024.0,15136.0,2793720,2019-06-14
328,15211.0,15360.0,15173.0,15248.0,2429080,2019-06-17
329,15285.0,15360.0,15099.0,15099.0,1778110,2019-06-18
330,15211.0,15285.0,15099.0,15099.0,1428770,2019-06-19
331,15099.0,15658.0,15061.0,15658.0,5390770,2019-06-20
332,15807.0,15956.0,15621.0,15956.0,4663670,2019-06-21
333,15919.0,16031.0,15770.0,15956.0,3859260,2019-06-24
334,15770.0,15956.0,15695.0,15695.0,3629470,2019-06-25
335,15621.0,15919.0,15583.0,15583.0,3109850,2019-06-26
336,15546.0,15583.0,15360.0,15397.0,4239030,2019-06-27
337,15434.0,15472.0,14540.0,14540.0,4143360,2019-06-28
338,15248.0,15546.0,15136.0,15546.0,3636530,2019-07-01
339,15658.0,15770.0,15472.0,15509.0,2581680,2019-07-02
340,15434.0,15770.0,15397.0,15695.0,4071120,2019-07-03
341,15770.0,15844.0,15621.0,15770.0,2421940,2019-07-04
342,15770.0,15994.0,15658.0,15770.0,3183640,2019-07-05
343,15770.0,15770.0,15472.0,15583.0,3247610,2019-07-08
344,15583.0,15733.0,15546.0,15621.0,2437260,2019-07-09
345,15658.0,15882.0,15658.0,15658.0,2666090,2019-07-10
346,15733.0,16143.0,15733.0,16068.0,5419950,2019-07-11
347,16105.0,16217.0,15919.0,15994.0,3416020,2019-07-12
348,15994.0,16105.0,15919.0,16031.0,1998860,2019-07-15
349,16031.0,16217.0,16031.0,16180.0,5202320,2019-07-16
350,16254.0,16404.0,16143.0,16329.0,4406650,2019-07-17
351,16180.0,16329.0,16143.0,16143.0,2817020,2019-07-18
352,16366.0,16515.0,16254.0,16292.0,6736500,2019-07-19
353,16292.0,16441.0,16068.0,16105.0,3295120,2019-07-22
354,16105.0,16217.0,16068.0,16143.0,2923250,2019-07-23
355,16217.0,16254.0,15844.0,15844.0,3844740,2019-07-24
356,15844.0,15994.0,15807.0,15844.0,2757240,2019-07-25
357,15919.0,15956.0,15807.0,15807.0,2030860,2019-07-26
358,15807.0,15844.0,15509.0,15583.0,2591880,2019-07-29
359,15733.0,15770.0,15434.0,15434.0,2545270,2019-07-30
360,15434.0,15546.0,15397.0,15472.0,2200930,2019-07-31
361,15509.0,15509.0,15136.0,15211.0,2806750,2019-08-01
362,15061.0,15434.0,15024.0,15173.0,3314870,2019-08-02
363,15248.0,15248.0,15099.0,15173.0,2811330,2019-08-05
364,14875.0,15136.0,14875.0,15061.0,3546800,2019-08-06
365,15061.0,15211.0,14950.0,15061.0,1426570,2019-08-07
366,15136.0,15248.0,14987.0,15248.0,2257320,2019-08-08
367,15248.0,15434.0,15173.0,15285.0,2169710,2019-08-09
368,15285.0,15322.0,15099.0,15173.0,2294430,2019-08-12
369,15061.0,15360.0,15024.0,15360.0,2312360,2019-08-13
370,15509.0,15546.0,15285.0,15285.0,2708730,2019-08-14
371,14987.0,15211.0,14987.0,15211.0,2300810,2019-08-15
372,15322.0,15509.0,15136.0,15285.0,3255150,2019-08-16
373,15360.0,15509.0,15285.0,15285.0,1255700,2019-08-19
374,15285.0,15397.0,15248.0,15360.0,2188250,2019-08-20
375,15360.0,15621.0,15285.0,15472.0,4601730,2019-08-21
376,15621.0,15621.0,15360.0,15360.0,1977380,2019-08-22
377,15360.0,15434.0,15285.0,15285.0,1872130,2019-08-23
378,15099.0,15211.0,15024.0,15136.0,3443430,2019-08-26
379,15248.0,15285.0,15061.0,15136.0,1948770,2019-08-27
380,15136.0,15173.0,15061.0,15099.0,910800,2019-08-28
381,15136.0,15136.0,14987.0,15061.0,972120,2019-08-29
382,15061.0,15173.0,15061.0,15061.0,1443900,2019-08-30
383,15061.0,15136.0,14875.0,14875.0,1643850,2019-09-03
384,14912.0,15024.0,14801.0,14912.0,1681830,2019-09-04
385,15024.0,15061.0,14875.0,14875.0,1321560,2019-09-05
386,14875.0,15024.0,14838.0,14838.0,1224750,2019-09-06
387,14838.0,14950.0,14838.0,14875.0,1119280,2019-09-09
388,14912.0,14950.0,14689.0,14726.0,2170690,2019-09-10
389,14763.0,14801.0,14689.0,14763.0,1106570,2019-09-11
390,14801.0,15061.0,14763.0,15024.0,1076510,2019-09-12
391,15024.0,15583.0,14950.0,15546.0,6366050,2019-09-13
392,15434.0,15770.0,15434.0,15472.0,3335520,2019-09-16
393,15397.0,15509.0,15360.0,15472.0,1413640,2019-09-17
394,15434.0,15733.0,15397.0,15509.0,4935270,2019-09-18
395,15546.0,15882.0,15546.0,15844.0,4698360,2019-09-19
396,15844.0,15882.0,15695.0,15733.0,1829910,2019-09-20
397,15733.0,15844.0,15658.0,15658.0,2356580,2019-09-23
398,15658.0,15733.0,15472.0,15472.0,3494440,2019-09-24
399,15434.0,15583.0,15397.0,15509.0,1672570,2019-09-25
400,15583.0,15770.0,15583.0,15770.0,2309330,2019-09-26
401,15770.0,15882.0,15770.0,15770.0,2404330,2019-09-27
402,15844.0,15994.0,15733.0,15770.0,3543070,2019-09-30
403,15882.0,15882.0,15695.0,15882.0,2506360,2019-10-01
404,15844.0,15956.0,15621.0,15658.0,2310670,2019-10-02
405,15546.0,15658.0,15472.0,15658.0,2030560,2019-10-03
406,15695.0,15695.0,15360.0,15360.0,2187870,2019-10-04
407,15397.0,15472.0,15322.0,15322.0,1892500,2019-10-07
408,15360.0,15509.0,15285.0,15472.0,1145820,2019-10-08
409,15509.0,15994.0,15509.0,15882.0,6132090,2019-10-09
410,15882.0,15956.0,15770.0,15770.0,2285400,2019-10-10
411,15770.0,15919.0,15770.0,15770.0,1561780,2019-10-11
412,15994.0,16366.0,15919.0,16180.0,7099870,2019-10-14
413,16180.0,16254.0,16105.0,16180.0,2489320,2019-10-15
414,16292.0,16478.0,16254.0,16329.0,4123220,2019-10-16
415,16292.0,16404.0,16254.0,16329.0,3322020,2019-10-17
416,16329.0,16366.0,16031.0,16105.0,2938470,2019-10-18
417,16031.0,16105.0,15844.0,15844.0,3510490,2019-10-21
418,15844.0,16105.0,15844.0,16105.0,1925300,2019-10-22
419,16105.0,16254.0,15919.0,15994.0,1940210,2019-10-23
420,16031.0,16105.0,15956.0,16031.0,1579900,2019-10-24
421,16031.0,16404.0,15956.0,16404.0,4362760,2019-10-25
