,Open,High,Low,Close,Volume,TradingDate
86,17373.0,17485.0,16702.0,16702.0,8420990,2020-05-27
87,16814.0,17112.0,16665.0,16814.0,5936110,2020-05-28
88,16739.0,16926.0,16739.0,16776.0,3561630,2020-05-29
89,17000.0,17522.0,16926.0,17522.0,7120400,2020-06-01
90,17746.0,18119.0,17447.0,17485.0,9588410,2020-06-02
91,17597.0,17932.0,17559.0,17895.0,6901900,2020-06-03
92,18044.0,18566.0,17969.0,18380.0,8945730,2020-06-04
93,18268.0,18417.0,18044.0,18230.0,5424300,2020-06-05
94,18529.0,18790.0,18342.0,18566.0,7059480,2020-06-08
95,18640.0,18640.0,18044.0,18044.0,6702380,2020-06-09
96,18044.0,18640.0,17969.0,18380.0,8248360,2020-06-10
97,18417.0,18491.0,17112.0,17112.0,9257760,2020-06-11
98,16478.0,17373.0,16478.0,17373.0,7094300,2020-06-12
99,17298.0,17522.0,16478.0,16627.0,7929180,2020-06-15
100,17149.0,17336.0,16926.0,17336.0,4034460,2020-06-16
101,17149.0,17336.0,17075.0,17149.0,2469120,2020-06-17
102,16926.0,17298.0,16926.0,17075.0,1954210,2020-06-18
103,17261.0,17447.0,17112.0,17410.0,2865250,2020-06-19
104,17485.0,17671.0,17336.0,17485.0,2986770,2020-06-22
105,17447.0,17559.0,17187.0,17336.0,2896760,2020-06-23
106,17447.0,17559.0,16926.0,17000.0,3055390,2020-06-24
107,16776.0,17037.0,16702.0,16926.0,2550180,2020-06-25
108,17149.0,17187.0,16702.0,16814.0,2337220,2020-06-26
109,16665.0,16814.0,16143.0,16329.0,4603180,2020-06-29
110,16590.0,16702.0,15956.0,16068.0,2812450,2020-06-30
111,16143.0,16627.0,16068.0,16627.0,2104360,2020-07-01
112,16702.0,16776.0,16478.0,16627.0,1743240,2020-07-02
113,16665.0,16739.0,16627.0,16627.0,2149960,2020-07-03
114,16851.0,17373.0,16739.0,17187.0,4849180,2020-07-06
115,17373.0,17671.0,17298.0,17485.0,6656300,2020-07-07
116,17485.0,17895.0,17373.0,17634.0,5304630,2020-07-08
117,17671.0,18044.0,17559.0,17969.0,6047940,2020-07-09
118,17895.0,18007.0,17559.0,17746.0,4645000,2020-07-10
119,17895.0,18342.0,17858.0,17858.0,6127280,2020-07-13
120,17858.0,18119.0,17746.0,17932.0,4016980,2020-07-14
121,18119.0,18156.0,17969.0,17969.0,2637330,2020-07-15
122,17895.0,17969.0,17671.0,17969.0,3780830,2020-07-16
123,17895.0,18119.0,17746.0,17969.0,3452100,2020-07-17
124,17969.0,17969.0,17708.0,17746.0,2923970,2020-07-20
125,17820.0,17858.0,17485.0,17783.0,2745180,2020-07-21
126,17858.0,17858.0,17410.0,17410.0,2698500,2020-07-22
127,17522.0,17522.0,17149.0,17410.0,2989960,2020-07-23
128,17187.0,17336.0,16254.0,16590.0,8461420,2020-07-24
129,15882.0,16329.0,15434.0,15434.0,7535580,2020-07-27
130,15770.0,16254.0,15658.0,16180.0,4278520,2020-07-28
131,15807.0,15882.0,15211.0,15546.0,4708610,2020-07-29
132,15695.0,15994.0,15658.0,15919.0,2574820,2020-07-30
133,15658.0,16031.0,15583.0,15807.0,2928540,2020-07-31
134,15807.0,16254.0,15770.0,16217.0,2692490,2020-08-03
135,16478.0,16627.0,16329.0,16441.0,3115850,2020-08-04
136,16478.0,16926.0,16404.0,16888.0,4575550,2020-08-05
137,16888.0,17000.0,16665.0,16702.0,2859860,2020-08-06
138,16851.0,17075.0,16739.0,16963.0,3870640,2020-08-07
139,17224.0,17447.0,17000.0,17000.0,4070190,2020-08-10
140,17336.0,17373.0,17000.0,17298.0,3873130,2020-08-11
141,17373.0,17746.0,17298.0,17447.0,4361920,2020-08-12
142,17708.0,17820.0,17671.0,17708.0,5131270,2020-08-13
143,17634.0,17783.0,17336.0,17522.0,5238720,2020-08-14
144,17336.0,17559.0,17261.0,17522.0,2898140,2020-08-17
145,17522.0,17559.0,17224.0,17298.0,2681950,2020-08-18
146,17298.0,17522.0,17261.0,17373.0,2560050,2020-08-19
147,17485.0,17559.0,17336.0,17373.0,4210180,2020-08-20
148,17522.0,18193.0,17522.0,18119.0,9577820,2020-08-21
149,18342.0,18491.0,18193.0,18193.0,4407840,2020-08-24
150,18305.0,18529.0,18193.0,18417.0,5203350,2020-08-25
151,18268.0,18715.0,18230.0,18417.0,6796160,2020-08-26
152,18342.0,18678.0,18342.0,18454.0,3085280,2020-08-27
153,18566.0,18939.0,18491.0,18715.0,9589990,2020-08-28
154,19162.0,19535.0,18790.0,19162.0,7359810,2020-08-31
155,19162.0,19498.0,19088.0,19498.0,4773840,2020-09-01
156,19647.0,19833.0,19274.0,19349.0,8343610,2020-09-03
157,19088.0,19684.0,19088.0,19386.0,6578630,2020-09-04
158,19461.0,19498.0,18640.0,18640.0,8021370,2020-09-07
159,18827.0,19051.0,18491.0,19051.0,5505960,2020-09-08
160,18715.0,19013.0,18678.0,18864.0,3872280,2020-09-09
161,18939.0,19125.0,18864.0,18864.0,2655550,2020-09-10
162,18752.0,19162.0,18752.0,19088.0,3472470,2020-09-11
163,19386.0,19386.0,19051.0,19088.0,2823060,2020-09-14
164,19125.0,19200.0,18939.0,18939.0,3265100,2020-09-15
165,18976.0,18976.0,18752.0,18790.0,3970480,2020-09-16
166,18864.0,19125.0,18827.0,18864.0,3996280,2020-09-17
167,19013.0,19274.0,18939.0,19237.0,4213030,2020-09-18
168,19386.0,19498.0,19088.0,19200.0,5072680,2020-09-21
169,19088.0,19274.0,19013.0,19237.0,4239110,2020-09-22
170,19349.0,19833.0,19312.0,19572.0,6418220,2020-09-23
171,19535.0,19610.0,19274.0,19386.0,3582600,2020-09-24
172,19461.0,19535.0,19162.0,19535.0,4630970,2020-09-25
173,19684.0,20467.0,19684.0,20244.0,12014920,2020-09-28
174,20430.0,20430.0,19833.0,19833.0,5950290,2020-09-29
175,19833.0,19945.0,19572.0,19796.0,4764680,2020-09-30
176,20020.0,20132.0,19796.0,19833.0,5391110,2020-10-01
177,20206.0,20430.0,19610.0,20094.0,13241830,2020-10-02
178,20505.0,20616.0,20318.0,20505.0,5939210,2020-10-05
179,20579.0,20616.0,20281.0,20281.0,5909080,2020-10-06
180,20206.0,20691.0,20132.0,20132.0,8357770,2020-10-07
181,20281.0,20430.0,19983.0,20244.0,6514330,2020-10-08
182,20281.0,20728.0,20281.0,20616.0,10113630,2020-10-09
183,22033.0,22033.0,21437.0,21698.0,16827340,2020-10-12
184,21623.0,23114.0,21437.0,22779.0,10920290,2020-10-13
185,22890.0,23002.0,22369.0,22369.0,8338720,2020-10-14
186,22518.0,22741.0,22369.0,22406.0,10107170,2020-10-15
187,22741.0,23450.0,22518.0,23226.0,12956750,2020-10-16
188,23934.0,24195.0,23785.0,23972.0,9648680,2020-10-19
189,23748.0,24083.0,23636.0,23934.0,9963500,2020-10-20
190,24009.0,24195.0,23151.0,23151.0,9191450,2020-10-21
191,23114.0,23860.0,22965.0,23860.0,8715860,2020-10-22
192,24009.0,24046.0,23562.0,23711.0,6636530,2020-10-23
193,23785.0,23785.0,22741.0,22741.0,8904630,2020-10-26
194,22741.0,23189.0,22555.0,22928.0,11228060,2020-10-27
195,22741.0,23077.0,22294.0,22294.0,7936180,2020-10-28
196,22145.0,22518.0,21698.0,21698.0,11708930,2020-10-29
197,21847.0,21996.0,21026.0,21623.0,9099270,2020-10-30
198,21847.0,22667.0,21772.0,22667.0,5194990,2020-11-02
199,22853.0,22890.0,22443.0,22518.0,4957760,2020-11-03
200,22592.0,23114.0,22443.0,22816.0,7152600,2020-11-04
201,22741.0,23040.0,22555.0,22555.0,5810810,2020-11-05
202,22592.0,22853.0,22518.0,22555.0,5382100,2020-11-06
203,22853.0,23189.0,22853.0,23077.0,7890820,2020-11-09
204,23263.0,23450.0,22816.0,22816.0,8706210,2020-11-10
205,22928.0,23040.0,22667.0,22741.0,6063870,2020-11-11
206,22816.0,23301.0,22816.0,23114.0,5609690,2020-11-12
207,23263.0,23860.0,23263.0,23823.0,10712410,2020-11-13
208,24195.0,24382.0,23711.0,23785.0,15774840,2020-11-16
209,24009.0,24344.0,23860.0,24233.0,8707180,2020-11-17
210,24233.0,24531.0,24121.0,24419.0,7298690,2020-11-18
211,24419.0,24829.0,24270.0,24829.0,13599610,2020-11-19
212,24866.0,24941.0,24568.0,24755.0,7237750,2020-11-20
213,24755.0,24755.0,24307.0,24531.0,7136380,2020-11-23
214,24717.0,24717.0,24233.0,24419.0,8848310,2020-11-24
215,24755.0,24978.0,24531.0,24605.0,10715800,2020-11-25
216,24605.0,25537.0,24568.0,25388.0,11623080,2020-11-26
217,25500.0,25724.0,25351.0,25388.0,6224220,2020-11-27
218,25388.0,25500.0,24978.0,24978.0,11002280,2020-11-30
219,24605.0,25351.0,24531.0,25276.0,9713470,2020-12-01
220,25276.0,25500.0,25053.0,25165.0,8657370,2020-12-02
221,25202.0,25388.0,25127.0,25202.0,6256350,2020-12-03
222,25351.0,26022.0,25276.0,25873.0,18959210,2020-12-04
223,26097.0,26171.0,25798.0,25873.0,7312770,2020-12-07
224,25873.0,25910.0,25575.0,25724.0,8604990,2020-12-08
225,25724.0,26022.0,25687.0,25724.0,8148750,2020-12-09
226,25724.0,26022.0,25351.0,25351.0,10188750,2020-12-10
227,25649.0,25948.0,25314.0,25910.0,8093800,2020-12-11
228,26320.0,26544.0,26022.0,26395.0,10847590,2020-12-14
229,26395.0,26395.0,25836.0,26097.0,10988240,2020-12-15
230,26171.0,26469.0,26171.0,26395.0,7708110,2020-12-16
231,26394.0,26546.0,25789.0,25789.0,14327750,2020-12-17
232,25940.0,26167.0,25789.0,26167.0,5660480,2020-12-18
233,26243.0,26810.0,26092.0,26356.0,7880530,2020-12-21
234,26546.0,26772.0,26281.0,26319.0,6431410,2020-12-22
235,26470.0,26470.0,26016.0,26092.0,5748780,2020-12-23
236,26092.0,26319.0,24352.0,25676.0,8307780,2020-12-24
237,25789.0,26243.0,25184.0,26243.0,8006910,2020-12-25
238,26546.0,26621.0,25865.0,25940.0,6379650,2020-12-28
239,25940.0,26130.0,25789.0,25827.0,5009810,2020-12-29
240,25978.0,26432.0,25827.0,25978.0,5580940,2020-12-30
241,26054.0,26281.0,25978.0,26130.0,4513160,2020-12-31
242,26470.0,27226.0,26394.0,26848.0,14041500,2021-01-04
243,26772.0,27188.0,26621.0,26772.0,9215200,2021-01-05
244,27226.0,28625.0,26999.0,28625.0,15419900,2021-01-06
245,29117.0,29987.0,29041.0,29382.0,10679600,2021-01-07
246,29873.0,29873.0,29117.0,29268.0,8380100,2021-01-08
247,29419.0,29949.0,29192.0,29268.0,10911700,2021-01-11
248,29268.0,29419.0,28814.0,29117.0,9154200,2021-01-12
249,29230.0,29835.0,29117.0,29230.0,9063900,2021-01-13
250,29495.0,29760.0,29117.0,29608.0,8275700,2021-01-14
251,29873.0,30327.0,29722.0,29873.0,11321800,2021-01-15
252,29949.0,30138.0,29192.0,29192.0,7197000,2021-01-18
253,29117.0,29192.0,27151.0,27151.0,14466500,2021-01-19
254,27226.0,27529.0,25562.0,26961.0,11184000,2021-01-20
255,27302.0,27982.0,26848.0,27982.0,7568900,2021-01-21
256,27907.0,28966.0,27756.0,28436.0,11333200,2021-01-22
257,28134.0,28398.0,27604.0,27831.0,6580500,2021-01-25
258,27604.0,27642.0,26092.0,26092.0,8285900,2021-01-26
259,25865.0,26583.0,24579.0,24655.0,9544300,2021-01-27
260,23256.0,24125.0,22953.0,22953.0,13297400,2021-01-28
261,21781.0,24504.0,21781.0,23067.0,14819400,2021-01-29
262,24050.0,24655.0,23823.0,24201.0,12315100,2021-02-01
263,24050.0,25714.0,23974.0,25638.0,7767300,2021-02-02
264,26092.0,26659.0,25714.0,26394.0,10075600,2021-02-03
265,26319.0,26508.0,25903.0,26243.0,9413200,2021-02-04
266,26432.0,27075.0,26281.0,27075.0,8496700,2021-02-05
267,27151.0,27302.0,25638.0,25751.0,12845300,2021-02-08
268,26054.0,26810.0,25714.0,26772.0,8069900,2021-02-09
269,27529.0,27831.0,27113.0,27831.0,9896400,2021-02-17
270,27756.0,28020.0,27453.0,27831.0,10032300,2021-02-18
271,27453.0,28361.0,27302.0,27982.0,12154600,2021-02-19
272,27982.0,28777.0,27831.0,27982.0,11349900,2021-02-22
273,28058.0,28436.0,27982.0,28020.0,8347300,2021-02-23
274,28323.0,28852.0,28020.0,28361.0,14250600,2021-02-24
275,28625.0,28663.0,28020.0,28209.0,8490300,2021-02-25
276,27793.0,28247.0,27604.0,28172.0,8851000,2021-02-26
277,28512.0,28890.0,28436.0,28814.0,13954000,2021-03-01
278,29117.0,29192.0,28739.0,28739.0,7320600,2021-03-02
279,29041.0,29344.0,28966.0,29192.0,13074300,2021-03-03
280,29495.0,29495.0,28361.0,28966.0,10315800,2021-03-04
281,28814.0,29079.0,28361.0,28739.0,10156400,2021-03-05
282,29041.0,29192.0,28398.0,28663.0,7574900,2021-03-08
283,28663.0,28663.0,28058.0,28134.0,10113900,2021-03-09
284,28172.0,28587.0,28020.0,28398.0,7468500,2021-03-10
285,28701.0,29079.0,28587.0,28890.0,7639300,2021-03-11
286,29003.0,29117.0,28701.0,28701.0,6997500,2021-03-12
287,28739.0,28890.0,28550.0,28739.0,6762100,2021-03-15
288,28852.0,28890.0,28474.0,28512.0,7061600,2021-03-16
289,28587.0,29949.0,28436.0,29911.0,23685900,2021-03-17
290,31159.0,31348.0,30403.0,30629.0,16047000,2021-03-18
291,30516.0,30932.0,30478.0,30592.0,8287200,2021-03-19
292,30970.0,31575.0,30629.0,31083.0,20682100,2021-03-22
293,31159.0,31197.0,30403.0,30629.0,14649900,2021-03-23
294,30251.0,30592.0,29419.0,29495.0,18260600,2021-03-24
295,29873.0,30365.0,29419.0,29798.0,14674100,2021-03-25
296,29684.0,30100.0,28587.0,29533.0,16252400,2021-03-26
297,29949.0,30289.0,29722.0,30251.0,11589800,2021-03-29
298,30478.0,30856.0,30138.0,30554.0,11152600,2021-03-30
299,30554.0,30894.0,30251.0,30365.0,11841600,2021-03-31
300,30478.0,31272.0,30478.0,31045.0,18695800,2021-04-01
301,31386.0,31424.0,31008.0,31234.0,12198800,2021-04-02
302,31764.0,31991.0,31386.0,31764.0,16216000,2021-04-05
303,31726.0,32936.0,31461.0,32520.0,22526100,2021-04-06
304,32520.0,33125.0,32369.0,32520.0,12150700,2021-04-07
305,32596.0,32747.0,32218.0,32218.0,11652100,2021-04-08
306,32142.0,32293.0,31991.0,32142.0,14650600,2021-04-09
307,32218.0,32747.0,32104.0,32671.0,13503200,2021-04-12
308,32898.0,32898.0,31764.0,31802.0,15121500,2021-04-13
309,31688.0,32520.0,31386.0,32331.0,14310200,2021-04-14
310,32407.0,32520.0,31764.0,31915.0,13938300,2021-04-15
311,32066.0,32671.0,30856.0,31764.0,21441800,2021-04-16
312,31915.0,32142.0,31234.0,32142.0,16032000,2021-04-19
313,32255.0,32634.0,31386.0,31764.0,23241600,2021-04-20
314,31575.0,31726.0,29608.0,29608.0,21428500,2021-04-22
315,29835.0,31310.0,29495.0,31234.0,17558700,2021-04-23
316,31234.0,31234.0,29987.0,30024.0,12681700,2021-04-26
317,29911.0,30327.0,29722.0,29987.0,7161800,2021-04-27
318,29949.0,30592.0,29911.0,30062.0,7986500,2021-04-28
319,30251.0,30894.0,30062.0,30856.0,14195400,2021-04-29
320,30289.0,32520.0,30289.0,32520.0,25413700,2021-05-04
321,32974.0,33579.0,32785.0,32785.0,22165900,2021-05-05
322,32520.0,33050.0,32293.0,32445.0,19927200,2021-05-06
323,32218.0,33201.0,31991.0,33125.0,25587800,2021-05-07
324,34033.0,34108.0,33655.0,33881.0,25185800,2021-05-10
325,33844.0,33957.0,33428.0,33428.0,15717800,2021-05-11
326,33201.0,34033.0,33163.0,34033.0,19602800,2021-05-12
327,33806.0,35659.0,33768.0,35167.0,34020000,2021-05-13
328,35545.0,35886.0,35281.0,35545.0,17062600,2021-05-14
329,35583.0,35999.0,35091.0,35356.0,17025300,2021-05-17
330,35281.0,35507.0,34940.0,35205.0,17653600,2021-05-18
331,35394.0,36491.0,35167.0,36302.0,17470800,2021-05-19
332,36793.0,36982.0,36339.0,36982.0,14056500,2021-05-20
333,36907.0,37285.0,36453.0,36491.0,15853000,2021-05-21
334,36907.0,39024.0,36755.0,38722.0,30504900,2021-05-24
335,39024.0,39327.0,38646.0,38646.0,10875800,2021-05-25
336,38797.0,39175.0,38419.0,38949.0,13860100,2021-05-26
337,39024.0,39100.0,37814.0,37965.0,19716800,2021-05-27
338,38268.0,38797.0,37890.0,38722.0,16908700,2021-05-28
339,38722.0,40159.0,38570.0,40159.0,17663200,2021-05-31
340,40461.0,40764.0,39705.0,39780.0,10726300,2021-06-01
341,39175.0,40007.0,39024.0,39327.0,14835300,2021-06-02
342,40083.0,40990.0,39327.0,40537.0,17478700,2021-06-03
343,40612.0,41520.0,40537.0,40839.0,12980000,2021-06-04
344,40612.0,40688.0,38570.0,39327.0,17794800,2021-06-07
345,39024.0,39705.0,37058.0,37058.0,16100500,2021-06-08
346,37436.0,38570.0,36680.0,38192.0,14885700,2021-06-09
347,38192.0,38495.0,37436.0,37436.0,11556800,2021-06-10
348,37814.0,40007.0,37512.0,40007.0,17955900,2021-06-11
349,40385.0,40839.0,39327.0,39705.0,14106200,2021-06-14
350,39705.0,40083.0,39175.0,39402.0,16190500,2021-06-15
351,39024.0,39024.0,38192.0,38192.0,21380600,2021-06-16
352,37436.0,38570.0,37360.0,38192.0,17430700,2021-06-17
353,38873.0,39705.0,38570.0,38722.0,13217400,2021-06-18
354,38344.0,38949.0,37814.0,38041.0,11267800,2021-06-21
355,38344.0,39629.0,37890.0,39251.0,21910600,2021-06-22
356,39478.0,40461.0,39251.0,39856.0,16906300,2021-06-23
357,40612.0,41369.0,40159.0,40385.0,24594800,2021-06-24
358,40234.0,40688.0,39629.0,40688.0,14298400,2021-06-25
359,41217.0,41444.0,40688.0,41142.0,13909500,2021-06-28
360,41142.0,41369.0,40461.0,40764.0,18646000,2021-06-29
361,41066.0,41217.0,39705.0,39856.0,31366000,2021-06-30
362,39856.0,40310.0,39251.0,39629.0,29241200,2021-07-01
363,39856.0,40234.0,39629.0,39856.0,16549400,2021-07-02
364,39856.0,40083.0,38949.0,39402.0,19600400,2021-07-05
365,39705.0,40234.0,36680.0,36680.0,26003500,2021-07-06
366,37873.0,38263.0,36701.0,38117.0,26836900,2021-07-07
367,38361.0,39044.0,37677.0,37677.0,14109100,2021-07-08
368,37287.0,37873.0,36116.0,36701.0,18298100,2021-07-09
369,36165.0,36213.0,34164.0,34164.0,27996400,2021-07-12
370,34652.0,35091.0,32992.0,33773.0,11766000,2021-07-13
371,33822.0,34505.0,32895.0,32895.0,16349700,2021-07-14
372,32992.0,34603.0,32797.0,34164.0,15110200,2021-07-15
373,34554.0,34554.0,33822.0,33822.0,9668600,2021-07-16
374,32699.0,33139.0,31479.0,31479.0,20727100,2021-07-19
375,31528.0,32504.0,30894.0,32455.0,20034800,2021-07-20
376,32651.0,33041.0,31918.0,32065.0,9944500,2021-07-21
377,32065.0,33139.0,31967.0,32699.0,13304000,2021-07-22
378,32358.0,32895.0,31723.0,31723.0,16262300,2021-07-23
379,31430.0,31723.0,31040.0,31382.0,10150900,2021-07-26
380,31723.0,32553.0,31626.0,31723.0,15896500,2021-07-27
381,31723.0,32309.0,31723.0,32114.0,7149800,2021-07-28
382,32504.0,33334.0,32407.0,33090.0,17023000,2021-07-29
383,33187.0,33871.0,33139.0,33578.0,20779300,2021-07-30
384,32992.0,33383.0,32846.0,32943.0,25104900,2021-08-02
385,32943.0,33285.0,32455.0,33285.0,22282600,2021-08-03
386,33480.0,33627.0,33090.0,33187.0,15293800,2021-08-04
387,33090.0,33383.0,32797.0,33383.0,13354900,2021-08-05
388,33529.0,34066.0,33285.0,33334.0,18941900,2021-08-06
389,33285.0,33773.0,33139.0,33724.0,15498800,2021-08-09
390,34115.0,34115.0,33627.0,33822.0,12035700,2021-08-10
391,33822.0,34261.0,33480.0,33480.0,17304500,2021-08-11
392,33675.0,33919.0,33480.0,33578.0,13117700,2021-08-12
393,33578.0,33773.0,32895.0,33480.0,12211300,2021-08-13
394,33480.0,34603.0,33285.0,34261.0,21662500,2021-08-16
395,34554.0,34652.0,33724.0,33773.0,11928200,2021-08-17
396,33871.0,33968.0,33480.0,33675.0,11145200,2021-08-18
397,33529.0,33675.0,33334.0,33480.0,11372200,2021-08-19
398,33480.0,33919.0,31235.0,31918.0,23431900,2021-08-20
399,31918.0,32651.0,31870.0,31918.0,19696000,2021-08-23
400,32114.0,32407.0,31870.0,31967.0,11178500,2021-08-24
401,31918.0,32016.0,30942.0,31382.0,18206800,2021-08-25
402,31528.0,31918.0,30357.0,30454.0,21097200,2021-08-26
403,29966.0,30454.0,29381.0,30406.0,19888900,2021-08-27
404,30650.0,31528.0,30552.0,31528.0,13238800,2021-08-30
405,31723.0,31772.0,31040.0,31040.0,12240800,2021-08-31
406,31040.0,31528.0,30845.0,31284.0,15294300,2021-09-01
407,31284.0,31528.0,31040.0,31284.0,11552700,2021-09-06
408,31382.0,32162.0,31382.0,31870.0,10817600,2021-09-07
409,32016.0,32260.0,31235.0,31382.0,8356000,2021-09-08
410,31382.0,31626.0,31333.0,31626.0,7646900,2021-09-09
411,31723.0,31918.0,31528.0,31528.0,6653200,2021-09-10
412,31479.0,31577.0,31040.0,31089.0,8458400,2021-09-13
413,31138.0,31284.0,30454.0,30454.0,8996700,2021-09-14
414,30259.0,30747.0,30259.0,30406.0,7128400,2021-09-15
415,30747.0,31284.0,30650.0,30894.0,6372600,2021-09-16
416,30991.0,31382.0,30942.0,31040.0,6833300,2021-09-17
417,31528.0,31528.0,31089.0,31089.0,8741100,2021-09-20
418,30747.0,30942.0,30552.0,30747.0,8136200,2021-09-21
419,30650.0,30796.0,30406.0,30601.0,7714100,2021-09-22
420,30747.0,31138.0,30650.0,30845.0,8174400,2021-09-23
421,30942.0,31138.0,30845.0,30942.0,6347500,2021-09-24
