,Open,High,Low,Close,Volume,TradingDate
95,34000.0,34450.0,33900.0,34150.0,10226000,2021-12-29
96,34100.0,34400.0,33800.0,33800.0,6289300,2021-12-30
97,34000.0,34900.0,33900.0,33900.0,13259300,2021-12-31
98,34450.0,34950.0,34200.0,34750.0,12031300,2022-01-04
99,35000.0,35200.0,34700.0,34750.0,10443800,2022-01-05
100,34500.0,34550.0,33850.0,34000.0,11753800,2022-01-06
101,34000.0,34450.0,33100.0,33200.0,12412400,2022-01-07
102,33300.0,33650.0,33050.0,33300.0,8306400,2022-01-10
103,33500.0,33700.0,32750.0,33000.0,7061400,2022-01-11
104,33000.0,34200.0,32250.0,34150.0,12781800,2022-01-12
105,34400.0,36200.0,34150.0,35150.0,35122100,2022-01-13
106,35000.0,35800.0,34600.0,35450.0,9258500,2022-01-14
107,35600.0,36750.0,34300.0,35000.0,27495800,2022-01-17
108,34700.0,35650.0,34200.0,34550.0,15069400,2022-01-18
109,34900.0,35150.0,33750.0,33800.0,9741800,2022-01-19
110,33500.0,35450.0,33100.0,35100.0,13774600,2022-01-20
111,35100.0,36500.0,34800.0,35550.0,15424600,2022-01-21
112,35500.0,36450.0,35350.0,35650.0,17475400,2022-01-24
113,35600.0,37000.0,35600.0,37000.0,18851200,2022-01-25
114,37500.0,38200.0,37050.0,37650.0,21981300,2022-01-26
115,37150.0,37650.0,36700.0,36900.0,11740400,2022-01-27
116,36800.0,37400.0,36700.0,36900.0,8727700,2022-01-28
117,37400.0,37400.0,36300.0,36300.0,14883200,2022-02-07
118,36200.0,37000.0,36050.0,36500.0,9097100,2022-02-08
119,36500.0,37100.0,36350.0,36350.0,9201900,2022-02-09
120,36400.0,36900.0,36100.0,36750.0,8989600,2022-02-10
121,36850.0,37300.0,36800.0,36800.0,10407100,2022-02-11
122,36350.0,36500.0,34600.0,34600.0,15118300,2022-02-14
123,34800.0,35200.0,34500.0,34950.0,13310400,2022-02-15
124,35300.0,35400.0,34550.0,34650.0,7858400,2022-02-16
125,34750.0,35150.0,34650.0,34900.0,5945600,2022-02-17
126,34650.0,34950.0,34550.0,34600.0,8303800,2022-02-18
127,34600.0,34850.0,33800.0,34400.0,12018600,2022-02-21
128,34000.0,34700.0,33750.0,34600.0,9003800,2022-02-22
129,34900.0,35150.0,34700.0,34850.0,6729000,2022-02-23
130,34600.0,34700.0,33100.0,33850.0,16477000,2022-02-24
131,34100.0,34300.0,33700.0,33850.0,10212900,2022-02-25
132,33850.0,33850.0,33150.0,33150.0,12721000,2022-02-28
133,33300.0,33600.0,33150.0,33300.0,7737300,2022-03-01
134,33200.0,33250.0,31900.0,32000.0,20423400,2022-03-02
135,32100.0,32600.0,32050.0,32600.0,6542200,2022-03-03
136,32650.0,32950.0,32400.0,32750.0,5933800,2022-03-04
137,32100.0,32500.0,32100.0,32150.0,9901400,2022-03-07
138,32000.0,32450.0,31950.0,32050.0,7175000,2022-03-08
139,32100.0,32350.0,31700.0,32000.0,5732700,2022-03-09
140,32500.0,32700.0,32100.0,32100.0,3810500,2022-03-10
141,32100.0,32400.0,32050.0,32250.0,3733000,2022-03-11
142,32300.0,32400.0,31800.0,31900.0,4982400,2022-03-14
143,31950.0,32250.0,31850.0,31950.0,3683000,2022-03-15
144,32250.0,32350.0,32000.0,32000.0,4339000,2022-03-16
145,32300.0,32950.0,32200.0,32700.0,8350900,2022-03-17
146,32900.0,33200.0,32800.0,32800.0,4224200,2022-03-18
147,32800.0,32950.0,32550.0,32850.0,3447300,2022-03-21
148,32800.0,33250.0,32800.0,33000.0,6091300,2022-03-22
149,33000.0,33450.0,32850.0,32850.0,4020700,2022-03-23
150,32800.0,32900.0,32550.0,32550.0,4490100,2022-03-24
151,32500.0,32700.0,32100.0,32200.0,5555200,2022-03-25
152,32200.0,32550.0,31800.0,31800.0,6380700,2022-03-28
153,32000.0,32100.0,31900.0,32000.0,2982900,2022-03-29
154,31900.0,32550.0,31850.0,32050.0,5038200,2022-03-30
155,32100.0,32600.0,32100.0,32450.0,4793800,2022-03-31
156,32500.0,33150.0,32450.0,33050.0,8660000,2022-04-01
157,33400.0,33400.0,32850.0,32850.0,6673500,2022-04-04
158,32500.0,32800.0,32350.0,32350.0,6075100,2022-04-05
159,32100.0,32650.0,32100.0,32600.0,5774800,2022-04-06
160,32700.0,33000.0,32350.0,32550.0,6080300,2022-04-07
161,32500.0,32550.0,32050.0,32050.0,5331500,2022-04-08
162,32150.0,32200.0,31000.0,31000.0,5690000,2022-04-12
163,31200.0,31650.0,31200.0,31500.0,4187400,2022-04-13
164,31500.0,31900.0,31150.0,31200.0,2929200,2022-04-14
165,31450.0,31450.0,30900.0,31000.0,5073900,2022-04-15
166,30900.0,30900.0,29200.0,29200.0,8403800,2022-04-18
167,29500.0,29900.0,28750.0,28750.0,4637100,2022-04-19
168,28750.0,29300.0,28550.0,28700.0,4259300,2022-04-20
169,28600.0,29500.0,28400.0,29000.0,5307000,2022-04-21
170,29450.0,29600.0,28900.0,29400.0,3585200,2022-04-22
171,29350.0,29350.0,27350.0,27350.0,6285600,2022-04-25
172,27000.0,27750.0,25500.0,27650.0,5977600,2022-04-26
173,27650.0,28300.0,27500.0,28300.0,3380800,2022-04-27
174,28300.0,28450.0,27950.0,28200.0,2072300,2022-04-28
175,27850.0,28350.0,27750.0,27750.0,5947200,2022-04-29
176,27750.0,28000.0,26900.0,27000.0,4604700,2022-05-04
177,27400.0,27900.0,27000.0,27900.0,4604600,2022-05-05
178,27300.0,27900.0,27000.0,27000.0,2335600,2022-05-06
179,26700.0,26800.0,25150.0,25150.0,5432800,2022-05-09
180,24000.0,25300.0,24000.0,25200.0,6494400,2022-05-10
181,25350.0,26900.0,25200.0,26700.0,5667100,2022-05-11
182,26050.0,26600.0,24850.0,25000.0,6370800,2022-05-12
183,25000.0,25150.0,23500.0,23900.0,8034400,2022-05-13
184,25000.0,25350.0,24500.0,24550.0,5223400,2022-05-16
185,24400.0,26250.0,24400.0,26250.0,5909200,2022-05-17
186,26550.0,27250.0,26300.0,26600.0,6426500,2022-05-18
187,26000.0,26400.0,25800.0,26100.0,4270100,2022-05-19
188,26100.0,26450.0,25850.0,25900.0,5051800,2022-05-20
189,25950.0,26200.0,25000.0,25000.0,4208800,2022-05-23
190,25000.0,26000.0,25000.0,26000.0,4449100,2022-05-24
191,26000.0,27000.0,26000.0,26900.0,4502000,2022-05-25
192,27250.0,27250.0,26550.0,26700.0,3780600,2022-05-26
193,27000.0,27250.0,26700.0,27000.0,3929200,2022-05-27
194,27050.0,27400.0,27000.0,27300.0,2818400,2022-05-30
195,27050.0,27950.0,27000.0,27900.0,6057500,2022-05-31
196,27550.0,28000.0,27500.0,27750.0,4137200,2022-06-01
197,27750.0,28000.0,27300.0,27750.0,4391900,2022-06-02
198,27400.0,27600.0,26850.0,27400.0,2219500,2022-06-03
199,27400.0,27750.0,27200.0,27200.0,3756100,2022-06-06
200,27200.0,27400.0,26500.0,27400.0,2889500,2022-06-07
201,27400.0,28100.0,27300.0,27700.0,5333400,2022-06-08
202,27900.0,27900.0,27500.0,27700.0,2574700,2022-06-09
203,27500.0,27600.0,27100.0,27100.0,3096400,2022-06-10
204,26500.0,26600.0,25250.0,25250.0,6906600,2022-06-13
205,25000.0,25750.0,24700.0,25250.0,2866700,2022-06-14
206,25000.0,25400.0,24050.0,24500.0,3205400,2022-06-15
207,24800.0,25200.0,24500.0,24700.0,2216700,2022-06-16
208,24000.0,24150.0,23050.0,23550.0,3151800,2022-06-17
209,23400.0,23850.0,22600.0,22600.0,4733900,2022-06-20
210,22500.0,23550.0,22500.0,23050.0,4588400,2022-06-21
211,23350.0,24000.0,23350.0,23600.0,2772500,2022-06-22
212,23500.0,25250.0,23500.0,25250.0,4669100,2022-06-23
213,25250.0,25500.0,24700.0,24750.0,2945000,2022-06-24
214,24750.0,25650.0,24700.0,25600.0,3897800,2022-06-27
215,25500.0,27350.0,24950.0,26700.0,8843000,2022-06-28
216,26550.0,27000.0,26550.0,26850.0,3769100,2022-06-29
217,26800.0,26950.0,26100.0,26150.0,2996800,2022-06-30
218,26200.0,27000.0,25550.0,26950.0,3534400,2022-07-01
219,27150.0,27150.0,26600.0,26600.0,4009200,2022-07-04
220,26550.0,27500.0,26550.0,27000.0,4934900,2022-07-05
221,26250.0,26900.0,25800.0,25850.0,4211400,2022-07-06
222,25900.0,26800.0,25800.0,26300.0,3333500,2022-07-07
223,26500.0,26650.0,25750.0,25900.0,2655300,2022-07-08
224,25850.0,25850.0,25450.0,25500.0,2432300,2022-07-11
225,25500.0,26000.0,25400.0,25700.0,3615500,2022-07-12
226,25750.0,26950.0,25750.0,26550.0,3868900,2022-07-13
227,26500.0,27200.0,26300.0,27000.0,5262300,2022-07-14
228,27200.0,27500.0,27000.0,27000.0,7024300,2022-07-15
229,27100.0,27200.0,26900.0,26900.0,3476500,2022-07-18
230,26750.0,26900.0,26300.0,26550.0,2702900,2022-07-19
231,26950.0,27350.0,26600.0,27050.0,4316400,2022-07-20
232,27050.0,27500.0,27050.0,27500.0,4824700,2022-07-21
233,27600.0,27650.0,26900.0,26900.0,3253000,2022-07-22
234,26750.0,27100.0,26600.0,26600.0,2220100,2022-07-25
235,26850.0,26900.0,26500.0,26550.0,2166000,2022-07-26
236,26400.0,27000.0,26250.0,27000.0,1598200,2022-07-27
237,27200.0,28200.0,27000.0,27600.0,9197200,2022-07-28
238,27750.0,28000.0,27200.0,27200.0,5464700,2022-07-29
239,27550.0,28700.0,27550.0,28700.0,8637900,2022-08-01
240,28600.0,28950.0,28350.0,28600.0,4570600,2022-08-02
241,28400.0,29250.0,28300.0,29100.0,6140900,2022-08-03
242,29200.0,29300.0,28750.0,28850.0,5240900,2022-08-04
243,28900.0,29100.0,28700.0,29000.0,2954300,2022-08-05
244,29050.0,29250.0,28850.0,29000.0,3121700,2022-08-08
245,29050.0,29100.0,28650.0,28800.0,3507800,2022-08-09
246,28600.0,28850.0,28350.0,28450.0,3664500,2022-08-10
247,28750.0,29000.0,28400.0,28500.0,4325400,2022-08-11
248,28550.0,28700.0,28400.0,28650.0,1821500,2022-08-12
249,28850.0,29450.0,28800.0,29450.0,6225200,2022-08-15
250,29450.0,29500.0,29100.0,29200.0,3835600,2022-08-16
251,29300.0,29450.0,29100.0,29100.0,3662100,2022-08-17
252,29100.0,29150.0,28750.0,28750.0,3643900,2022-08-18
253,28650.0,29050.0,28200.0,28250.0,4899700,2022-08-19
254,28250.0,28400.0,27850.0,28000.0,5539300,2022-08-22
255,27800.0,28150.0,27650.0,28000.0,4282500,2022-08-23
256,28350.0,28550.0,28150.0,28200.0,3127900,2022-08-24
257,28350.0,28700.0,28100.0,28700.0,4170600,2022-08-25
258,28900.0,28900.0,28350.0,28450.0,3915700,2022-08-26
259,28150.0,28200.0,27600.0,27900.0,4119900,2022-08-29
260,27900.0,28550.0,27900.0,28400.0,3595400,2022-08-30
261,28300.0,28500.0,27900.0,28250.0,2075300,2022-08-31
262,28250.0,28350.0,27900.0,27950.0,1755800,2022-09-05
263,27900.0,28650.0,27900.0,28250.0,3020400,2022-09-06
264,28250.0,28400.0,27350.0,27350.0,4257500,2022-09-07
265,27500.0,27600.0,26850.0,26850.0,3659100,2022-09-08
266,26950.0,27200.0,26350.0,26850.0,1820400,2022-09-09
267,27000.0,27250.0,27000.0,27050.0,1630773,2022-09-12
268,27100.0,27650.0,27050.0,27500.0,2408900,2022-09-13
269,27000.0,27200.0,26900.0,27000.0,2113200,2022-09-14
270,27000.0,27300.0,26900.0,26900.0,1275100,2022-09-15
271,26600.0,26900.0,26200.0,26200.0,1983400,2022-09-16
272,25950.0,26150.0,25250.0,25500.0,2347600,2022-09-19
273,25600.0,26000.0,25600.0,26000.0,2001200,2022-09-20
274,25900.0,25950.0,25500.0,25550.0,1250900,2022-09-21
275,25300.0,25600.0,25000.0,25400.0,3206900,2022-09-22
276,25400.0,25600.0,25000.0,25000.0,1588100,2022-09-23
277,24700.0,24700.0,23250.0,23500.0,6442500,2022-09-26
278,23500.0,23900.0,23300.0,23450.0,2446800,2022-09-27
279,23400.0,23750.0,23300.0,23300.0,2719193,2022-09-28
280,23550.0,23900.0,22600.0,22600.0,3419407,2022-09-29
281,22650.0,23250.0,22450.0,23200.0,5382454,2022-09-30
282,22700.0,23000.0,21600.0,21600.0,5692660,2022-10-03
283,22000.0,22700.0,20500.0,20750.0,5638149,2022-10-04
284,21300.0,22200.0,21300.0,22000.0,4279500,2022-10-05
285,22000.0,22250.0,21250.0,21400.0,4258229,2022-10-06
286,21300.0,21300.0,19950.0,19950.0,8384743,2022-10-07
287,19700.0,20950.0,19500.0,20700.0,4927157,2022-10-10
288,20700.0,20750.0,19500.0,19800.0,5494733,2022-10-11
289,20000.0,21150.0,19900.0,21150.0,4724107,2022-10-12
290,21300.0,22400.0,21150.0,22400.0,6246252,2022-10-13
291,22850.0,22950.0,22450.0,22700.0,5665173,2022-10-14
292,22600.0,22750.0,21900.0,22550.0,4717982,2022-10-17
293,22900.0,23400.0,22850.0,23000.0,3897156,2022-10-18
294,23000.0,23350.0,22550.0,23200.0,4117910,2022-10-19
295,23200.0,23700.0,22650.0,23250.0,3881068,2022-10-20
296,23250.0,23250.0,21650.0,21650.0,6660843,2022-10-21
297,21700.0,22000.0,20800.0,21000.0,4946709,2022-10-24
298,21200.0,22450.0,20950.0,22450.0,8649463,2022-10-25
299,22450.0,23200.0,22350.0,22400.0,3451309,2022-10-26
300,22750.0,23950.0,22500.0,23950.0,8010202,2022-10-27
301,24300.0,24900.0,24000.0,24050.0,7635115,2022-10-28
302,24300.0,24650.0,23350.0,24600.0,10125079,2022-10-31
303,24700.0,25450.0,24400.0,24450.0,8834673,2022-11-01
304,24050.0,24550.0,23850.0,24000.0,5392183,2022-11-02
305,23550.0,24100.0,23500.0,23600.0,7490921,2022-11-03
306,23400.0,24500.0,22000.0,24500.0,13960250,2022-11-04
307,24300.0,24500.0,23050.0,23350.0,7035575,2022-11-07
308,23000.0,24150.0,23000.0,23850.0,6277310,2022-11-08
309,24100.0,24850.0,24000.0,24450.0,10211926,2022-11-09
310,24100.0,24300.0,22750.0,22750.0,9625803,2022-11-10
311,23750.0,24300.0,23400.0,23600.0,9794195,2022-11-11
312,23200.0,24350.0,22750.0,23900.0,9037448,2022-11-14
313,23600.0,23900.0,22250.0,23400.0,10696163,2022-11-15
314,22300.0,24900.0,22250.0,24800.0,13033725,2022-11-16
315,25000.0,25800.0,24650.0,25000.0,11682375,2022-11-17
316,24550.0,25000.0,23500.0,24700.0,11618826,2022-11-18
317,24700.0,24800.0,24100.0,24100.0,5682152,2022-11-21
318,23900.0,24900.0,23500.0,23900.0,7652846,2022-11-22
319,23900.0,24750.0,23800.0,24400.0,5922038,2022-11-23
320,24250.0,24600.0,23800.0,24600.0,4143117,2022-11-24
321,24900.0,25800.0,24650.0,25800.0,14168944,2022-11-25
322,26100.0,27450.0,26100.0,27300.0,11095443,2022-11-28
323,27000.0,27400.0,26100.0,27400.0,9678849,2022-11-29
324,27050.0,28000.0,26650.0,27250.0,6378824,2022-11-30
325,27350.0,27700.0,26000.0,26150.0,10768743,2022-12-01
326,26300.0,27950.0,26050.0,27950.0,8948084,2022-12-02
327,28500.0,28600.0,27800.0,28600.0,7692017,2022-12-05
328,28100.0,28600.0,26850.0,27000.0,7664340,2022-12-06
329,26900.0,27800.0,26750.0,27350.0,4101748,2022-12-07
330,27600.0,28900.0,27400.0,27800.0,5285849,2022-12-08
331,27800.0,28050.0,27050.0,28050.0,4991732,2022-12-09
332,28000.0,28200.0,27450.0,27450.0,3852656,2022-12-12
333,27300.0,28200.0,27100.0,28150.0,3913858,2022-12-13
334,28400.0,28450.0,27850.0,27900.0,2424550,2022-12-14
335,27900.0,28250.0,27900.0,28250.0,3530913,2022-12-15
336,27750.0,28250.0,27750.0,28050.0,3221589,2022-12-16
337,28000.0,28500.0,27550.0,27550.0,5168906,2022-12-19
338,27550.0,28000.0,26600.0,28000.0,6580920,2022-12-20
339,28000.0,28000.0,27000.0,27500.0,3062917,2022-12-21
340,27500.0,28150.0,27500.0,27600.0,3347622,2022-12-22
341,27500.0,27950.0,27300.0,27650.0,2822972,2022-12-23
342,27650.0,27700.0,26000.0,26050.0,2960515,2022-12-26
343,26100.0,26750.0,26000.0,26600.0,2594222,2022-12-27
344,26600.0,27200.0,26300.0,27150.0,1891477,2022-12-28
345,27100.0,27500.0,26900.0,27000.0,1719295,2022-12-29
346,27000.0,27350.0,26750.0,27250.0,1395154,2022-12-30
347,27350.0,28000.0,27250.0,28000.0,3478909,2023-01-03
348,28000.0,28900.0,27900.0,28500.0,5787222,2023-01-04
349,28500.0,28750.0,28250.0,28500.0,2114651,2023-01-05
350,28500.0,29250.0,28050.0,28600.0,6738319,2023-01-06
351,28700.0,29100.0,28700.0,29100.0,4253097,2023-01-09
352,29200.0,29200.0,28550.0,28550.0,3056611,2023-01-10
353,28600.0,29150.0,28600.0,29100.0,3427008,2023-01-11
354,29100.0,29200.0,28750.0,28900.0,2472390,2023-01-12
355,29100.0,29200.0,28400.0,29100.0,2975396,2023-01-13
356,29100.0,30000.0,28900.0,30000.0,5350309,2023-01-16
357,30100.0,30650.0,30100.0,30600.0,3478411,2023-01-17
358,30600.0,30850.0,30400.0,30750.0,3206460,2023-01-18
359,30700.0,31100.0,30150.0,31100.0,5010496,2023-01-19
360,31100.0,31250.0,30200.0,30350.0,3428130,2023-01-27
361,30000.0,30150.0,29700.0,29750.0,3741877,2023-01-30
362,29700.0,30500.0,29500.0,30500.0,3450966,2023-01-31
363,30500.0,30650.0,28500.0,29000.0,4348814,2023-02-01
364,29000.0,29450.0,28700.0,29200.0,3144893,2023-02-02
365,29200.0,29400.0,29050.0,29050.0,3618131,2023-02-03
366,28800.0,29900.0,28550.0,29900.0,2631323,2023-02-06
367,29800.0,30200.0,29150.0,29200.0,3256150,2023-02-07
368,29250.0,30200.0,29200.0,29900.0,3160246,2023-02-08
369,29900.0,30200.0,29400.0,29400.0,2700505,2023-02-09
370,29400.0,29800.0,29100.0,29100.0,2104800,2023-02-10
371,28850.0,29300.0,28800.0,29150.0,2134928,2023-02-13
372,29300.0,29400.0,28700.0,28700.0,1753019,2023-02-14
373,28700.0,29350.0,28600.0,28900.0,1475032,2023-02-15
374,29050.0,29950.0,28950.0,29700.0,2903318,2023-02-16
375,29700.0,29900.0,29400.0,29650.0,2237100,2023-02-17
