,Open,High,Low,Close,Volume,TradingDate
46,5172.0,5244.0,5094.0,5244.0,167890,2018-04-27
47,5187.0,5244.0,5094.0,5094.0,212500,2018-05-02
48,5099.0,5193.0,4933.0,5089.0,155220,2018-05-03
49,5089.0,5193.0,5089.0,5099.0,25800,2018-05-04
50,5187.0,5452.0,5146.0,5400.0,728930,2018-05-07
51,5400.0,5426.0,5244.0,5348.0,138660,2018-05-08
52,5270.0,5348.0,5193.0,5244.0,130770,2018-05-09
53,5193.0,5322.0,5167.0,5167.0,146140,2018-05-10
54,5193.0,5244.0,5120.0,5218.0,70050,2018-05-11
55,5193.0,5193.0,5120.0,5193.0,103010,2018-05-14
56,5141.0,5193.0,5135.0,5135.0,47450,2018-05-15
57,5141.0,5141.0,5063.0,5135.0,183210,2018-05-16
58,5187.0,5187.0,5089.0,5089.0,74940,2018-05-17
59,5089.0,5182.0,5068.0,5089.0,8800,2018-05-18
60,5089.0,5167.0,5068.0,5068.0,25900,2018-05-21
61,5042.0,5089.0,4933.0,5089.0,188750,2018-05-22
62,4938.0,5141.0,4938.0,5141.0,17170,2018-05-23
63,5141.0,5141.0,4943.0,5078.0,34680,2018-05-24
64,5078.0,5078.0,4959.0,5068.0,46630,2018-05-25
65,4933.0,5063.0,4715.0,4715.0,252940,2018-05-28
66,4881.0,4907.0,4715.0,4715.0,65730,2018-05-29
67,4777.0,4907.0,4777.0,4813.0,146470,2018-05-30
68,4902.0,5135.0,4824.0,5135.0,62310,2018-05-31
69,4933.0,5135.0,4933.0,5006.0,103450,2018-06-01
70,4995.0,5115.0,4777.0,5026.0,141190,2018-06-04
71,4886.0,5011.0,4881.0,4933.0,97790,2018-06-05
72,4933.0,5244.0,4933.0,5089.0,300560,2018-06-06
73,5089.0,5167.0,4829.0,5089.0,74580,2018-06-07
74,5016.0,5141.0,5000.0,5073.0,78120,2018-06-08
75,5006.0,5058.0,4943.0,5032.0,94330,2018-06-11
76,4990.0,5021.0,4943.0,4948.0,38200,2018-06-12
77,5016.0,5089.0,4948.0,4969.0,46880,2018-06-13
78,4974.0,5063.0,4969.0,5037.0,29330,2018-06-14
79,4959.0,5026.0,4959.0,5026.0,30420,2018-06-15
80,4985.0,4985.0,4834.0,4834.0,42540,2018-06-18
81,4933.0,4985.0,4777.0,4834.0,177430,2018-06-19
82,4834.0,4897.0,4751.0,4808.0,96680,2018-06-20
83,4819.0,4824.0,4762.0,4813.0,28760,2018-06-21
84,4813.0,4850.0,4782.0,4850.0,56530,2018-06-22
85,4850.0,4865.0,4824.0,4850.0,28650,2018-06-25
86,4839.0,4839.0,4704.0,4829.0,11800,2018-06-26
87,4850.0,4850.0,4793.0,4793.0,18160,2018-06-27
88,4793.0,4793.0,4751.0,4782.0,37470,2018-06-28
89,4782.0,4850.0,4772.0,4850.0,39360,2018-06-29
90,4845.0,4845.0,4673.0,4793.0,7650,2018-07-02
91,4793.0,4798.0,4673.0,4673.0,202630,2018-07-03
92,4678.0,4865.0,4673.0,4865.0,232860,2018-07-04
93,4860.0,5052.0,4663.0,4876.0,277120,2018-07-05
94,4730.0,4871.0,4725.0,4829.0,59780,2018-07-06
95,4824.0,4834.0,4673.0,4725.0,164160,2018-07-09
96,4730.0,4730.0,4663.0,4710.0,289250,2018-07-10
97,4684.0,4704.0,4621.0,4673.0,271380,2018-07-11
98,4673.0,4689.0,4673.0,4673.0,47340,2018-07-12
99,4684.0,4689.0,4673.0,4673.0,167560,2018-07-13
100,4689.0,4689.0,4673.0,4673.0,81900,2018-07-16
101,4673.0,4689.0,4621.0,4673.0,135060,2018-07-17
102,4673.0,4684.0,4642.0,4642.0,122600,2018-07-18
103,4621.0,4684.0,4621.0,4673.0,79960,2018-07-19
104,4652.0,4684.0,4652.0,4684.0,37150,2018-07-20
105,4673.0,4751.0,4673.0,4684.0,15040,2018-07-23
106,4663.0,4751.0,4663.0,4746.0,182320,2018-07-24
107,4767.0,4767.0,4678.0,4678.0,43710,2018-07-25
108,4678.0,4725.0,4678.0,4725.0,44910,2018-07-26
109,4720.0,4746.0,4720.0,4741.0,10920,2018-07-27
110,4673.0,4741.0,4673.0,4725.0,48470,2018-07-30
111,4741.0,4985.0,4741.0,4912.0,53480,2018-07-31
112,4959.0,4959.0,4777.0,4876.0,12480,2018-08-01
113,5011.0,5037.0,4912.0,4933.0,106440,2018-08-02
114,4933.0,5063.0,4933.0,5058.0,277520,2018-08-03
115,5058.0,5063.0,4959.0,5058.0,56800,2018-08-06
116,5058.0,5063.0,5006.0,5006.0,112700,2018-08-07
117,4943.0,5032.0,4933.0,5006.0,131730,2018-08-08
118,4964.0,5037.0,4658.0,4985.0,124490,2018-08-09
119,4980.0,4985.0,4855.0,4985.0,19880,2018-08-10
120,4855.0,4974.0,4839.0,4959.0,134470,2018-08-13
121,4876.0,5037.0,4876.0,5011.0,103070,2018-08-14
122,5011.0,5063.0,4985.0,5016.0,87730,2018-08-15
123,4943.0,5011.0,4943.0,5006.0,8500,2018-08-16
124,5032.0,5032.0,4933.0,4980.0,53980,2018-08-17
125,4959.0,4959.0,4917.0,4938.0,27780,2018-08-20
126,4938.0,4980.0,4891.0,4974.0,31450,2018-08-21
127,4974.0,4974.0,4933.0,4969.0,22260,2018-08-22
128,4969.0,4969.0,4933.0,4964.0,35240,2018-08-23
129,4964.0,5115.0,4959.0,5006.0,251790,2018-08-24
130,5319.0,5319.0,5095.0,5151.0,170790,2018-08-27
131,5201.0,5201.0,5095.0,5095.0,80710,2018-08-28
132,5050.0,5095.0,5039.0,5039.0,124330,2018-08-29
133,5011.0,5095.0,4983.0,5095.0,115110,2018-08-30
134,5095.0,5319.0,5067.0,5257.0,163290,2018-08-31
135,5375.0,5375.0,5263.0,5263.0,129650,2018-09-04
136,5257.0,5263.0,5157.0,5196.0,61900,2018-09-05
137,5201.0,5241.0,5101.0,5241.0,109150,2018-09-06
138,5151.0,5241.0,5151.0,5241.0,19240,2018-09-07
139,5151.0,5224.0,5151.0,5157.0,27350,2018-09-10
140,5157.0,5235.0,5157.0,5235.0,37560,2018-09-11
141,5162.0,5291.0,5162.0,5252.0,40690,2018-09-12
142,5252.0,5291.0,5185.0,5185.0,100440,2018-09-13
143,5134.0,5252.0,5123.0,5123.0,31920,2018-09-14
144,5123.0,5319.0,5123.0,5319.0,305570,2018-09-17
145,5319.0,5358.0,5039.0,5291.0,362750,2018-09-18
146,5285.0,5285.0,5179.0,5241.0,38150,2018-09-19
147,5235.0,5285.0,5207.0,5207.0,141200,2018-09-20
148,5235.0,5257.0,5201.0,5201.0,109160,2018-09-21
149,5201.0,5257.0,5123.0,5157.0,86700,2018-09-24
150,5157.0,5235.0,5151.0,5162.0,229520,2018-09-25
151,5168.0,5207.0,5140.0,5162.0,98980,2018-09-26
152,5201.0,5207.0,5145.0,5179.0,325610,2018-09-27
153,5201.0,5341.0,5179.0,5280.0,474280,2018-09-28
154,5280.0,5313.0,5207.0,5213.0,188830,2018-10-01
155,5213.0,5319.0,5207.0,5257.0,493960,2018-10-02
156,5257.0,5285.0,5235.0,5257.0,150570,2018-10-03
157,5257.0,5487.0,5224.0,5347.0,548570,2018-10-04
158,5375.0,5420.0,5291.0,5291.0,510450,2018-10-05
159,5235.0,5313.0,5235.0,5274.0,450120,2018-10-08
160,5285.0,5291.0,5224.0,5235.0,345350,2018-10-09
161,5263.0,5263.0,5185.0,5229.0,342070,2018-10-10
162,5151.0,5201.0,4866.0,4866.0,403710,2018-10-11
163,4866.0,5196.0,4866.0,5056.0,368480,2018-10-12
164,5207.0,5207.0,5062.0,5123.0,262080,2018-10-15
165,5179.0,5319.0,5179.0,5302.0,92050,2018-10-16
166,5431.0,5543.0,5319.0,5403.0,603460,2018-10-17
167,5420.0,5420.0,5235.0,5241.0,58450,2018-10-18
168,5207.0,5263.0,5151.0,5241.0,69140,2018-10-19
169,5235.0,5241.0,5039.0,5045.0,224320,2018-10-22
170,5045.0,5095.0,4955.0,5095.0,134210,2018-10-23
171,5095.0,5095.0,4989.0,5039.0,77790,2018-10-24
172,4927.0,4983.0,4686.0,4927.0,447690,2018-10-25
173,4983.0,4983.0,4871.0,4871.0,175800,2018-10-26
174,4871.0,4955.0,4826.0,4927.0,80740,2018-10-29
175,4933.0,4972.0,4877.0,4877.0,45030,2018-10-30
176,4882.0,4927.0,4860.0,4882.0,90530,2018-10-31
177,4922.0,4927.0,4793.0,4793.0,100260,2018-11-01
178,4731.0,4899.0,4731.0,4815.0,177110,2018-11-02
179,4815.0,4927.0,4815.0,4927.0,33240,2018-11-05
180,4922.0,4983.0,4871.0,4983.0,76430,2018-11-06
181,4983.0,4983.0,4821.0,4838.0,88020,2018-11-07
182,4922.0,4922.0,4832.0,4832.0,65990,2018-11-08
183,4832.0,4866.0,4787.0,4838.0,73140,2018-11-09
184,4686.0,4838.0,4686.0,4838.0,52810,2018-11-12
185,4765.0,4832.0,4759.0,4815.0,83720,2018-11-13
186,4826.0,4838.0,4759.0,4759.0,115690,2018-11-14
187,4759.0,4832.0,4759.0,4787.0,70280,2018-11-15
188,4815.0,4815.0,4776.0,4815.0,21550,2018-11-16
189,4765.0,4838.0,4759.0,4838.0,36080,2018-11-19
190,4815.0,4838.0,4703.0,4838.0,119020,2018-11-20
191,4815.0,4815.0,4759.0,4787.0,80690,2018-11-21
192,4826.0,4826.0,4759.0,4759.0,20210,2018-11-22
193,4765.0,4810.0,4759.0,4804.0,32620,2018-11-23
194,4759.0,4804.0,4759.0,4759.0,30520,2018-11-26
195,4759.0,4838.0,4759.0,4838.0,57170,2018-11-27
196,4765.0,4810.0,4759.0,4810.0,15220,2018-11-28
197,4804.0,4815.0,4776.0,4810.0,17520,2018-11-29
198,4798.0,4815.0,4765.0,4815.0,59770,2018-11-30
199,4815.0,4866.0,4770.0,4843.0,58940,2018-12-03
200,4866.0,4905.0,4821.0,4905.0,51450,2018-12-04
201,4905.0,4927.0,4793.0,4927.0,32930,2018-12-05
202,4821.0,4927.0,4821.0,4916.0,21590,2018-12-06
203,4843.0,4927.0,4843.0,4927.0,73620,2018-12-07
204,4916.0,4922.0,4871.0,4871.0,34670,2018-12-10
205,4854.0,4854.0,4535.0,4815.0,87010,2018-12-11
206,4798.0,4815.0,4703.0,4810.0,40500,2018-12-12
207,4765.0,4815.0,4759.0,4810.0,62110,2018-12-13
208,4804.0,4804.0,4726.0,4787.0,73880,2018-12-14
209,4787.0,4804.0,4759.0,4759.0,43510,2018-12-17
210,4703.0,4748.0,4586.0,4748.0,201570,2018-12-18
211,4681.0,4681.0,4619.0,4647.0,138340,2018-12-19
212,4703.0,4703.0,4423.0,4619.0,230880,2018-12-20
213,4479.0,4490.0,4457.0,4479.0,62880,2018-12-21
214,4535.0,4535.0,4412.0,4423.0,39730,2018-12-24
215,4339.0,4474.0,4115.0,4474.0,293890,2018-12-25
216,4474.0,4479.0,4311.0,4474.0,36630,2018-12-26
217,4317.0,4642.0,4317.0,4474.0,200320,2018-12-27
218,4468.0,4474.0,4423.0,4474.0,34320,2018-12-28
219,4474.0,4647.0,4423.0,4440.0,51100,2019-01-02
220,4474.0,4474.0,4311.0,4440.0,99720,2019-01-03
221,4423.0,4468.0,4255.0,4468.0,132580,2019-01-04
222,4462.0,4479.0,4429.0,4451.0,30520,2019-01-07
223,4446.0,4535.0,4446.0,4535.0,56810,2019-01-08
224,4530.0,4591.0,4479.0,4535.0,25980,2019-01-09
225,4619.0,4619.0,4507.0,4608.0,84670,2019-01-10
226,4619.0,4647.0,4569.0,4608.0,41590,2019-01-11
227,4490.0,4602.0,4490.0,4507.0,42050,2019-01-14
228,4507.0,4619.0,4507.0,4591.0,51290,2019-01-15
229,4619.0,4619.0,4563.0,4614.0,11140,2019-01-16
230,4490.0,4933.0,4490.0,4888.0,237870,2019-01-17
231,4882.0,5190.0,4759.0,5151.0,505820,2019-01-18
232,5263.0,5263.0,5095.0,5162.0,326520,2019-01-21
233,5162.0,5162.0,4882.0,4882.0,220330,2019-01-22
234,5039.0,5140.0,4933.0,5039.0,91430,2019-01-23
235,5039.0,5095.0,4955.0,5039.0,149740,2019-01-24
236,5145.0,5145.0,5006.0,5017.0,76040,2019-01-25
237,5022.0,5067.0,4871.0,5039.0,145740,2019-01-28
238,5039.0,5039.0,4927.0,5039.0,51680,2019-01-29
239,5095.0,5196.0,4983.0,5145.0,142530,2019-01-30
240,5196.0,5347.0,5145.0,5145.0,620660,2019-01-31
241,5151.0,5151.0,5039.0,5039.0,128770,2019-02-01
242,5039.0,5179.0,5039.0,5140.0,527290,2019-02-11
243,5123.0,5151.0,5000.0,5011.0,457310,2019-02-12
244,5011.0,5062.0,4955.0,5034.0,192470,2019-02-13
245,5034.0,5151.0,4966.0,5095.0,504820,2019-02-14
246,5145.0,5145.0,5034.0,5039.0,593270,2019-02-15
247,5039.0,5039.0,5011.0,5017.0,342750,2019-02-18
248,5017.0,5095.0,5017.0,5039.0,369330,2019-02-19
249,4989.0,5039.0,4983.0,5017.0,117270,2019-02-20
250,5017.0,5095.0,5017.0,5067.0,265180,2019-02-21
251,5039.0,5089.0,5034.0,5039.0,341580,2019-02-22
252,5089.0,5235.0,5056.0,5151.0,620700,2019-02-25
253,5207.0,5509.0,5207.0,5509.0,4697220,2019-02-26
254,5599.0,5655.0,5470.0,5515.0,933280,2019-02-27
255,5442.0,5509.0,5375.0,5403.0,905060,2019-02-28
256,5403.0,5767.0,5364.0,5711.0,2459520,2019-03-01
257,5739.0,6047.0,5739.0,5851.0,2411600,2019-03-04
258,5851.0,5879.0,5683.0,5739.0,1300640,2019-03-05
259,5739.0,6047.0,5739.0,6019.0,2805520,2019-03-06
260,6103.0,6271.0,5935.0,5935.0,2308920,2019-03-07
261,5879.0,6103.0,5767.0,5907.0,1341190,2019-03-08
262,5935.0,6075.0,5879.0,6047.0,1237320,2019-03-11
263,6159.0,6159.0,5991.0,6047.0,2082900,2019-03-12
264,6047.0,6103.0,5767.0,5767.0,1873730,2019-03-13
265,5767.0,5963.0,5711.0,5823.0,936390,2019-03-14
266,5935.0,6019.0,5711.0,5851.0,1193270,2019-03-15
267,5851.0,6243.0,5739.0,6243.0,2174440,2019-03-18
268,6355.0,6607.0,6243.0,6299.0,1720410,2019-03-19
269,6299.0,6495.0,6243.0,6467.0,2983020,2019-03-20
270,6551.0,6579.0,6271.0,6299.0,1914310,2019-03-21
271,6299.0,6383.0,5991.0,6159.0,1482710,2019-03-22
272,5907.0,6103.0,5851.0,5879.0,1356600,2019-03-25
273,6019.0,6047.0,5879.0,6047.0,736710,2019-03-26
274,6075.0,6215.0,5991.0,6047.0,1141790,2019-03-27
275,6047.0,6383.0,6047.0,6243.0,1771860,2019-03-28
276,6355.0,6355.0,6159.0,6159.0,786920,2019-03-29
277,6159.0,6383.0,6159.0,6299.0,1242440,2019-04-01
278,6383.0,6383.0,6131.0,6131.0,1435700,2019-04-02
279,6131.0,6355.0,6075.0,6271.0,1148740,2019-04-03
280,6271.0,6691.0,6271.0,6691.0,4080240,2019-04-04
281,6719.0,6999.0,6635.0,6635.0,2010960,2019-04-05
282,6635.0,6831.0,6607.0,6719.0,2218680,2019-04-08
283,6691.0,6859.0,6607.0,6607.0,2654910,2019-04-09
284,6551.0,6775.0,6523.0,6663.0,1569610,2019-04-10
285,6775.0,6915.0,6663.0,6719.0,1776120,2019-04-11
286,6719.0,6887.0,6691.0,6859.0,1390010,2019-04-12
287,6831.0,6859.0,6663.0,6747.0,1666310,2019-04-16
288,6775.0,6775.0,6299.0,6299.0,5021170,2019-04-17
289,6131.0,6215.0,5879.0,6159.0,2688820,2019-04-18
290,6047.0,6187.0,5907.0,5907.0,805820,2019-04-19
291,5907.0,5935.0,5711.0,5879.0,1454830,2019-04-22
292,5879.0,5991.0,5851.0,5907.0,735630,2019-04-23
293,5991.0,6075.0,5963.0,6047.0,667390,2019-04-24
294,6019.0,6019.0,5823.0,5823.0,848250,2019-04-25
295,5795.0,5963.0,5795.0,5823.0,630920,2019-04-26
296,5991.0,6103.0,5935.0,6019.0,804030,2019-05-02
297,6019.0,6019.0,5907.0,5907.0,696440,2019-05-03
298,5851.0,5879.0,5571.0,5571.0,3093420,2019-05-06
299,5683.0,5711.0,5515.0,5543.0,1760010,2019-05-07
300,5487.0,5599.0,5470.0,5554.0,641150,2019-05-08
301,5593.0,5599.0,5515.0,5515.0,841520,2019-05-09
302,5515.0,5571.0,5493.0,5571.0,589750,2019-05-10
303,5571.0,5795.0,5571.0,5711.0,649530,2019-05-13
304,5655.0,5739.0,5593.0,5739.0,592750,2019-05-14
305,5767.0,5823.0,5711.0,5711.0,709690,2019-05-15
306,5767.0,5795.0,5655.0,5655.0,858790,2019-05-16
307,5655.0,5739.0,5627.0,5711.0,619510,2019-05-17
308,5739.0,5991.0,5739.0,5935.0,1398880,2019-05-20
309,5935.0,5991.0,5823.0,5823.0,755500,2019-05-21
310,5851.0,5879.0,5711.0,5711.0,577880,2019-05-22
311,5711.0,5767.0,5683.0,5711.0,551950,2019-05-23
312,5711.0,5767.0,5627.0,5655.0,695700,2019-05-24
313,5683.0,5711.0,5593.0,5593.0,502020,2019-05-27
314,5599.0,5655.0,5554.0,5593.0,540680,2019-05-28
315,5593.0,5963.0,5560.0,5935.0,1856490,2019-05-29
316,5935.0,5935.0,5795.0,5795.0,507620,2019-05-30
317,5795.0,5851.0,5739.0,5739.0,856340,2019-05-31
318,5711.0,5711.0,5381.0,5381.0,1368310,2019-06-03
319,5386.0,5521.0,5375.0,5459.0,633810,2019-06-04
320,5537.0,5543.0,5403.0,5431.0,431320,2019-06-05
321,5431.0,5481.0,5319.0,5381.0,464040,2019-06-06
322,5481.0,5487.0,5386.0,5442.0,259850,2019-06-07
323,5487.0,5515.0,5414.0,5442.0,406180,2019-06-10
324,5442.0,5532.0,5431.0,5431.0,720000,2019-06-11
325,5476.0,5627.0,5453.0,5582.0,1041040,2019-06-12
326,5582.0,5711.0,5549.0,5627.0,684140,2019-06-13
327,5655.0,5767.0,5627.0,5655.0,490520,2019-06-14
328,5683.0,5683.0,5493.0,5493.0,389710,2019-06-17
329,5571.0,5588.0,5504.0,5588.0,236240,2019-06-18
330,5599.0,5599.0,5493.0,5543.0,367330,2019-06-19
331,5565.0,5683.0,5543.0,5571.0,431570,2019-06-20
332,5571.0,5711.0,5571.0,5655.0,811360,2019-06-21
333,5711.0,5823.0,5683.0,5683.0,656870,2019-06-24
334,5683.0,5739.0,5655.0,5711.0,294990,2019-06-25
335,5711.0,5711.0,5571.0,5571.0,582080,2019-06-26
336,5599.0,5655.0,5515.0,5543.0,585100,2019-06-27
337,5599.0,5599.0,5515.0,5521.0,306670,2019-06-28
338,5593.0,5599.0,5515.0,5521.0,324990,2019-07-01
339,5588.0,5588.0,5532.0,5532.0,391770,2019-07-02
340,5543.0,5588.0,5543.0,5582.0,211320,2019-07-03
341,5582.0,5795.0,5582.0,5711.0,1373550,2019-07-04
342,5711.0,5739.0,5655.0,5655.0,403500,2019-07-05
343,5683.0,5683.0,5593.0,5599.0,555110,2019-07-08
344,5599.0,5683.0,5577.0,5683.0,474780,2019-07-09
345,5767.0,5907.0,5767.0,5851.0,2185500,2019-07-10
346,5879.0,6047.0,5851.0,5907.0,1499200,2019-07-11
347,5907.0,5963.0,5795.0,5823.0,623400,2019-07-12
348,5823.0,6103.0,5823.0,6019.0,2067630,2019-07-15
349,6047.0,6103.0,5963.0,6019.0,793100,2019-07-16
350,6047.0,6047.0,5935.0,5935.0,621930,2019-07-17
351,5879.0,5935.0,5851.0,5935.0,497610,2019-07-18
352,5991.0,6047.0,5879.0,5935.0,1146610,2019-07-19
353,5963.0,5991.0,5823.0,5823.0,691000,2019-07-22
354,5823.0,5935.0,5767.0,5851.0,547190,2019-07-23
355,5879.0,5935.0,5795.0,5795.0,767050,2019-07-24
356,5767.0,5907.0,5767.0,5823.0,1046200,2019-07-25
357,5823.0,5935.0,5823.0,5823.0,933610,2019-07-26
358,5879.0,5879.0,5683.0,5711.0,623650,2019-07-29
359,5711.0,5739.0,5325.0,5431.0,1827550,2019-07-30
360,5431.0,5537.0,5431.0,5487.0,1060260,2019-07-31
361,5487.0,5627.0,5487.0,5565.0,919520,2019-08-01
362,5543.0,5683.0,5504.0,5571.0,542700,2019-08-02
363,5543.0,5627.0,5515.0,5543.0,1021310,2019-08-05
364,5515.0,5543.0,5453.0,5465.0,902520,2019-08-06
365,5487.0,5543.0,5459.0,5470.0,363740,2019-08-07
366,5509.0,5509.0,5392.0,5470.0,619280,2019-08-08
367,5509.0,5683.0,5437.0,5487.0,964360,2019-08-09
368,5543.0,5543.0,5263.0,5375.0,963820,2019-08-12
369,5375.0,5470.0,5369.0,5392.0,691010,2019-08-13
370,5448.0,5481.0,5392.0,5414.0,367330,2019-08-14
371,5414.0,5414.0,5151.0,5263.0,1400640,2019-08-15
372,5308.0,5308.0,5162.0,5207.0,509220,2019-08-16
373,5207.0,5263.0,5157.0,5201.0,333500,2019-08-19
374,5218.0,5319.0,5218.0,5263.0,418920,2019-08-20
375,5308.0,5330.0,5252.0,5252.0,329250,2019-08-21
376,5252.0,5297.0,5213.0,5218.0,500140,2019-08-22
377,5213.0,5257.0,5157.0,5162.0,561830,2019-08-23
378,5151.0,5151.0,5045.0,5073.0,583650,2019-08-26
379,5073.0,5145.0,5045.0,5084.0,543570,2019-08-27
380,5106.0,5112.0,5062.0,5062.0,261750,2019-08-28
381,5095.0,5291.0,5067.0,5280.0,776570,2019-08-29
382,5308.0,5336.0,5229.0,5336.0,484060,2019-08-30
383,5319.0,5319.0,5207.0,5207.0,426600,2019-09-03
384,5162.0,5375.0,5151.0,5375.0,425090,2019-09-04
385,5431.0,5481.0,5291.0,5297.0,337410,2019-09-05
386,5364.0,5364.0,5241.0,5263.0,170090,2019-09-06
387,5291.0,5319.0,5207.0,5207.0,223630,2019-09-09
388,5179.0,5257.0,5123.0,5129.0,525460,2019-09-10
389,5129.0,5263.0,5123.0,5263.0,339830,2019-09-11
390,5269.0,5347.0,5246.0,5263.0,549920,2019-09-12
391,5263.0,5280.0,5190.0,5207.0,528170,2019-09-13
392,5207.0,5252.0,5179.0,5179.0,234400,2019-09-16
393,5168.0,5257.0,5168.0,5257.0,624520,2019-09-17
394,5257.0,5291.0,5190.0,5190.0,256680,2019-09-18
395,5246.0,5263.0,5190.0,5207.0,181470,2019-09-19
396,5201.0,5229.0,5129.0,5134.0,372490,2019-09-20
397,5134.0,5257.0,5123.0,5123.0,498630,2019-09-23
398,5196.0,5235.0,5173.0,5229.0,292550,2019-09-24
399,5229.0,5487.0,5229.0,5420.0,1129830,2019-09-25
400,5431.0,5571.0,5425.0,5487.0,1119080,2019-09-26
401,5431.0,5509.0,5420.0,5420.0,567250,2019-09-27
402,5420.0,5526.0,5414.0,5487.0,565990,2019-09-30
403,5543.0,5543.0,5409.0,5425.0,460590,2019-10-01
404,5425.0,5487.0,5319.0,5375.0,584630,2019-10-02
405,5319.0,5487.0,5297.0,5487.0,856540,2019-10-03
406,5565.0,5711.0,5543.0,5683.0,1843010,2019-10-04
407,5683.0,5767.0,5582.0,5582.0,670140,2019-10-07
408,5582.0,5582.0,5487.0,5487.0,850760,2019-10-08
409,5487.0,5588.0,5442.0,5515.0,871570,2019-10-09
410,5636.0,5636.0,5491.0,5491.0,406740,2019-10-10
411,5455.0,5539.0,5365.0,5455.0,550930,2019-10-11
412,5401.0,5485.0,5401.0,5401.0,483750,2019-10-14
413,5455.0,5455.0,5304.0,5304.0,403380,2019-10-15
414,5292.0,5352.0,5099.0,5148.0,1379200,2019-10-16
415,5154.0,5292.0,5135.0,5135.0,487760,2019-10-17
416,5142.0,5214.0,5099.0,5099.0,426690,2019-10-18
417,5093.0,5142.0,5069.0,5093.0,198920,2019-10-21
418,5135.0,5135.0,5063.0,5093.0,331990,2019-10-22
419,5123.0,5123.0,5063.0,5081.0,158190,2019-10-23
420,5069.0,5087.0,4822.0,4882.0,855490,2019-10-24
421,4882.0,4925.0,4852.0,4894.0,440410,2019-10-25
422,4967.0,4967.0,4882.0,4931.0,296730,2019-10-28
423,4931.0,4931.0,4870.0,4882.0,142290,2019-10-29
424,5003.0,5033.0,4961.0,4991.0,564710,2019-10-30
425,5021.0,5021.0,4912.0,4937.0,316180,2019-10-31
426,4943.0,4967.0,4906.0,4931.0,302400,2019-11-01
427,4943.0,4943.0,4882.0,4894.0,387890,2019-11-04
428,4882.0,4931.0,4882.0,4906.0,256400,2019-11-05
429,4912.0,5087.0,4912.0,4979.0,751840,2019-11-06
430,4985.0,5081.0,4985.0,5081.0,489250,2019-11-07
431,5081.0,5093.0,5015.0,5093.0,240910,2019-11-08
432,5093.0,5172.0,5045.0,5154.0,442160,2019-11-11
433,5160.0,5214.0,5148.0,5166.0,1031190,2019-11-12
