,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
37,37,5013.0,5013.0,4879.0,5013.0,34710,2009-01-09,134.0,0.0,inf,5076.0,4897.5,4500.0,4182.5,3.0,10.0,17.0,24.0,29097.619047621247,106009.32417582293,323669.74761904747,558634.8042328036,5083.428571428572,4824.357142857143,4486.380952380952,4168.714285714285,170.58024225455083,325.5907310962997,568.9198077225361,747.418760958543,0.8539184989524093,-0.09914745495255384,-0.27046136215145156,-0.04771733268209734,0.8671441952649716,-0.833956680546276,-1.0895619067577333,-1.4000737667092897
38,38,5063.0,5136.0,5014.0,5063.0,22270,2009-01-12,122.0,0.0,inf,5063.0,4903.0,4647.0,4341.5,4.0,10.0,17.0,24.0,28579.66666666882,84227.29670329553,278826.5285714286,565277.6613756608,5073.0,4880.285714285715,4563.857142857143,4226.571428571428,169.0552178037366,290.219394085398,528.0402717325911,751.8494938321504,1.129278656015869,-0.1813718710026263,-0.32148930998958264,-0.1930150121643764,1.5854192704987398,-0.7025771423794891,-1.1548843178456911,-1.369039808255466
39,39,4972.0,5015.0,4819.0,4819.0,37270,2009-01-13,196.0,153.0,1.2810457516339868,5013.0,4903.0,4746.0,4446.0,1.0,5.0,12.0,19.0,14421.00000000178,72140.59340659225,232805.1571428574,541735.6455026449,4991.0,4903.857142857143,4621.571428571428,4281.642857142857,120.08746812220575,268.59000987861083,482.49886750422263,736.0269325932611,-0.08442047124061397,-0.26041752604207663,-0.3808081331833386,-0.34148635079856876,-1.158476740793691,-0.06270532442936821,-1.0652372500359513,-1.2240343166338223
40,40,4701.0,5001.0,4622.0,4647.0,89440,2009-01-14,379.0,54.0,7.018518518518518,4903.0,4903.0,4746.0,4494.5,1.0,2.5,9.5,16.5,23117.571428572875,57591.75824175707,195547.29047619092,493436.6388888884,4917.714285714285,4921.285714285715,4662.9047619047615,4336.25,152.04463630320168,239.98282905607448,442.2072935583389,702.4504529779224,-0.8570412798372092,0.08604683192586299,-0.423260762525707,-0.45758410955578877,0.38211466996801347,-0.15843403349756638,-0.8131414960108002,-1.0097909843755326
41,41,4647.0,4708.0,4622.0,4647.0,47780,2009-01-15,86.0,0.0,inf,4903.0,4903.0,4746.0,4573.5,1.5,2.0,9.0,16.0,26774.2857142868,49607.71978021862,169879.3619047625,425734.3214285709,4856.428571428572,4931.785714285715,4695.523809523809,4395.607142857143,163.62849908951313,222.72790525710653,412.1642414193188,652.4831962806176,-0.296581422249924,0.3822065352844367,-0.5139496203522985,-0.5071462723480578,-1.3113765346896122,-0.28217922927366385,-0.3538363290736753,-0.8979869388669962
42,42,4848.0,4879.0,4769.0,4879.0,121950,2009-01-16,110.0,-31.0,-3.5483870967741935,4879.0,4903.0,4819.0,4647.0,4.0,5.0,12.0,19.0,26484.000000001066,43287.63186813073,137805.84761904838,371116.25793650746,4853.0,4948.357142857143,4742.047619047619,4458.035714285715,162.7390549315101,208.0567996200334,371.2221001220811,609.1931203949265,-0.21781626682540461,0.4181759722565273,-0.5748351621327533,-0.5786834852987272,-1.2683822151814794,0.16146985625047963,0.10399948062679042,-0.7630487095487699
43,43,5033.0,5014.0,4892.0,4990.0,42500,2009-01-19,122.0,43.0,2.8372093023255816,4879.0,4946.5,4879.0,4647.0,5.0,8.0,15.0,22.0,29015.285714286856,39944.027472526366,102777.42857142953,326146.8187830684,4865.428571428572,4965.785714285715,4793.857142857143,4519.178571428572,170.33873814927378,199.86001969510153,320.589189729519,571.0926534136719,-0.3815335832951699,0.2596810925095745,-0.41340331065805414,-0.6655590383912543,-1.632840247081792,0.534984726423222,-0.05985752913047611,-0.560198522287644
44,44,5155.0,5136.0,5002.0,5026.0,98520,2009-01-20,134.0,129.0,1.0387596899224807,4879.0,5001.5,4892.0,4696.5,6.0,9.0,16.0,23.0,29678.90476190591,39705.47802197692,78239.73333333443,274562.3214285712,4867.285714285715,4975.357142857143,4838.666666666667,4581.607142857143,172.2756650310946,199.26233467963013,279.7136631152194,523.9869477654679,-0.3718132821869504,0.10079858207178265,-0.22733978731695972,-0.682286451600428,-1.6683732439255508,0.5379997270460128,-0.3420675429722577,-0.5529839316197086
45,45,4947.0,5014.0,4880.0,4880.0,21580,2009-01-21,134.0,67.0,2.0,4879.0,4946.5,4892.0,4782.5,5.0,5.0,10.0,17.0,22524.4761904772,38059.763736262605,61862.59047619166,226493.9298941798,4841.142857142857,4957.071428571428,4867.238095238095,4633.178571428572,150.08156512535842,195.08911742140464,248.72191394445255,475.91378409768697,-0.3394262163590847,0.3759104534492404,-0.07949538640260125,-0.6959748291064594,-1.2566325178317257,0.9837945431861439,-0.2252246239407736,-0.5175257910601403
46,46,4892.0,4941.0,4868.0,4892.0,60740,2009-01-22,73.0,0.0,inf,4880.0,4903.0,4892.0,4849.0,5.0,6.0,10.5,17.5,22746.952380953433,22388.373626372402,54353.357142858404,187789.253968254,4851.571428571428,4921.285714285715,4886.428571428572,4679.071428571428,150.82092819285205,149.62744944151257,233.13806455158368,433.3465748892611,-0.6157245795719095,-0.5392114741153712,-0.13405316196486186,-0.7272098568064482,-1.0712685575682954,0.03453999283616087,0.275758500639632,-0.39885309885775316
47,47,4911.0,4917.0,4868.0,4892.0,28410,2009-01-23,49.0,19.0,2.5789473684210527,4892.0,4897.5,4892.0,4879.5,4.5,6.5,10.0,17.0,14615.285714286932,17676.285714284426,42100.414285715626,157825.1150793653,4886.571428571428,4902.142857142857,4909.714285714285,4718.821428571428,120.89369592450606,132.95219334138278,205.18385483686484,397.2720919966129,-1.3118030597999126,-0.7813390547227974,0.1481336683706943,-0.7982261167598795,2.8723604900409683,0.29233818512847337,0.5310820066800618,-0.0856603378600721
48,48,4806.0,4892.0,4806.0,4806.0,43650,2009-02-02,86.0,0.0,inf,4892.0,4892.0,4892.0,4879.5,1.0,3.0,5.0,12.0,5529.571428572751,15661.670329668994,34022.01428571566,135950.33201058235,4909.285714285715,4882.857142857143,4924.285714285715,4748.964285714285,74.36108813467398,125.14659535788017,184.45057409971827,368.7144315192753,0.5394748610078861,-0.6741885818619717,0.5372452600845807,-0.9177072545617214,-0.15631698288815415,0.21652298471936104,0.7816325670947258,0.5312381573702938
49,49,4701.0,4683.0,4573.0,4573.0,63970,2009-02-03,110.0,128.0,0.859375,4892.0,4886.0,4892.0,4879.5,1.0,1.0,1.0,7.0,21995.285714286932,22417.604395602983,36334.69047619185,109933.10582010627,4865.571428571428,4859.285714285715,4920.761904761905,4772.928571428572,148.3080770365759,149.7250960781224,190.6166059822487,331.56161692829625,-1.3704647569196562,-0.6334306560951631,0.37230650181690245,-0.8371098047302389,2.550966288794747,-0.39737883482562203,0.7603655319209582,0.8686066054120455
50,50,4505.0,4598.0,4353.0,4353.0,41550,2009-02-04,245.0,152.0,1.611842105263158,4880.0,4879.5,4892.0,4879.5,1.0,1.0,1.0,3.0,53541.95238095338,40325.8461538446,50557.547619048964,88101.96164021216,4774.571428571428,4820.0,4902.047619047619,4789.035714285715,231.39134033267834,200.8129631120576,224.8500558573401,296.81974604162065,-1.182321305556878,-1.0075357173469275,-0.3603024676802582,-0.4476404019536251,0.743120125938686,0.7244741979309577,1.2146313863153402,0.07289962230960695
52,52,4280.0,4329.0,3950.0,4280.0,121010,2009-02-06,379.0,0.0,inf,4573.0,4812.5,4892.0,4879.5,2.0,2.0,2.0,2.0,95618.14285714309,75334.5934065914,89632.89047619174,85053.65608465661,4563.142857142857,4702.142857142857,4825.761904761905,4791.214285714285,309.2218343796943,274.471480133349,299.38752558547213,291.6395996511047,-0.15081909726454557,-0.8980315569450938,-0.7005865167654155,-0.3624715367283291,-2.055417450973399,-0.27600309662628536,0.5695539903440084,-0.14194879796420048
53,53,4407.0,4402.0,4280.0,4390.0,27800,2009-02-09,122.0,17.0,7.176470588235294,4390.0,4726.5,4880.0,4879.5,4.0,4.0,4.0,4.0,76589.9523809523,80767.80769230562,80644.10000000114,87619.9298941804,4491.428571428572,4671.5,4778.0,4787.678571428572,276.7488977050357,284.1967763580467,283.97904852295204,296.0066382603275,0.45774234865475455,-0.5551490478062898,-0.897829644360096,-0.364945362607878,-1.2399678577823443,-1.0025996397182875,-0.14001485347243117,-0.24336532216300874
54,54,4407.0,4390.0,4182.0,4182.0,20780,2009-02-10,208.0,225.0,0.9244444444444444,4353.0,4726.5,4879.0,4879.5,2.0,2.0,2.0,2.0,53802.33333333279,97965.14285714073,88831.35714285818,95661.58201058248,4390.0,4638.285714285715,4731.428571428572,4779.785714285715,231.95329989748538,312.9938383692892,298.04589771184266,309.2920658707276,0.9949201887268572,-0.3859117823942563,-0.8123252477395193,-0.46023660343728995,0.5060164851500432,-1.5106287673714434,-0.6538930264160062,-0.23575212570439466
55,55,4012.0,4097.0,4012.0,4012.0,22790,2009-02-11,85.0,0.0,inf,4280.0,4689.5,4819.0,4879.5,1.0,1.0,1.0,1.0,33763.285714284655,125915.60989010769,106078.29047619141,114280.46031746075,4276.571428571428,4592.928571428572,4680.761904761905,4762.357142857143,183.74788628521597,354.8458959747283,325.69662337241294,338.05393107825375,0.2392634946615857,-0.30823830016813786,-0.7633583800714063,-0.6304329566028903,8.069157976393626e-05,-1.6141720378969917,-0.7609220110946935,-0.13357234750616884
56,56,3866.0,3974.0,3839.0,3839.0,31900,2009-02-12,135.0,27.0,5.0,4182.0,4481.5,4806.0,4879.5,1.0,1.0,1.0,1.0,38202.23809523653,157401.3241758219,136341.49047619128,144501.37037037069,4171.714285714285,4518.642857142857,4630.0952380952385,4733.5,195.45392831876399,396.7383573286328,369.24448604710574,380.133358665575,-0.7278785444306859,-0.20645534776135693,-0.7326695256974394,-0.7681711392681226,-0.1580088115124177,-1.4007186538953718,-0.674617264983092,-0.047236444428465175
57,57,3867.0,3975.0,3792.0,3792.0,28300,2009-02-13,183.0,75.0,2.44,4146.0,4371.5,4647.0,4879.5,1.0,1.0,1.0,1.0,49261.952380950366,173041.14835164606,164798.96190476257,176122.1798941801,4091.5714285714284,4433.071428571428,4577.190476190476,4699.428571428572,221.95033764549754,415.98214907811376,405.95438401963656,419.66913145260054,-0.1991416510714442,-0.057100264612351,-0.6197168338897265,-0.7583499636867629,-1.2787299914670591,-1.3552665500602823,-0.8885962984029115,-0.29462349270195215
58,58,3978.0,3963.0,3645.0,3645.0,28990,2009-02-16,318.0,333.0,0.954954954954955,4012.0,4316.5,4647.0,4849.0,1.0,1.0,1.0,1.0,76029.66666666426,183292.4175824152,194295.6476190481,213870.3214285715,4020.0,4334.428571428572,4512.047619047619,4654.892857142857,275.7347759472212,428.1266373193978,440.78979981284516,462.4611566700186,0.02185464105488727,-0.028718941042969667,-0.5664335082494452,-0.7302362005494144,-1.561147151988635,-1.2184079044850495,-0.92419311696857,-0.42961382421843713
59,59,3547.0,3571.0,3473.0,3485.0,82190,2009-02-17,98.0,62.0,1.5806451612903225,3839.0,4231.0,4573.0,4812.5,1.0,1.0,1.0,1.0,97418.95238094941,205206.1813186787,225930.7904761907,252382.73544973542,3906.4285714285716,4234.785714285715,4436.9047619047615,4595.928571428572,312.1200928824503,452.99688886203035,475.3217757227105,502.3770849170326,0.3120453643739427,0.010531592888688867,-0.5665204655386871,-0.7273647374973199,-0.631354168214363,-0.946338766015313,-0.8882361955118371,-0.43490327795123135
60,60,3498.0,3608.0,3425.0,3498.0,50800,2009-02-18,183.0,0.0,inf,3792.0,4164.0,4390.0,4726.5,2.0,2.0,2.0,2.0,67303.33333332972,203061.56593406296,258553.20000000004,268748.41666666657,3779.0,4135.214285714285,4374.0,4528.25,259.4288598697718,450.62353016022473,508.4812680915591,518.4095067286735,0.3783493260422201,0.12694752940267284,-0.42172671095177533,-0.7615582166372739,-0.9323714382289872,-0.881106911320226,-1.1235935820411922,-0.6980048343103705
61,61,3659.0,3645.0,3547.0,3645.0,76230,2009-02-19,98.0,14.0,7.0,3645.0,4079.0,4353.0,4647.0,3.5,3.5,3.5,3.5,36361.904761900754,168947.2087912056,279008.3142857142,279824.3492063492,3702.285714285714,4046.1428571428573,4326.285714285715,4474.142857142857,190.68797749701147,411.03188293757165,528.212376119411,528.9842617756686,0.46526775259218367,0.22613979776793355,-0.22873895215908108,-0.6387499156333519,-0.597206207578509,-0.9086005686974413,-1.3875190630116065,-1.0211400940626414
62,62,3718.0,3718.0,3547.0,3718.0,24190,2009-02-20,171.0,0.0,inf,3645.0,3925.5,4280.0,4610.0,5.0,5.0,5.0,5.0,18357.904761900518,126311.95604395264,290311.1476190474,285144.97883597884,3660.285714285714,3968.4285714285716,4282.047619047619,4425.642857142857,135.49134570850094,355.4039336360146,538.8052965766459,533.9896804583201,-0.13899098774745883,0.18057364131164125,-0.033801449876061616,-0.4970394413773677,-1.2875102552681326,-1.3080544246838892,-1.5165077052365497,-1.2678120252403193
63,63,3732.0,3718.0,3535.0,3535.0,47540,2009-02-23,183.0,197.0,0.9289340101522843,3645.0,3815.5,4182.0,4481.5,3.0,3.0,3.0,3.0,13450.476190471703,106726.83516483159,296096.7476190472,303609.35978835984,3616.8571428571427,3894.285714285714,4218.047619047619,4376.785714285715,115.97618803216332,326.6907332093024,544.147725915534,551.0075859626253,0.28893734027998264,0.2631626160180238,0.14309823562224738,-0.35952696416327906,-1.289305699130481,-1.5197426758053554,-1.4816007495981756,-1.4322495761413985
64,64,3437.0,3424.0,3362.0,3362.0,47480,2009-02-24,62.0,75.0,0.8266666666666667,3535.0,3755.0,4146.0,4371.5,1.0,1.0,1.0,1.0,14760.952380947536,106939.1923076886,296631.66190476116,328353.0092592594,3555.4285714285716,3823.5,4140.523809523809,4321.75,121.49465988654619,327.0155841969746,544.6390198147403,573.0209501050197,-0.26677077515003406,0.3980124634242981,0.2460849261334072,-0.2607934991870028,-0.5536239718762722,-1.1248090585759425,-1.3428178600755554,-1.4758018102264092
65,65,3498.0,3522.0,3375.0,3522.0,53460,2009-02-25,147.0,-24.0,-6.125,3522.0,3681.5,4012.0,4316.5,4.0,4.0,4.0,4.0,13249.80952380457,103791.76373625995,271171.09047618945,331404.0370370372,3537.8571428571427,3778.9285714285716,4068.904761904762,4268.5,115.10781695351784,322.167291536959,520.7409053225889,575.6770249341528,0.21760312770172086,0.7402223873305189,0.37627998555483855,-0.13346681335016658,0.3195707829586425,-0.6113347643464173,-1.2480592258965544,-1.555777222736191
66,66,3437.0,3522.0,3388.0,3522.0,8710,2009-02-26,134.0,-85.0,-1.576470588235294,3522.0,3645.0,3839.0,4231.0,3.5,4.5,4.5,4.5,12793.476190471272,86399.41208790819,248841.69047618922,325523.36904761917,3543.1428571428573,3724.785714285714,4004.2380952380954,4213.464285714285,113.10824987803176,293.9377690735034,498.8403456780428,570.5465529188825,0.056079659827971695,1.1226776863406676,0.5500320314632078,-0.02149444623048217,0.6551280415416386,0.6599206848697334,-0.9866573441443487,-1.607692729046931
67,67,3498.0,3608.0,3425.0,3498.0,25980,2009-02-27,183.0,0.0,inf,3522.0,3590.0,3792.0,4164.0,2.0,3.5,3.5,3.5,12793.476190471272,51944.68681318278,217622.72857142705,328593.47089947097,3543.1428571428573,3661.0714285714284,3937.8571428571427,4166.285714285715,113.10824987803176,227.91377056505993,466.5005129380107,573.2307309447663,0.056079659827971695,1.0943712983675964,0.6962173903232123,0.12076122838032079,0.6551280415416386,0.7620679750493574,-0.6836857080856685,-1.5904145218131889
68,68,3498.0,3510.0,3425.0,3498.0,15610,2009-03-02,85.0,0.0,inf,3522.0,3528.5,3718.0,4079.0,2.5,4.0,4.0,4.0,10889.476190471129,30545.25824175411,177150.2619047601,334829.3796296296,3522.1428571428573,3612.214285714286,3871.4761904761904,4125.25,104.3526530111771,174.7720179026211,420.8922212452495,578.6444328165869,0.6940547421295165,0.9835001658530305,0.7685655262025923,0.2626061501229582,2.982090784507078,0.6478899976421083,-0.5585261927198989,-1.5469250345716987
69,69,3511.0,3498.0,3388.0,3485.0,17130,2009-03-03,110.0,26.0,4.230769230769231,3498.0,3522.0,3645.0,3925.5,2.0,2.5,2.5,2.5,3433.4761904708926,17969.64835164416,136796.85714285512,338143.2314814814,3488.8571428571427,3574.5714285714284,3808.5714285714284,4083.75,58.59587178693472,134.05091701157497,369.8605914974656,581.5008439215557,-2.1675714269230313,0.7330329350579606,0.7477645111494619,0.4076831292323622,5.127304293988973,-0.09352609602145914,-0.847519390338668,-1.447577548301251
70,70,3560.0,3547.0,3522.0,3522.0,13560,2009-03-04,25.0,38.0,0.6578947368421053,3498.0,3522.0,3645.0,3815.5,6.0,8.0,8.0,8.0,3257.6666666613546,12251.456043951823,109055.46190475966,323971.9153439152,3487.0,3551.9285714285716,3758.5238095238096,4035.285714285714,57.075972761411215,110.68629564653351,330.2354643353128,569.1853084399801,-2.2862750800729326,0.7956273985056515,0.8355182465094868,0.5633733399643851,5.535031218047905,0.7262275592454909,-0.7902090778417691,-1.2404426840802203
71,71,3659.0,3682.0,3449.0,3682.0,59020,2009-03-05,233.0,-23.0,-10.130434782608695,3522.0,3522.0,3645.0,3755.0,7.0,13.0,13.0,13.0,4552.904761899732,9052.994505490267,90606.15714285479,292572.99470899446,3532.714285714286,3544.0714285714284,3726.5714285714284,3988.5714285714284,67.4752159085077,95.1472254219232,301.0085665605794,540.9001707422493,2.3781050814447324,0.3300105532671682,1.0300479026580072,0.7057587328143968,5.9645309483758355,0.07440345323418672,-0.1546178740263879,-0.9738451186097882
72,72,3695.0,3681.0,3620.0,3669.0,17850,2009-03-06,61.0,26.0,2.3461538461538463,3522.0,3522.0,3645.0,3700.0,6.0,12.0,13.0,13.0,7114.904761899864,9466.796703292472,81434.12857142616,254058.247354497,3553.714285714286,3545.785714285714,3703.8571428571427,3940.1071428571427,84.34989485411268,97.2974650404237,285.36665637636463,504.04191031549846,1.131143726460833,0.33673654493784216,1.2974721013452384,0.8258803445913803,-0.8729529560726526,-0.10480285651011007,0.7818850598408146,-0.7178172256760168
73,73,3744.0,3790.0,3570.0,3583.0,85180,2009-03-09,220.0,161.0,1.3664596273291925,3522.0,3522.0,3583.0,3675.5,5.0,10.0,11.0,11.0,7001.619047614205,9236.335164830949,64410.73333333081,223837.80423280376,3562.4285714285716,3552.785714285714,3670.6666666666665,3893.785714285714,83.67567775413715,96.1058539571391,253.79269755714174,473.1150010650727,0.7421667013053407,0.12192277459657105,1.6281942779976857,0.9861502949482585,-1.5288315410965765,-0.03199275291691114,2.461156029361759,-0.28448535530744196
74,74,3695.0,3755.0,3535.0,3755.0,211070,2009-03-10,220.0,-60.0,-3.6666666666666665,3583.0,3528.5,3583.0,3675.5,7.0,14.0,17.0,17.0,10917.809523804897,11787.978021973839,37934.25714285453,185936.3002645497,3599.1428571428573,3571.1428571428573,3640.4285714285716,3853.1785714285716,104.4883224279388,108.57245517152975,194.76718702814014,431.2033166205354,0.34989347871113097,0.07805131715160003,1.34198738909031,1.1115889929696114,-1.5988967895797253,-0.38413227719181997,1.9603029740344682,0.1900957979155807
76,76,3952.0,4133.0,3864.0,4133.0,243980,2009-03-12,269.0,-181.0,-1.4861878453038675,3682.0,3528.5,3583.0,3675.5,7.0,14.0,21.0,22.0,45494.952380948605,41591.14285713873,32888.757142854505,112007.99470899405,3754.5714285714284,3621.714285714286,3634.5714285714284,3795.0714285714284,213.29545794730043,203.93906653002688,181.352576885068,334.67595478162764,1.0033361175972053,1.485962488273096,1.1738763731809125,0.855002559287659,0.35257273751266993,2.130092516768222,1.5474596637604938,-0.41894860022757324
77,77,4334.0,4330.0,4159.0,4305.0,265280,2009-03-13,171.0,29.0,5.896551724137931,3755.0,3552.5,3583.0,3675.5,7.0,14.0,21.0,26.0,72377.95238094927,73668.83516483109,52755.8904761879,99129.81481481415,3866.4285714285716,3676.714285714286,3656.7619047619046,3785.5,269.0315081564783,271.42003456788353,229.68650477594,314.84887615301113,0.7854396351428439,1.3453997239219424,1.591774607113832,0.692976617979254,-0.8250638767758026,1.094318257483891,2.4892203516112272,-0.9190697180992178
78,78,4137.0,4281.0,4097.0,4269.0,208600,2009-03-16,184.0,-132.0,-1.393939393939394,3938.0,3626.0,3583.0,3675.5,6.0,13.0,20.0,25.0,85515.5714285688,88514.73076922672,70041.46190475943,95850.70370370302,3950.285714285714,3741.5,3679.4761904761904,3782.5,292.4304557130957,297.51425305223063,264.653475142042,309.5976480913623,0.03595839912361104,1.0607064541845475,1.43201099737639,0.666412814790272,-2.0066014117112565,-0.3697315947983556,1.163229123990235,-0.966742966771497
79,79,4415.0,4415.0,4281.0,4415.0,207900,2009-03-17,134.0,0.0,inf,4133.0,3675.5,3583.0,3675.5,7.0,14.0,21.0,28.0,95071.47619047418,115319.45054944651,95620.12857142625,105678.09920634855,4056.8571428571427,3805.285714285714,3716.1428571428573,3792.1071428571427,308.33662803902195,339.5871766563728,309.22504518784734,325.0816808224489,-0.5124344585710306,0.7718848342904027,1.2464253070612858,0.7181601437614672,-1.2064042858966402,-1.0535432815203656,0.32327943165098627,-0.9062803577185776
80,80,4517.0,4500.0,4219.0,4403.0,141810,2009-03-18,281.0,114.0,2.4649122807017543,4269.0,3718.5,3645.0,3675.5,6.0,13.0,20.0,27.0,61607.666666665355,132363.41208790807,114530.92857142643,110663.66666666602,4174.0,3868.214285714286,3759.8571428571427,3796.5,248.20891737942324,363.8178281611665,338.42418437727883,332.6614896056741,-0.8798502720255005,0.45613664287284134,0.9996516558617962,0.7486899430910499,-0.4295300043265534,-1.5960667582053092,-0.47325777959839893,-0.8578769911778898
81,81,4296.0,4341.0,4182.0,4182.0,128720,2009-03-19,159.0,114.0,1.394736842105263,4269.0,3846.5,3669.0,3675.5,3.0,10.0,17.0,23.5,28016.99999999907,126823.76373625979,118898.75714285513,103064.51322751257,4235.0,3917.0714285714284,3792.4285714285716,3789.0714285714284,167.3827948147571,356.1232423421136,344.8169907978073,321.0366228758217,-0.8185946485757518,0.1651457241380003,0.7564935922966742,0.724822968013929,0.4076254390788193,-1.7686881848885532,-0.9847057439653951,-0.845026334369181
