,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
37,37,10818.0,10964.0,10818.0,10964.0,477720,2009-09-08,146.0,-146.0,-1.0,11198.0,11300.0,11373.0,11432.0,2.5,2.5,2.5,2.5,52381.61904761551,41940.87912088123,49740.75714285782,58311.13624338629,11122.57142857143,11239.57142857143,11338.42857142857,11394.107142857143,228.8703105420524,204.79472434826351,223.02635974892704,241.4769890556578,-0.5544509190988594,-1.3193000481512627,-1.111887686709436,-0.837135893490863,-1.1871841988385419,1.0000447384618882,1.2395678935340964,0.6341254442193411
38,38,11052.0,11052.0,10905.0,10905.0,324240,2009-09-09,147.0,147.0,1.0,10964.0,11285.0,11344.0,11432.0,2.0,2.0,2.0,2.0,52435.90476190086,46177.1483516507,52389.76190476293,63499.41137566142,11068.285714285714,11201.92857142857,11302.190476190477,11387.82142857143,228.98887475574193,214.8886882822144,228.8880990894086,251.9908954221589,0.18043425086474799,-0.9252734741491149,-1.0362993015379685,-0.8712026006280151,-1.5460073507489795,-0.3856108603822486,0.3504899987106778,0.4482798767679805
39,39,10818.0,10876.0,10730.0,10759.0,373890,2009-09-10,146.0,59.0,2.4745762711864407,10964.0,11256.0,11344.0,11432.0,1.5,1.5,1.5,1.5,43927.61904761457,57835.36263736529,63417.00000000132,75414.0357142857,10980.57142857143,11160.142857142857,11266.0,11357.535714285714,209.58916729548446,240.48983894827091,251.8273217901531,274.6161606939506,0.6459096795465542,-0.624573773804893,-0.8880292366039856,-0.8144813264422976,-0.6606568973132333,-1.1266465233328609,-0.24186663667263295,0.08373552830843717
40,40,10759.0,10818.0,10701.0,10701.0,570170,2009-09-11,117.0,58.0,2.0172413793103448,10905.0,11212.5,11315.0,11402.5,1.0,1.0,1.0,1.0,29337.809523804466,65430.532967036,76101.76190476347,85853.66534391529,10892.857142857143,11107.92857142857,11229.809523809523,11322.035714285714,171.28283487788397,255.7939267594835,275.86547791407946,293.0079612295804,0.8021699049868858,-0.4206594384141696,-0.7322084845092866,-0.7867542352525608,0.4112645329289755,-1.475055438983245,-0.6780871721565601,-0.17164583180153317
41,41,10701.0,10730.0,10642.0,10642.0,598780,2009-09-14,88.0,59.0,1.4915254237288136,10759.0,11081.0,11285.0,11358.5,1.0,1.0,1.0,1.0,16946.952380946746,70621.96153846498,87364.94761904939,93426.52248677245,10813.42857142857,11051.5,11188.047619047618,11281.32142857143,130.18046082629584,265.7479285685309,295.5756208130999,305.65752483256887,0.08606985845676385,-0.26634542031392466,-0.609926635585767,-0.8352471011583374,-1.9238801087873376,-1.6667072478839646,-0.9500088947744791,-0.42157148000877825
42,42,10584.0,10818.0,10584.0,10671.0,776350,2009-09-15,234.0,-87.0,-2.689655172413793,10759.0,10964.0,11285.0,11344.0,2.0,2.0,2.0,2.0,14505.285714279822,72689.03296703675,89869.86190476388,99497.37962962959,10771.57142857143,11003.42857142857,11143.47619047619,11244.75,120.43789152206136,269.60903725030573,299.7830247108129,315.4320523181333,0.7950783355502857,0.00924087307930727,-0.5221743262299784,-0.7625527915815027,-0.7487033659607369,-1.7688553568164465,-1.3100255578881048,-0.7693713075424333
43,43,11198.0,11198.0,10993.0,11198.0,1260580,2009-09-16,205.0,0.0,inf,10759.0,10964.0,11227.0,11329.5,7.0,9.5,9.5,9.5,40197.238095232526,69460.95054945438,81502.69047619254,95986.9153439153,10834.285714285714,10997.214285714286,11126.761904761905,11232.214285714286,200.4924888748517,263.5544546188783,285.4867605970416,309.8175517040881,1.053676351598759,0.019109293758326564,-0.5682582295103096,-0.7118805656231194,0.4437837226123477,-1.6977184711511333,-1.300744579991695,-0.7650027062579448
44,44,11402.0,11402.0,11052.0,11110.0,1075010,2009-09-17,350.0,292.0,1.1986301369863013,10759.0,10964.0,11198.0,11300.0,6.0,9.0,9.0,9.0,49555.14285713739,66302.59340659728,76611.35714285927,93272.69179894177,10855.142857142857,10988.857142857143,11111.42857142857,11217.607142857143,222.60984447489602,257.49289972074433,276.78756681408083,305.405782196313,0.7720861156288903,0.07789202249831137,-0.5137840564574944,-0.6241159052847277,-1.2369725740302058,-1.5580470325965006,-1.273729492649166,-0.8019529140025763
45,45,10818.0,11110.0,10818.0,11110.0,876100,2009-09-18,292.0,-292.0,-1.0,10759.0,10964.0,11198.0,11285.0,5.5,9.5,9.5,9.5,58965.61904761376,60517.01648352043,71226.29047619263,85846.12037037034,10884.42857142857,10976.357142857143,11096.095238095239,11197.75,242.82837364610785,246.00206601473985,266.8825405982801,292.9950859150548,0.3531798648907397,0.12148728248008415,-0.47818956050439604,-0.6324616093593605,-2.4801142800155107,-1.341487560739316,-1.224684775910268,-0.8256704678602724
46,46,11110.0,11110.0,11052.0,11081.0,852040,2009-09-21,58.0,29.0,2.0,11081.0,10964.0,11110.0,11256.0,4.0,9.0,9.0,9.0,60314.95238094738,48788.884615388655,68000.15714285936,82274.914021164,10930.42857142857,10955.5,11083.57142857143,11182.107142857143,245.59102667024987,220.88206042000934,260.76839751561033,286.8360403107741,-0.30528171315595637,-0.010740361138323705,-0.40073799199989385,-0.5564333038718676,-2.58548102041068,-1.3525271231354137,-1.1707798361968065,-0.8351122680922425
47,47,10964.0,11022.0,10818.0,10935.0,702320,2009-09-22,204.0,29.0,7.0344827586206895,11081.0,10949.5,11110.0,11212.5,3.0,7.0,7.0,7.0,50241.8095238047,38086.247252751404,62445.59047619284,81289.70767195764,10963.857142857143,10928.357142857143,11059.904761904761,11163.32142857143,224.14684812373494,195.15698105051587,249.8911572589011,285.1134996312129,-0.7831220418004412,-0.08648891776273245,-0.30177990380582104,-0.41668842037639864,-1.2969309638213928,-1.4175521635210424,-1.1957465279089923,-0.9496360378003087
48,48,11110.0,11110.0,10935.0,10935.0,885880,2009-09-23,175.0,175.0,1.0,11081.0,10935.0,11081.0,11198.0,2.5,7.5,7.5,7.5,31071.238095233435,32116.725274729506,55714.790476192975,78083.88756613752,11005.714285714286,10909.57142857143,11036.238095238095,11142.464285714286,176.27035512312736,179.21139828350624,236.03980697372418,279.4349433520037,-1.2100031684508707,-0.04903794703564186,-0.24913752667691794,-0.30501205783462826,1.4820369473886443,-1.1932907151787424,-1.218699500292467,-0.9955242597423158
49,49,10847.0,10905.0,10818.0,10818.0,444170,2009-09-24,87.0,29.0,3.0,11081.0,10920.0,10964.0,11154.0,1.0,6.0,6.0,6.0,17757.238095233504,32416.747252751557,52701.561904764516,73167.24867724863,11026.714285714286,10899.142857142857,11011.190476190477,11114.285714285714,133.256287263429,180.04651413662958,229.5682075217832,270.4944522115909,-0.423437327193535,0.14032476880040806,-0.08815107577766676,-0.2693061215402093,-0.952948627269732,-1.2226155017600238,-1.2560597515458083,-1.184773413507273
50,50,10759.0,11110.0,10759.0,11022.0,608020,2009-09-25,351.0,-263.0,-1.3346007604562737,11022.0,10935.0,10964.0,11110.0,4.0,10.0,12.0,12.0,12133.619047614362,31686.994505498693,48794.13333333602,66116.1838624338,11001.57142857143,10917.92857142857,10998.666666666666,11095.464285714286,110.15270785420739,178.00841133356224,220.8939413685582,257.1306746820258,-0.6489027810724729,-0.1523450230254243,-0.015990826577663687,-0.27117601194416147,-0.6729825116751392,-1.138700723864399,-1.0707776844963133,-1.204555494611898
51,51,11110.0,11110.0,10905.0,10905.0,469480,2009-09-28,205.0,205.0,1.0,10935.0,10920.0,10964.0,11095.5,2.0,6.5,7.5,7.5,10727.90476189988,31517.450549454763,46379.13333333613,62897.71957671945,10972.285714285714,10913.714285714286,10983.333333333334,11076.642857142857,103.57559925918787,177.53154803993223,215.35815130460267,250.7941777169467,-0.012894449730605105,-0.07207843773611156,0.14883200848634623,-0.1631666317989861,-0.9539610831337789,-1.1248140379208642,-0.8825249005079627,-1.2115374479882342
52,52,10847.0,10905.0,10788.0,10818.0,484260,2009-09-29,117.0,29.0,4.0344827586206895,10935.0,10920.0,10935.0,11051.5,1.5,5.5,6.5,6.5,9504.28571428058,32174.730769235055,42676.49047619345,60199.69312169292,10930.57142857143,10907.5,10961.095238095239,11054.714285714286,97.48992621948476,179.37316067136425,206.58289008577998,245.3562575556061,0.32703114904059055,0.037801858798843437,0.3265880679794457,-0.052613695526507936,-0.7321652163801232,-1.2290468518325244,-0.6087002826495648,-1.2424461051109466
53,53,10730.0,10818.0,10730.0,10759.0,449040,2009-09-30,88.0,-29.0,-3.0344827586206895,10905.0,10920.0,10935.0,10993.0,1.0,4.0,5.0,5.0,8170.28571428026,32174.730769235055,35337.728571431784,59886.30026455,10884.57142857143,10907.5,10931.857142857143,11033.82142857143,90.38963278097916,179.37316067136425,187.98331992874205,244.71677560917234,0.09177752914844625,0.037801858798843437,0.3034687726406067,0.08722859741556906,-0.8018913516444712,-1.2290468518325244,-0.7120291084755231,-1.232021646176223
54,54,10701.0,10818.0,10642.0,10642.0,434790,2009-10-01,176.0,59.0,2.983050847457627,10818.0,10920.0,10905.0,10964.0,1.0,1.5,1.5,1.5,15509.23809523246,34297.75824176257,31120.261904765397,58874.765873015545,10842.714285714286,10903.285714285714,10899.809523809523,11005.607142857143,124.53609153668049,185.19653949726643,176.40935889222374,242.6412287164231,-0.23103536555207957,-0.026002946897402165,0.16520556585979232,0.12269812361395509,0.019922457988301546,-1.2228011218693882,-1.0355750480286234,-1.214413037859545
55,55,10408.0,10525.0,10321.0,10379.0,592860,2009-10-02,204.0,29.0,7.0344827586206895,10818.0,10920.0,10905.0,10949.5,1.0,1.0,1.0,1.0,42567.90476189897,49810.42307692762,38639.46190476578,65216.44444444406,10763.285714285714,10884.5,10860.809523809523,10968.0,206.31990878705568,223.18248828464928,196.56922929280103,255.37510537333912,-1.0107304627912004,-0.7388985066050854,-0.4344196445664503,-0.1902891318644463,1.5344140461134046,0.4903250829100889,0.32363747668662785,-0.5879717582007102
56,56,10379.0,10525.0,10321.0,10350.0,364210,2009-10-05,204.0,29.0,7.0344827586206895,10759.0,10920.0,10818.0,10935.0,1.0,1.0,1.0,1.0,65321.61904761315,67714.10989011475,50255.7571428613,72818.70370370334,10696.42857142857,10861.57142857143,10831.57142857143,10932.5,255.5809442184866,260.21934956900253,224.17795864638722,269.84940930767914,-0.39269026826489073,-0.8850817979488178,-0.517013076595029,-0.3207106236323388,-1.25207302485843,0.126081830036947,0.10649174574812828,-0.3649830506946854
57,57,10379.0,10467.0,10321.0,10321.0,309510,2009-10-06,146.0,58.0,2.5172413793103448,10642.0,10861.5,10818.0,10920.0,1.0,1.0,1.0,1.0,59446.5714285654,77259.91758242327,62569.814285718625,80836.73544973513,10596.285714285714,10798.92857142857,10810.714285714286,10898.07142857143,243.81667586234826,277.956682924558,250.13958960092387,284.3180181587779,-0.021492993699142336,-0.7423128716302019,-0.5636200604185236,-0.35383146066562954,-2.2497114762930037,-0.7073645725764043,-0.2907248747302786,-0.35880972431937885
58,58,10321.0,10467.0,10321.0,10350.0,245860,2009-10-07,146.0,-29.0,-5.0344827586206895,10379.0,10818.0,10818.0,10905.0,2.5,2.5,2.5,2.5,46337.99999999379,82145.63186813834,71110.2619047665,86937.45370370348,10517.0,10744.642857142857,10781.47619047619,10866.75,215.2626302914507,286.6105927354018,266.6650744000168,294.85157911007275,0.5596342530785238,-0.46523546206820654,-0.3955990288500365,-0.2842535930896865,-2.0798669048769582,-1.3275086545194685,-0.7325701190871046,-0.5100278873173731
59,59,10379.0,10379.0,10321.0,10350.0,333010,2009-10-08,58.0,29.0,2.0,10350.0,10788.5,10759.0,10861.5,3.0,3.0,3.0,3.0,30671.142857136456,80684.09340660062,78922.54761905246,89192.08994708984,10450.142857142857,10690.357142857143,10755.047619047618,10833.357142857143,175.13178711226712,284.0494559167481,280.93157106144633,298.6504477597344,1.3465305096245435,-0.2319168300957559,-0.23035698765065957,-0.22691919256288084,0.0866701352382897,-1.7072989011829063,-1.0594490113180175,-0.6274268581609039
60,60,10379.0,10408.0,10350.0,10379.0,488560,2009-10-09,58.0,0.0,inf,10350.0,10700.5,10759.0,10818.0,5.5,5.5,5.5,5.5,12177.809523803075,73694.95054945839,85648.54761905268,84745.38624338628,10395.857142857143,10640.214285714286,10736.952380952382,10797.857142857143,110.35311288678301,271.46813910560184,292.6577311793637,291.11060826322745,2.4645883170103255,-0.01409365027513272,-0.1157123547621999,-0.2547306311785897,6.292005888378331,-1.9382469756212655,-1.3108943200489742,-0.8603209546198671
61,61,10408.0,10467.0,10379.0,10467.0,448330,2009-10-12,88.0,-59.0,-1.4915254237288136,10350.0,10554.5,10759.0,10788.5,7.0,7.0,7.0,7.0,2194.476190469765,68114.95054945884,89097.26190476713,77943.43915343934,10370.857142857143,10606.785714285714,10725.809523809523,10767.57142857143,46.84523658249326,260.988410756989,298.49164461466444,279.18352235302024,1.6764921128841428,0.27952176991756394,-0.026001277486425497,-0.2567828168682175,3.5343022181625843,-1.7509542053699836,-1.4486205305719073,-1.0752404859199796
62,62,10467.0,10496.0,10408.0,10408.0,336930,2009-10-13,88.0,59.0,1.4915254237288136,10350.0,10437.5,10759.0,10759.0,6.0,7.0,7.0,7.0,2393.333333326908,61342.131868140685,93665.83333333873,75044.68253968291,10375.0,10569.142857142857,10714.666666666666,10739.357142857143,48.92170615715388,247.6734379543771,306.04874339447747,273.94284538874695,1.2163286878433106,0.6081799499252138,0.03591030039771513,-0.18275308543867563,1.321349533649051,-1.3078192036053713,-1.5708826904836515,-1.2066123890148857
63,63,10379.0,10876.0,10350.0,10876.0,929480,2009-10-14,526.0,-497.0,-1.0583501006036218,10379.0,10437.5,10818.0,10759.0,7.0,12.0,13.0,18.0,37535.1428571365,63802.98901099777,94771.85714286238,73856.91534391574,10450.142857142857,10573.285714285714,10724.42857142857,10736.214285714286,193.73988452855158,252.59253554093354,307.8503810991021,271.7662880931256,2.330700318876348,0.5910025373665445,-0.06178507378908319,-0.1672727699190098,5.6622895908705475,-1.4036477553817728,-1.6093562715433156,-1.1652661768087986
64,64,11198.0,11227.0,10818.0,10964.0,1060150,2009-10-15,409.0,234.0,1.7478632478632479,10408.0,10437.5,10818.0,10788.5,7.0,14.0,17.0,22.5,68919.66666666037,60039.36263737145,86297.71428571969,75703.81349206384,10542.0,10569.142857142857,10713.285714285714,10743.535714285714,262.52555431169054,245.02930975165287,293.76472607465945,275.1432599430047,1.1748013565074327,0.5193362981997662,-0.14681899623793754,-0.22456983963388905,-0.6903671570101146,-1.6284636753047317,-1.6831959477704477,-1.2271177792757737
65,65,10701.0,10876.0,10701.0,10730.0,347270,2009-10-16,175.0,-29.0,-6.0344827586206895,10467.0,10437.5,10759.0,10759.0,5.0,10.0,10.0,13.0,65228.23809523181,53184.55494506396,78098.76190476757,73838.00396825437,10596.285714285714,10556.642857142857,10695.190476190477,10735.17857142857,255.39819516831324,230.6177680601908,279.46155711433295,271.73149241163486,0.5597205470192278,0.5660736400607872,-0.11359959747671,-0.1550467771580957,-1.8716983456670846,-1.4036219329325161,-1.6240276542571899,-1.1669926891150286
66,66,10759.0,10759.0,10671.0,10730.0,454800,2009-10-19,88.0,29.0,3.0344827586206895,10730.0,10437.5,10730.0,10744.5,4.5,10.5,10.5,13.5,54660.61904761286,50199.324175833295,69212.19047619644,72730.36507936553,10650.57142857143,10550.357142857143,10677.095238095239,10728.92857142857,233.79610571524253,224.0520568435677,263.08209835752115,269.6856782985806,0.05040456775962438,0.614651844907742,-0.12421949514662359,-0.09367422831147075,-1.9091594469476356,-1.2013113264801711,-1.6065571139097377,-1.1209198991404055
67,67,10759.0,10759.0,10671.0,10730.0,433970,2009-10-20,88.0,29.0,3.0344827586206895,10730.0,10437.5,10730.0,10730.0,4.0,11.0,11.0,14.0,40486.9047618987,49328.52747253661,60901.84761905387,72695.80291005336,10700.714285714286,10548.285714285714,10660.380952380952,10727.892857142857,201.21357996392464,222.10026445850218,246.78299702178404,269.6215920694286,-0.40484048984557586,0.6367323702777922,-0.16729972979311722,-0.08138575605251276,-0.8231637853391334,-1.1186618239914887,-1.6291332820668023,-1.1203543021474542
68,68,10584.0,10642.0,10555.0,10584.0,384800,2009-10-21,87.0,0.0,inf,10730.0,10437.5,10730.0,10730.0,2.0,9.0,9.0,9.0,33327.619047613014,48732.59340660261,57129.43333333988,73417.76719576768,10717.42857142857,10544.142857142857,10643.666666666666,10723.714285714286,182.55853594837194,220.75459996702813,239.0176423056254,270.95713165696094,-0.4992411334534186,0.7076538826351254,-0.03749578995184279,-0.036295371827172206,0.4034205063480691,-0.9864901102206957,-1.542189086171371,-1.1649802244919873
69,69,10584.0,10701.0,10584.0,10701.0,448640,2009-10-22,117.0,-117.0,-1.0,10730.0,10525.5,10701.0,10730.0,2.0,9.0,11.0,12.0,15370.90476189901,47957.67032967918,52919.661904768654,73184.9669312174,10759.285714285714,10567.142857142857,10632.52380952381,10725.82142857143,123.97945298273827,218.99239788102048,230.04273930026275,270.52720183230633,0.5522139869435757,0.42729042600147393,0.007291954660692183,-0.060558154609315774,0.3272854220759179,-1.251145912213321,-1.4076423478847144,-1.1496129082021778
70,70,10818.0,11227.0,10730.0,10818.0,2529720,2009-10-23,497.0,0.0,inf,10730.0,10642.5,10701.0,10744.5,6.0,12.0,16.5,17.0,13594.999999994194,47967.9560439644,52919.661904768654,73359.77248677291,10751.0,10600.57142857143,10632.52380952381,10731.07142857143,116.59759860303382,219.01588080311527,230.04273930026275,270.8500922775787,0.7586858557925025,0.11079006817094102,0.007291954660692183,-0.12107031212930588,1.8291789716505917,-1.4754168563876024,-1.4076423478847144,-1.1515407106654139
71,71,10818.0,10935.0,10671.0,10671.0,322910,2009-10-26,264.0,147.0,1.7959183673469388,10730.0,10686.0,10671.0,10730.0,2.0,7.0,11.0,11.0,5056.142857136884,41664.10989011792,45115.76190476895,65051.157407408005,10709.142857142857,10625.57142857143,10615.809523809523,10712.25,71.10655987415566,204.11788233792237,212.40471252956925,255.0512838771999,-0.45345856686693314,-0.05984427468345566,-0.06963139784064167,-0.15138149754853164,1.6894155150827346,-1.2379962921151408,-1.4584263498657746,-1.1623796938649689
72,72,10525.0,10671.0,10408.0,10467.0,470240,2009-10-27,263.0,58.0,4.5344827586206895,10701.0,10686.0,10642.0,10730.0,1.0,4.5,8.5,8.5,13108.952380946195,37681.609890117805,41584.64761905505,60872.50793650877,10671.57142857143,10633.92857142857,10594.952380952382,10689.285714285714,114.49433340102992,194.11751567057982,203.92314145053535,246.72354556569744,-0.8812720257679495,-0.012529041752752164,0.08260633020823265,-0.07191505732254629,0.8295979711075937,-1.116017201325498,-1.3931071867670801,-1.2130911214912552
73,73,10525.0,10671.0,10408.0,10438.0,428140,2009-10-28,263.0,87.0,3.0229885057471266,10671.0,10686.0,10584.0,10715.5,1.0,3.0,8.0,8.0,19602.47619046972,34390.79670330452,39985.02857143637,56058.28571428678,10629.857142857143,10640.214285714286,10576.857142857143,10665.285714285714,140.00884325809466,185.44755782512888,199.96256792569045,236.76631034479288,-0.28770573291953827,0.08319610863444073,0.2851076010733165,-0.02418654629227039,-1.2163737953143723,-1.1158961483054375,-1.2397065172332664,-1.318768434317509
74,74,10233.0,10350.0,10116.0,10145.0,815460,2009-10-29,234.0,88.0,2.659090909090909,10584.0,10686.0,10467.0,10686.0,1.0,1.0,1.0,1.0,48963.904761897546,47705.65384616186,46753.64761905597,58524.571428572846,10546.285714285714,10623.5,10547.619047619048,10631.857142857143,221.27789035937943,218.41623988651088,216.22591800951145,241.91852229329785,-0.8750083068184384,-0.5731575283756737,0.20340612146362508,-0.17246072893493739,0.9018581896458286,0.26366674985678434,-0.8225917357111708,-1.1553193784129732
75,75,10321.0,10321.0,10087.0,10174.0,523470,2009-10-30,234.0,147.0,1.5918367346938775,10467.0,10686.0,10467.0,10656.5,2.0,2.0,2.0,2.0,67823.90476189689,60892.26373627204,52766.33333334207,62119.189153440864,10487.714285714286,10602.57142857143,10525.333333333334,10604.67857142857,260.43023012295805,246.76357862592292,229.70923649984576,249.2372146238215,-0.25586593692403103,-0.6193875316589017,0.25077739513752295,-0.12299338036890542,-1.485584942345342,-0.34927170844032934,-0.8865817858044557,-1.1294862516592412
76,76,9677.0,10057.0,9677.0,9707.0,641990,2009-11-02,380.0,-30.0,-12.666666666666666,10438.0,10686.0,10467.0,10613.0,1.0,1.0,1.0,1.0,138303.23809522856,116976.11538462431,84103.93333334262,85928.74470899682,10345.714285714286,10552.5,10493.333333333334,10560.82142857143,371.89143321032356,342.017712091968,290.00678152991975,293.13605153409026,-0.5960266680897099,-1.3109938582335448,-0.7425041008972809,-0.7910123339973267,0.21524482275639228,1.5933446647949001,1.301837722498597,1.0803000318972877
77,77,9648.0,9707.0,9239.0,9239.0,606340,2009-11-03,468.0,409.0,1.1442542787286063,10174.0,10627.5,10467.0,10525.5,1.0,1.0,1.0,1.0,245900.80952379762,226915.95604396617,158805.45714286738,144892.69841270105,10120.142857142857,10435.57142857143,10440.42857142857,10504.42857142857,495.8838669726992,476.3569628377087,398.5040239983373,380.64773533110775,-0.9825601846811769,-1.517097424333741,-1.5640466337599277,-1.561497549316157,0.3783808720072862,2.0390334249421445,3.3108507765495476,3.678391959464467
78,78,9093.0,9648.0,9093.0,9327.0,466720,2009-11-04,555.0,-234.0,-2.371794871794872,10145.0,10525.5,10467.0,10467.0,2.0,2.0,2.0,2.0,257164.80952379585,285245.3241758355,217725.99047620152,182516.76587301918,9928.142857142857,10318.642857142857,10393.095238095239,10443.892857142857,507.1141977146724,534.0836303200422,466.61117697307844,427.21980978533657,-0.43168559775987025,-1.1864362550611025,-1.3866403661604807,-1.5494010733406192,-1.7568939802012848,0.15612092484099868,1.5375840378705863,2.473995762779711
