,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
37,37,10818.0,10964.0,10818.0,10964.0,477720,2009-09-08,146.0,-146.0,-1.0,11198.0,11300.0,11373.0,11432.0,2.5,2.5,2.5,2.5,52381.61904761551,41940.87912088123,49740.75714285782,58311.13624338629,11122.57142857143,11239.57142857143,11338.42857142857,11394.107142857143,228.8703105420524,204.79472434826351,223.02635974892704,241.4769890556578,-0.5544509190991842,-1.319300048151585,-1.1118876867088623,-0.8371358934903524,-1.1871841988789988,1.000044738440696,1.2395678936078225,0.634125444248445
38,38,11052.0,11052.0,10905.0,10905.0,324240,2009-09-09,147.0,147.0,1.0,10964.0,11285.0,11344.0,11432.0,2.0,2.0,2.0,2.0,52435.90476190086,46177.1483516507,52389.76190476293,63499.41137566142,11068.285714285714,11201.92857142857,11302.190476190477,11387.82142857143,228.98887475574193,214.8886882822144,228.8880990894086,251.9908954221589,0.18043425086419665,-0.9252734741493864,-1.0362993015388107,-0.8712026006276407,-1.5460073508277303,-0.3856108603792084,0.35048999862724833,0.4482798767960132
39,39,10818.0,10876.0,10730.0,10759.0,373890,2009-09-10,146.0,59.0,2.4745762711864407,10964.0,11256.0,11344.0,11432.0,1.5,1.5,1.5,1.5,43927.61904761457,57835.36263736529,63417.00000000132,75414.0357142857,10980.57142857143,11160.142857142857,11266.0,11357.535714285714,209.58916729548446,240.48983894827091,251.8273217901531,274.6161606939506,0.6459096795461524,-0.6245737738057006,-0.8880292366039942,-0.8144813264421176,-0.66065689735468,-1.1266465233894067,-0.24186663667283706,0.08373552832076223
40,40,10759.0,10818.0,10701.0,10701.0,570170,2009-09-11,117.0,58.0,2.0172413793103448,10905.0,11212.5,11315.0,11402.5,1.0,1.0,1.0,1.0,29337.809523804466,65430.532967036,76101.76190476347,85853.66534391529,10892.857142857143,11107.92857142857,11229.809523809523,11322.035714285714,171.28283487788397,255.7939267594835,275.86547791407946,293.0079612295804,0.802169904989017,-0.42065943841433956,-0.7322084845097675,-0.7867542352523912,0.4112645333234731,-1.4750554389905421,-0.6780871721794088,-0.1716458318079416
41,41,10701.0,10730.0,10642.0,10642.0,598780,2009-09-14,88.0,59.0,1.4915254237288136,10759.0,11081.0,11285.0,11358.5,1.0,1.0,1.0,1.0,16946.952380946746,70621.96153846498,87364.94761904939,93426.52248677245,10813.42857142857,11051.5,11188.047619047618,11281.32142857143,130.18046082629584,265.7479285685309,295.5756208130999,305.65752483256887,0.08606985845517523,-0.2663454203139167,-0.6099266355859597,-0.83524710115844,-1.9238801087999255,-1.6667072478833829,-0.9500088947867966,-0.4215714800117586
42,42,10584.0,10818.0,10584.0,10671.0,776350,2009-09-15,234.0,-87.0,-2.689655172413793,10759.0,10964.0,11285.0,11344.0,2.0,2.0,2.0,2.0,14505.285714279822,72689.03296703675,89869.86190476388,99497.37962962959,10771.57142857143,11003.42857142857,11143.47619047619,11244.75,120.43789152206136,269.60903725030573,299.7830247108129,315.4320523181333,0.7950783355482518,0.009240873079177345,-0.5221743262303379,-0.7625527915815027,-0.7487033659505201,-1.7688553568267467,-1.3100255579103146,-0.769371307542729
43,43,11198.0,11198.0,10993.0,11198.0,1260580,2009-09-16,205.0,0.0,inf,10759.0,10964.0,11227.0,11329.5,7.0,9.5,9.5,9.5,40197.238095232526,69460.95054945438,81502.69047619254,95986.9153439153,10834.285714285714,10997.214285714286,11126.761904761905,11232.214285714286,200.4924888748517,263.5544546188783,285.4867605970416,309.8175517040881,1.0536763515979135,0.01910929375802385,-0.5682582295104285,-0.7118805656232895,0.4437837223928923,-1.6977184711706306,-1.3007445799985247,-0.7650027062614635
44,44,11402.0,11402.0,11052.0,11110.0,1075010,2009-09-17,350.0,292.0,1.1986301369863013,10759.0,10964.0,11198.0,11300.0,6.0,9.0,9.0,9.0,49555.14285713739,66302.59340659728,76611.35714285927,93272.69179894177,10855.142857142857,10988.857142857143,11111.42857142857,11217.607142857143,222.60984447489602,257.49289972074433,276.78756681408083,305.405782196313,0.7720861156298257,0.07789202249767971,-0.5137840564576052,-0.624115905284466,-1.2369725739750366,-1.5580470326235274,-1.2737294926521898,-0.8019529139814499
45,45,10818.0,11110.0,10818.0,11110.0,876100,2009-09-18,292.0,-292.0,-1.0,10759.0,10964.0,11198.0,11285.0,5.5,9.5,9.5,9.5,58965.61904761376,60517.01648352043,71226.29047619263,85846.12037037034,10884.42857142857,10976.357142857143,11096.095238095239,11197.75,242.82837364610785,246.00206601473985,266.8825405982801,292.9950859150548,0.3531798648904949,0.12148728248064755,-0.478189560504527,-0.6324616093593605,-2.4801142799900573,-1.3414875607159382,-1.224684775928587,-0.8256704678711629
46,46,11110.0,11110.0,11052.0,11081.0,852040,2009-09-21,58.0,29.0,2.0,11081.0,10964.0,11110.0,11256.0,4.0,9.0,9.0,9.0,60314.95238094738,48788.884615388655,68000.15714285936,82274.914021164,10930.42857142857,10955.5,11083.57142857143,11182.107142857143,245.59102667024987,220.88206042000934,260.76839751561033,286.8360403107741,-0.3052817131561667,-0.010740361138337604,-0.4007379920000343,-0.5564333038722739,-2.5854810204555667,-1.3525271231365688,-1.1707798362003639,-0.8351122681247216
47,47,10964.0,11022.0,10818.0,10935.0,702320,2009-09-22,204.0,29.0,7.0344827586206895,11081.0,10949.5,11110.0,11212.5,3.0,7.0,7.0,7.0,50241.8095238047,38086.247252751404,62445.59047619284,81289.70767195764,10963.857142857143,10928.357142857143,11059.904761904761,11163.32142857143,224.14684812373494,195.15698105051587,249.8911572589011,285.1134996312129,-0.7831220418016861,-0.08648891776157379,-0.3017799038048724,-0.4166884203765077,-1.2969309639814597,-1.41755216340514,-1.1957465278397013,-0.9496360378222485
48,48,11110.0,11110.0,10935.0,10935.0,885880,2009-09-23,175.0,175.0,1.0,11081.0,10935.0,11081.0,11198.0,2.5,7.5,7.5,7.5,31071.238095233435,32116.725274729506,55714.790476192975,78083.88756613752,11005.714285714286,10909.57142857143,11036.238095238095,11142.464285714286,176.27035512312736,179.21139828350624,236.03980697372418,279.4349433520037,-1.210003168452275,-0.049037947036123276,-0.24913752667575026,-0.305012057834854,1.4820369472500672,-1.1932907151602468,-1.2186995002203405,-0.9955242597664277
49,49,10847.0,10905.0,10818.0,10818.0,444170,2009-09-24,87.0,29.0,3.0,11081.0,10920.0,10964.0,11154.0,1.0,6.0,6.0,6.0,17757.238095233504,32416.747252751557,52701.561904764516,73167.24867724863,11026.714285714286,10899.142857142857,11011.190476190477,11114.285714285714,133.256287263429,180.04651413662958,229.5682075217832,270.4944522115909,-0.42343732718629384,0.14032476880176817,-0.08815107577850151,-0.2693061215404447,-0.9529486262213325,-1.2226155016505273,-1.2560597515962377,-1.1847734135173018
50,50,10759.0,11110.0,10759.0,11022.0,608020,2009-09-25,351.0,-263.0,-1.3346007604562737,11022.0,10935.0,10964.0,11110.0,4.0,10.0,12.0,12.0,12133.619047614362,31686.994505498693,48794.13333333602,66116.1838624338,11001.57142857143,10917.92857142857,10998.666666666666,11095.464285714286,110.15270785420739,178.00841133356224,220.8939413685582,257.1306746820258,-0.6489027810565937,-0.15234502302250347,-0.01599082657765085,-0.2711760119444669,-0.6729825076346003,-1.1387007235794062,-1.0707776844660997,-1.2045554946153931
51,51,11110.0,11110.0,10905.0,10905.0,469480,2009-09-28,205.0,205.0,1.0,10935.0,10920.0,10964.0,11095.5,2.0,6.5,7.5,7.5,10727.90476189988,31517.450549454763,46379.13333333613,62897.71957671945,10972.285714285714,10913.714285714286,10983.333333333334,11076.642857142857,103.57559925918787,177.53154803993223,215.35815130460267,250.7941777169467,-0.012894449736475364,-0.07207843773372921,0.14883200848633238,-0.1631666317985388,-0.9539610837882819,-1.1248140377200126,-0.8825249004994957,-1.211537447921328
52,52,10847.0,10905.0,10788.0,10818.0,484260,2009-09-29,117.0,29.0,4.0344827586206895,10935.0,10920.0,10935.0,11051.5,1.5,5.5,6.5,6.5,9504.28571428058,32174.730769235055,42676.49047619345,60199.69312169292,10930.57142857143,10907.5,10961.095238095239,11054.714285714286,97.48992621948476,179.37316067136425,206.58289008577998,245.3562575556061,0.3270311490363615,0.037801858798869395,0.3265880679791946,-0.05261369552685946,-0.7321652183695541,-1.229046851829504,-0.6087002826442056,-1.242446105080259
53,53,10730.0,10818.0,10730.0,10759.0,449040,2009-09-30,88.0,-29.0,-3.0344827586206895,10905.0,10920.0,10935.0,10993.0,1.0,4.0,5.0,5.0,8170.28571428026,32174.730769235055,35337.728571431784,59886.30026455,10884.57142857143,10907.5,10931.857142857143,11033.82142857143,90.38963278097916,179.37316067136425,187.98331992874205,244.71677560917234,0.09177752914307435,0.037801858798869395,0.3034687726391072,0.08722859741539644,-0.8018913535133748,-1.229046851829504,-0.7120291086077273,-1.232021646194808
54,54,10701.0,10818.0,10642.0,10642.0,434790,2009-10-01,176.0,59.0,2.983050847457627,10818.0,10920.0,10905.0,10964.0,1.0,1.5,1.5,1.5,15509.23809523246,34297.75824176257,31120.261904765397,58874.765873015545,10842.714285714286,10903.285714285714,10899.809523809523,11005.607142857143,124.53609153668049,185.19653949726643,176.40935889222374,242.6412287164231,-0.23103536555596071,-0.026002946898239256,0.16520556586116575,0.12269812361328407,0.019922456793709388,-1.2228011219223076,-1.0355750479339942,-1.2144130379151514
55,55,10408.0,10525.0,10321.0,10379.0,592860,2009-10-02,204.0,29.0,7.0344827586206895,10818.0,10920.0,10905.0,10949.5,1.0,1.0,1.0,1.0,42567.90476189897,49810.42307692762,38639.46190476578,65216.44444444406,10763.285714285714,10884.5,10860.809523809523,10968.0,206.31990878705568,223.18248828464928,196.56922929280103,255.37510537333912,-1.010730462789094,-0.738898506605072,-0.4344196445677618,-0.1902891318644383,1.5344140464496079,0.49032508291136445,0.32363747655455766,-0.5879717582001712
56,56,10379.0,10525.0,10321.0,10350.0,364210,2009-10-05,204.0,29.0,7.0344827586206895,10759.0,10920.0,10818.0,10935.0,1.0,1.0,1.0,1.0,65321.61904761315,67714.10989011475,50255.7571428613,72818.70370370334,10696.42857142857,10861.57142857143,10831.57142857143,10932.5,255.5809442184866,260.21934956900253,224.17795864638722,269.84940930767914,-0.3926902682651007,-0.8850817979489878,-0.5170130765952623,-0.3207106236323388,-1.2520730248659995,0.12608183002592024,0.1064917456696837,-0.3649830506945287
57,57,10379.0,10467.0,10321.0,10321.0,309510,2009-10-06,146.0,58.0,2.5172413793103448,10642.0,10861.5,10818.0,10920.0,1.0,1.0,1.0,1.0,59446.5714285654,77259.91758242327,62569.814285718625,80836.73544973513,10596.285714285714,10798.92857142857,10810.714285714286,10898.07142857143,243.81667586234826,277.956682924558,250.13958960092387,284.3180181587779,-0.021492993697893006,-0.7423128716303274,-0.5636200604188684,-0.35383146066574533,-2.2497114761260066,-0.7073645725895868,-0.29072487477186204,-0.35880972432316344
58,58,10321.0,10467.0,10321.0,10350.0,245860,2009-10-07,146.0,-29.0,-5.0344827586206895,10379.0,10818.0,10818.0,10905.0,2.5,2.5,2.5,2.5,46337.99999999379,82145.63186813834,71110.2619047665,86937.45370370348,10517.0,10744.642857142857,10781.47619047619,10866.75,215.2626302914507,286.6105927354018,266.6650744000168,294.85157911007275,0.5596342530785433,-0.46523546206787575,-0.39559902885054715,-0.2842535930896865,-2.07986690487365,-1.3275086544992913,-0.7325701191535671,-0.5100278873283084
59,59,10379.0,10379.0,10321.0,10350.0,333010,2009-10-08,58.0,29.0,2.0,10350.0,10788.5,10759.0,10861.5,3.0,3.0,3.0,3.0,30671.142857136456,80684.09340660062,78922.54761905246,89192.08994708984,10450.142857142857,10690.357142857143,10755.047619047618,10833.357142857143,175.13178711226712,284.0494559167481,280.93157106144633,298.6504477597344,1.346530509626501,-0.23191683009538339,-0.23035698765087173,-0.22691919256324072,0.08667013557597229,-1.7072989011554018,-1.0594490113640198,-0.6274268581785589
60,60,10379.0,10408.0,10350.0,10379.0,488560,2009-10-09,58.0,0.0,inf,10350.0,10700.5,10759.0,10818.0,5.5,5.5,5.5,5.5,12177.809523803075,73694.95054945839,85648.54761905268,84745.38624338628,10395.857142857143,10640.214285714286,10736.952380952382,10797.857142857143,110.35311288678301,271.46813910560184,292.6577311793637,291.11060826322745,2.464588317018367,-0.014093650275409724,-0.11571235476170315,-0.25473063117827666,6.29200589235708,-1.9382469756406424,-1.3108943200119345,-0.8603209545868458
61,61,10408.0,10467.0,10379.0,10467.0,448330,2009-10-12,88.0,-59.0,-1.4915254237288136,10350.0,10554.5,10759.0,10788.5,7.0,7.0,7.0,7.0,2194.476190469765,68114.95054945884,89097.26190476713,77943.43915343934,10370.857142857143,10606.785714285714,10725.809523809523,10767.57142857143,46.84523658249326,260.988410756989,298.49164461466444,279.18352235302024,1.6764921129903272,0.27952176991726907,-0.026001277486800038,-0.2567828168683338,3.534302220391024,-1.7509542054112404,-1.448620530568826,-1.0752404859297569
62,62,10467.0,10496.0,10408.0,10408.0,336930,2009-10-13,88.0,59.0,1.4915254237288136,10350.0,10437.5,10759.0,10759.0,6.0,7.0,7.0,7.0,2393.333333326908,61342.131868140685,93665.83333333873,75044.68253968291,10375.0,10569.142857142857,10714.666666666666,10739.357142857143,48.92170615715388,247.6734379543771,306.04874339447747,273.94284538874695,1.2163286878437782,0.6081799499244843,0.03591030039772478,-0.1827530854383065,1.321349534036969,-1.3078192036399565,-1.5708826904649782,-1.206612389005468
63,63,10379.0,10876.0,10350.0,10876.0,929480,2009-10-14,526.0,-497.0,-1.0583501006036218,10379.0,10437.5,10818.0,10759.0,7.0,12.0,13.0,18.0,37535.1428571365,63802.98901099777,94771.85714286238,73856.91534391574,10450.142857142857,10573.285714285714,10724.42857142857,10736.214285714286,193.73988452855158,252.59253554093354,307.8503810991021,271.7662880931256,2.330700318877794,0.5910025373662284,-0.06178507378915906,-0.16727276991927512,5.662289591097259,-1.4036477553949251,-1.60935627154432,-1.1652661768347836
64,64,11198.0,11227.0,10818.0,10964.0,1060150,2009-10-15,409.0,234.0,1.7478632478632479,10408.0,10437.5,10818.0,10788.5,7.0,14.0,17.0,22.5,68919.66666666037,60039.36263737145,86297.71428571969,75703.81349206384,10542.0,10569.142857142857,10713.285714285714,10743.535714285714,262.52555431169054,245.02930975165287,293.76472607465945,275.1432599430047,1.1748013565074327,0.519336298199023,-0.1468189962374246,-0.22456983963411273,-0.6903671570103669,-1.6284636753697996,-1.6831959477336171,-1.2271177792624115
65,65,10701.0,10876.0,10701.0,10730.0,347270,2009-10-16,175.0,-29.0,-6.0344827586206895,10467.0,10437.5,10759.0,10759.0,5.0,10.0,10.0,13.0,65228.23809523181,53184.55494506396,78098.76190476757,73838.00396825437,10596.285714285714,10556.642857142857,10695.190476190477,10735.17857142857,255.39819516831324,230.6177680601908,279.46155711433295,271.73149241163486,0.5597205470203032,0.5660736400614588,-0.11359959747636136,-0.15504677715822177,-1.8716983455291831,-1.4036219328525896,-1.6240276542259409,-1.1669926891053441
66,66,10759.0,10759.0,10671.0,10730.0,454800,2009-10-19,88.0,29.0,3.0344827586206895,10730.0,10437.5,10730.0,10744.5,4.5,10.5,10.5,13.5,54660.61904761286,50199.324175833295,69212.19047619644,72730.36507936553,10650.57142857143,10550.357142857143,10677.095238095239,10728.92857142857,233.79610571524253,224.0520568435677,263.08209835752115,269.6856782985806,0.05040456775931966,0.6146518449084878,-0.12421949514578023,-0.09367422831159972,-1.909159447010034,-1.2013113264938546,-1.6065571138548154,-1.1209198991524412
67,67,10759.0,10759.0,10671.0,10730.0,433970,2009-10-20,88.0,29.0,3.0344827586206895,10730.0,10437.5,10730.0,10730.0,4.0,11.0,11.0,14.0,40486.9047618987,49328.52747253661,60901.84761905387,72695.80291005336,10700.714285714286,10548.285714285714,10660.380952380952,10727.892857142857,201.21357996392464,222.10026445850218,246.78299702178404,269.6215920694286,-0.4048404898464841,0.6367323702790773,-0.16729972979345778,-0.08138575605213919,-0.8231637854797882,-1.1186618239109003,-1.6291332820887314,-1.1203543021378233
68,68,10584.0,10642.0,10555.0,10584.0,384800,2009-10-21,87.0,0.0,inf,10730.0,10437.5,10730.0,10730.0,2.0,9.0,9.0,9.0,33327.619047613014,48732.59340660261,57129.43333333988,73417.76719576768,10717.42857142857,10544.142857142857,10643.666666666666,10723.714285714286,182.55853594837194,220.75459996702813,239.0176423056254,270.95713165696094,-0.49924113345394666,0.7076538826358635,-0.037495789951822525,-0.03629537182656988,0.4034205061439941,-0.9864901101924161,-1.542189086203965,-1.164980224474688
69,69,10584.0,10701.0,10584.0,10701.0,448640,2009-10-22,117.0,-117.0,-1.0,10730.0,10525.5,10701.0,10730.0,2.0,9.0,11.0,12.0,15370.90476189901,47957.67032967918,52919.661904768654,73184.9669312174,10759.285714285714,10567.142857142857,10632.52380952381,10725.82142857143,123.97945298273827,218.99239788102048,230.04273930026275,270.52720183230633,0.5522139869400763,0.42729042600224404,0.007291954661283122,-0.06055815460945027,0.3272854211907827,-1.2511459121633535,-1.4076423478783395,-1.1496129082161557
70,70,10818.0,11227.0,10730.0,10818.0,2529720,2009-10-23,497.0,0.0,inf,10730.0,10642.5,10701.0,10744.5,6.0,12.0,16.5,17.0,13594.999999994194,47967.9560439644,52919.661904768654,73359.77248677291,10751.0,10600.57142857143,10632.52380952381,10731.07142857143,116.59759860303382,219.01588080311527,230.04273930026275,270.8500922775787,0.758685855792564,0.11079006817064162,0.007291954661283122,-0.12107031212943989,1.829178971668594,-1.475416856406435,-1.4076423478466837,-1.1515407106938007
71,71,10818.0,10935.0,10671.0,10671.0,322910,2009-10-26,264.0,147.0,1.7959183673469388,10730.0,10686.0,10671.0,10730.0,2.0,7.0,11.0,11.0,5056.142857136884,41664.10989011792,45115.76190476895,65051.157407408005,10709.142857142857,10625.57142857143,10615.809523809523,10712.25,71.10655987415566,204.11788233792237,212.40471252956925,255.0512838771999,-0.453458566837316,-0.0598442746838079,-0.06963139783984763,-0.15138149754853164,1.6894155268625597,-1.2379962921543668,-1.4584263498523897,-1.162379693884439
72,72,10525.0,10671.0,10408.0,10467.0,470240,2009-10-27,263.0,58.0,4.5344827586206895,10701.0,10686.0,10642.0,10730.0,1.0,4.5,8.5,8.5,13108.952380946195,37681.609890117805,41584.64761905505,60872.50793650877,10671.57142857143,10633.92857142857,10594.952380952382,10689.285714285714,114.49433340102992,194.11751567057982,203.92314145053535,246.72354556569744,-0.8812720257538093,-0.012529041753100259,0.0826063302076127,-0.07191505732171302,0.8295979743872379,-1.1160172013577412,-1.3931071868806832,-1.2130911214346547
73,73,10525.0,10671.0,10408.0,10438.0,428140,2009-10-28,263.0,87.0,3.0229885057471266,10671.0,10686.0,10584.0,10715.5,1.0,3.0,8.0,8.0,19602.47619046972,34390.79670330452,39985.02857143637,56058.28571428678,10629.857142857143,10640.214285714286,10576.857142857143,10665.285714285714,140.00884325809466,185.44755782512888,199.96256792569045,236.76631034479288,-0.28770573292468177,0.08319610863353658,0.2851076010720707,-0.024186546291317477,-1.2163737962398833,-1.1158961483998673,-1.2397065173783315,-1.3187684342651025
74,74,10233.0,10350.0,10116.0,10145.0,815460,2009-10-29,234.0,88.0,2.659090909090909,10584.0,10686.0,10467.0,10686.0,1.0,1.0,1.0,1.0,48963.904761897546,47705.65384616186,46753.64761905597,58524.571428572846,10546.285714285714,10623.5,10547.619047619048,10631.857142857143,221.27789035937943,218.41623988651088,216.22591800951145,241.91852229329785,-0.8750083068190495,-0.5731575283756737,0.20340612146314607,-0.1724607289344108,0.9018581895894023,0.2636667498570255,-0.8225917357235527,-1.155319378356757
75,75,10321.0,10321.0,10087.0,10174.0,523470,2009-10-30,234.0,147.0,1.5918367346938775,10467.0,10686.0,10467.0,10656.5,2.0,2.0,2.0,2.0,67823.90476189689,60892.26373627204,52766.33333334207,62119.189153440864,10487.714285714286,10602.57142857143,10525.333333333334,10604.67857142857,260.43023012295805,246.76357862592292,229.70923649984576,249.2372146238215,-0.2558659369244609,-0.6193875316590911,0.25077739513751157,-0.12299338036905161,-1.4855849424250231,-0.3492717084536406,-0.8865817857336514,-1.1294862516742559
76,76,9677.0,10057.0,9677.0,9707.0,641990,2009-11-02,380.0,-30.0,-12.666666666666666,10438.0,10686.0,10467.0,10613.0,1.0,1.0,1.0,1.0,138303.23809522856,116976.11538462431,84103.93333334262,85928.74470899682,10345.714285714286,10552.5,10493.333333333334,10560.82142857143,371.89143321032356,342.017712091968,290.00678152991975,293.13605153409026,-0.5960266680898613,-1.3109938582335448,-0.7425041008972922,-0.7910123339974219,0.2152448227392135,1.5933446648028022,1.301837722501289,1.080300031880078
77,77,9648.0,9707.0,9239.0,9239.0,606340,2009-11-03,468.0,409.0,1.1442542787286063,10174.0,10627.5,10467.0,10525.5,1.0,1.0,1.0,1.0,245900.80952379762,226915.95604396617,158805.45714286738,144892.69841270105,10120.142857142857,10435.57142857143,10440.42857142857,10504.42857142857,495.8838669726992,476.3569628377087,398.5040239983373,380.64773533110775,-0.9825601846812982,-1.5170974243337685,-1.5640466337599626,-1.5614975493158914,0.37838087199657694,2.0390334249420636,3.3108507765503723,3.678391959481024
78,78,9093.0,9648.0,9093.0,9327.0,466720,2009-11-04,555.0,-234.0,-2.371794871794872,10145.0,10525.5,10467.0,10467.0,2.0,2.0,2.0,2.0,257164.80952379585,285245.3241758355,217725.99047620152,182516.76587301918,9928.142857142857,10318.642857142857,10393.095238095239,10443.892857142857,507.1141977146724,534.0836303200422,466.61117697307844,427.21980978533657,-0.4316855977599778,-1.1864362550611731,-1.3866403661605025,-1.5494010733405235,-1.7568939802083996,0.15612092483746148,1.5375840378698848,2.4739957627818945
