,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
46,24300.0,24500.0,23050.0,23350.0,7035575,2022-11-07,1450.0,950.0,1.5263157894736843,24050.0,23475.0,23000.0,22575.0,1.0,7.0,14.0,21.0,225714.2857142517,1197925.824175807,1786619.047619044,1849083.9947089846,24078.571428571428,23317.85714285714,22797.619047619046,22508.928571428572,475.0939756661325,1094.4979781506254,1336.6446975988213,1359.8102789393029,-0.4982691755086711,-0.843632660264537,-0.6192066621968224,-0.30804688571554617,-1.197842893767664,-0.016425135691542546,-0.2709084545190833,-0.724896131027491
47,23000.0,24150.0,23000.0,23850.0,6277310,2022-11-08,1150.0,-850.0,-1.3529411764705883,24000.0,23725.0,23200.0,22625.0,3.0,8.0,15.0,22.0,233333.3333332996,1216318.681318664,1598369.0476190443,1913320.1058200956,24050.0,23364.285714285714,22947.619047619046,22553.571428571428,483.045891539613,1102.8683880312574,1264.2662091581203,1383.228146698908,-0.24997624887176784,-0.9618153533154218,-0.8428215625599027,-0.36063552637238816,-1.6215000000000004,0.07933600294611344,0.43177367649524356,-0.8120913227363875
48,24100.0,24850.0,24000.0,24450.0,10211926,2022-11-09,850.0,-350.0,-2.4285714285714284,24000.0,23900.0,23250.0,22625.0,5.5,11.5,18.5,25.5,209047.61904758555,1298076.9230769058,1164369.0476190448,2028978.1746031642,24028.571428571428,23450.0,23169.04761904762,22598.214285714286,457.2172558506356,1139.3317879691174,1079.0593346146657,1424.422049324976,-0.34768864529362925,-1.0584891803291303,-0.5251795163795152,-0.3411341286700299,-1.563653934963218,0.08224287317625653,-0.5366151277694178,-0.9091500713577649
49,24100.0,24300.0,22750.0,22750.0,9625803,2022-11-10,1550.0,1350.0,1.1481481481481481,23850.0,23900.0,23250.0,22725.0,1.0,4.0,8.0,15.0,383095.2380952055,1079890.1098900926,963226.1904761877,1991177.2486772384,23785.714285714286,23528.571428571428,23245.238095238095,22639.285714285714,618.9468782498265,1039.1776122925728,981.4408746716166,1411.090801003691,-0.5239758845752193,-1.2211921718364007,-0.47909414300296205,-0.430787737052486,-0.16904276403553525,1.200289785954847,-0.24033425879761378,-0.7747871369641123
50,23750.0,24300.0,23400.0,23600.0,9794195,2022-11-11,900.0,150.0,6.0,23600.0,23900.0,23350.0,22875.0,3.5,5.5,12.5,19.5,377380.95238091977,551318.6813186645,930369.0476190448,1882417.3280423176,23728.571428571428,23714.285714285714,23302.380952380954,22741.071428571428,614.3133991546333,742.5083712111699,964.5563993976945,1372.0121457342561,-0.16027742184825772,-0.6984557329323354,-0.6614375514200284,-0.5909544873587251,-0.27731895033283605,-0.6092591547123825,0.11911603875478516,-0.4599793917663552
51,23200.0,24350.0,22750.0,23900.0,9037448,2022-11-14,1600.0,-700.0,-2.2857142857142856,23850.0,23925.0,23600.0,23100.0,5.0,7.0,14.0,21.0,377380.95238091977,419464.28571426903,926654.761904759,1907046.9576719473,23771.428571428572,23817.85714285714,23359.52380952381,22808.928571428572,614.3133991546333,647.6606254160191,962.6290884368491,1380.9587096187734,-0.446632354308376,-0.9476067944313719,-0.8357257584553037,-0.708689506704844,-0.10795641313961823,0.5468782199306225,0.36189163756305015,-0.37193384145552605
52,23600.0,23900.0,22250.0,23400.0,10696163,2022-11-15,1650.0,200.0,8.25,23600.0,23925.0,23600.0,23225.0,3.0,3.0,10.0,17.0,283095.23809520557,272760.98901097255,892249.999999997,1841173.9417989312,23614.285714285714,23889.285714285714,23400.0,22880.35714285714,532.0669488844478,522.26524775345,944.589858086565,1356.8986483149474,-0.08336658061490891,-0.5393505352003651,-0.9919117269710505,-0.869345307880389,0.786981023837815,0.16178830307514966,0.8226227045325388,-0.014516288775415049
53,22300.0,24900.0,22250.0,24800.0,13033725,2022-11-16,2650.0,-2500.0,-1.06,23850.0,23950.0,23600.0,23300.0,7.0,14.0,21.0,28.0,455714.28571425396,332307.6923076764,974535.7142857112,1628505.2910052796,23821.428571428572,23950.0,23485.714285714286,23053.571428571428,675.0661343262999,576.4613536983,987.1857547015715,1276.1290260021829,-0.09838813105930941,-0.4174174009346375,-0.9963316109018198,-0.867686946252531,0.04898782441216056,-0.2481546512581827,0.7551908177146227,0.27603568024063374
54,25000.0,25800.0,24650.0,25000.0,11682375,2022-11-17,1150.0,0.0,inf,23900.0,23950.0,23850.0,23375.0,7.0,14.0,21.0,28.0,655595.2380952073,411387.3626373474,1077392.857142854,1539206.3492063368,23985.714285714286,24017.85714285714,23571.428571428572,23207.14285714286,809.6883586264578,641.3948570399887,1037.9753644200107,1240.64755237188,-0.20325395653082767,-0.2814312107251779,-0.9588365615953804,-0.9199837630697035,-1.0394950659391788,-0.562431539382697,0.6172409250840966,0.8050480837246897
55,24550.0,25000.0,23500.0,24700.0,11618826,2022-11-18,1500.0,-150.0,-10.0,23900.0,23950.0,23900.0,23500.0,5.0,12.0,19.0,26.0,703214.2857142552,421057.69230767706,1130904.7619047589,1160039.682539668,24021.428571428572,24025.0,23640.47619047619,23382.14285714286,838.5787295861106,648.8895840647136,1063.4400603253382,1077.0513834259107,-0.2573642827940084,-0.2708616536523824,-1.039622451711487,-0.5669684810904024,-1.3510489788265267,-0.6260044662439856,0.6169329146741037,-0.2576345324697814
56,24700.0,24800.0,24100.0,24100.0,5682152,2022-11-21,700.0,600.0,1.1666666666666667,24100.0,23950.0,23950.0,23600.0,4.0,9.0,14.0,21.0,391428.57142854243,406923.07692306145,929071.4285714254,983078.7037036879,24214.285714285714,24000.0,23757.14285714286,23487.5,625.6425268702108,637.9052256590014,963.8835140054141,991.503254509882,-0.003500051431663572,-0.17424707405053694,-1.306917388057809,-0.6011577634314881,-1.908189035110751,-0.47478596612169505,2.0336616053658227,-0.002565144872269229
57,23900.0,24900.0,23500.0,23900.0,7652846,2022-11-22,1400.0,0.0,inf,24100.0,23900.0,23950.0,23725.0,2.5,7.5,9.5,16.5,342857.1428571142,407637.36263734713,529976.1904761872,942602.5132274965,24257.14285714286,23992.85714285714,23895.238095238095,23541.071428571428,585.5400437690954,638.4648483960156,727.9946362963035,970.877187510087,-0.07898691215427575,-0.13497592328388625,-0.6678113457144211,-0.7596337874088411,-1.4191527777778752,-0.4959299978297945,-0.046699409189432516,0.39270041167498887
58,23900.0,24750.0,23800.0,24400.0,5922038,2022-11-23,950.0,-500.0,-1.9,24400.0,24000.0,24000.0,23875.0,4.0,9.0,14.0,21.0,319047.6190475913,404999.99999998504,429226.19047618716,939904.100529083,24328.571428571428,24050.0,23988.095238095237,23601.785714285714,564.8430038936406,636.396103067881,655.1535625150696,969.4865138459035,-0.5596588800886951,-0.4068643323636582,-0.7709963073617847,-0.9117286421740985,-0.5788122076182965,-0.32729479025789054,0.5645056546288889,0.6521179049368192
59,24250.0,24600.0,23800.0,24600.0,4143117,2022-11-24,800.0,-350.0,-2.2857142857142856,24600.0,24000.0,24050.0,23900.0,4.0,11.0,17.5,24.5,153333.3333333073,412637.36263734783,310321.4285714253,930277.7777777592,24500.0,24057.14285714286,24092.85714285714,23675.0,391.5780041489911,642.3685567003944,557.0650128767963,964.5090864153428,-0.4663405342417606,-0.40906367184142745,-0.5318299872744642,-1.0757091973868214,-0.8824196597356326,-0.3962295642285526,0.12151381171657792,1.0589795927535313
60,24900.0,25800.0,24650.0,25800.0,14168944,2022-11-25,1150.0,-900.0,-1.2777777777777777,24600.0,24250.0,24100.0,23925.0,7.0,14.0,21.0,28.0,396190.47619045083,574848.9010988888,446869.0476190443,1070277.7777777577,24642.85714285714,24232.14285714286,24180.95238095238,23775.0,629.4366339755344,758.187906194031,668.4826457126949,1034.5423035225567,0.9457862282974758,0.09081481161315864,0.17354640825592094,-0.8282607362809065,1.1525390624999488,0.6306520934967628,0.861547419418981,1.093954759386323
61,26100.0,27450.0,26100.0,27300.0,11095443,2022-11-28,1350.0,-1200.0,-1.125,24600.0,24425.0,24400.0,23975.0,7.0,14.0,21.0,28.0,1425714.285714262,1222197.802197794,907285.7142857108,1496005.2910052692,24971.428571428572,24478.571428571428,24335.714285714286,23921.428571428572,1194.0327825123823,1105.530552358366,952.5154666910721,1223.1129510414273,1.5139411725178513,1.1566868908585988,1.4567896498492978,0.0690150859333192,1.9231874570784868,2.518716595421424,3.9450577711982957,1.9610288659709294
62,27000.0,27400.0,26100.0,27400.0,9678849,2022-11-29,1300.0,-400.0,-3.25,24600.0,24500.0,24400.0,24025.0,7.0,14.0,21.0,28.0,2222857.142857121,1830837.912087907,1354619.0476190443,1904692.4603174368,25357.14285714286,24689.285714285714,24469.04761904762,24069.64285714286,1490.9249286456782,1353.0845916231206,1163.881028120591,1380.1059598152008,0.6726815807555281,0.9843576698414047,1.4248269958252926,0.34297116432306846,-1.6337966970876514,0.5839441188943382,2.175581127355052,1.5280531467650487
63,27050.0,28000.0,26650.0,27250.0,6378824,2022-11-30,1350.0,-200.0,-6.75,25800.0,24650.0,24400.0,24075.0,5.0,12.0,19.0,26.0,2320357.142857123,1934684.0659340655,1722619.047619044,2020988.7566137302,25807.14285714286,25010.714285714286,24602.380952380954,24269.64285714286,1523.2718545476782,1390.929209533708,1312.4858275878807,1421.614841162588,-0.07325777302181348,0.8850666102160584,1.1812138016265918,0.4994158232537646,-2.3653684326759397,-0.5651964454213111,0.6972547270246962,1.2769313955276755
64,27350.0,27700.0,26000.0,26150.0,10768743,2022-12-01,1700.0,1200.0,1.4166666666666667,26150.0,24750.0,24450.0,24250.0,4.0,11.0,18.0,25.0,1613214.285714268,1845714.2857142878,1813226.1904761866,1720912.6984126705,26128.571428571428,25192.85714285714,24704.761904761905,24453.571428571428,1270.123728506112,1358.5706774821426,1346.5608751468262,1311.8356217196842,-0.4212127050988933,0.6309586080038189,0.9300218610964455,0.914554858505283,-1.7281656991674246,-0.9570804077457168,0.009953354510733663,0.7037333571016832
65,26300.0,27950.0,26050.0,27950.0,8948084,2022-12-02,1900.0,-1650.0,-1.1515151515151516,27250.0,24900.0,24500.0,24425.0,7.0,14.0,21.0,28.0,1368095.238095227,2211771.978021983,2233726.1904761866,1984999.9999999707,26635.714285714286,25482.14285714286,24911.904761904763,24650.0,1169.6560340951637,1487.20273601886,1494.565552418557,1408.9002803605267,-0.8592782941915817,0.4217289896063974,0.8056121391137026,1.0091178569474664,-0.06949570935952068,-1.2679927216939122,-0.41095459538101026,0.4599274413425904
66,28500.0,28600.0,27800.0,28600.0,7692017,2022-12-05,800.0,-100.0,-8.0,27300.0,25400.0,24600.0,24450.0,7.0,14.0,21.0,28.0,939523.8095238066,2477486.2637362727,2865321.4285714244,2324523.8095237794,27207.14285714286,25853.571428571428,25107.14285714286,24871.428571428572,969.2903638868007,1574.0032603956934,1692.7260347059782,1524.638911193001,-0.21712787756258925,0.41856282862405364,0.7426727881991726,1.1454694197124418,-0.5153830513246561,-1.3565309742347615,-0.6311021253087239,0.3587295734763456
67,28100.0,28600.0,26850.0,27000.0,7664340,2022-12-06,1750.0,1100.0,1.5909090909090908,27300.0,25975.0,24700.0,24475.0,2.0,9.0,16.0,23.0,582380.9523809516,2466607.1428571534,2858369.047619043,2448581.3492063186,27378.571428571428,26010.714285714286,25280.95238095238,24980.35714285714,763.1388814501274,1570.5435819668148,1690.6711825837226,1564.794347256635,0.051228473417044694,0.13187708663757955,0.5428396431739502,0.9427906862645868,0.972499329758272,-1.4923134163933953,-0.9484245439469259,-0.19701857256614927
68,26900.0,27800.0,26750.0,27350.0,4101748,2022-12-07,1050.0,-450.0,-2.3333333333333335,27350.0,26575.0,24800.0,24550.0,4.0,11.0,18.0,25.0,581428.5714285708,2495659.340659352,2940869.047619043,2610089.2857142542,27385.714285714286,26178.571428571428,25447.619047619046,25098.214285714286,762.5146368618578,1579.7655967450842,1714.8962206556532,1615.5770751388663,0.012252554103358354,-0.16563239247731604,0.3260045999859503,0.7540081658513207,0.9909486323491195,-1.515955404995758,-1.2112609862845336,-0.6629983446110558
69,27600.0,28900.0,27400.0,27800.0,5285849,2022-12-08,1500.0,-200.0,-7.5,27350.0,27125.0,25000.0,24550.0,5.0,12.0,19.0,26.0,606190.4761904766,2476923.076923088,3141071.428571424,2857708.3333333014,27442.85714285714,26400.0,25607.14285714286,25212.5,778.582350294737,1573.8243475442512,1772.3068099433078,1690.4757712943717,-0.26223714524952035,-0.49089437645608014,0.1351211012959077,0.603253477123737,0.5802848637697864,-1.2510117334225317,-1.417166083263553,-1.0328819350210219
70,27800.0,28050.0,27050.0,28050.0,4991732,2022-12-09,1000.0,-250.0,-4.0,27800.0,27275.0,25800.0,24650.0,6.0,13.0,20.0,27.0,646190.476190479,2193695.054945066,2964404.761904757,3117232.14285711,27557.14285714286,26682.14285714286,25859.52380952381,25341.071428571428,803.8597366397194,1481.112775903667,1721.7446854585487,1765.5685041530137,-0.7363263366528388,-0.8042412160925623,0.06805954722196704,0.46258786324869294,0.5097097177277383,-0.5752162988001625,-1.622502225037722,-1.294010737162532
71,28000.0,28200.0,27450.0,27450.0,3852656,2022-12-12,750.0,550.0,1.3636363636363635,27800.0,27325.0,26150.0,24750.0,3.0,10.0,17.0,24.0,277857.14285714953,1574395.6043956145,2800321.428571424,3199603.174603141,27742.85714285714,26935.714285714286,26042.85714285714,25464.285714285714,527.1215636427232,1254.7492197230547,1673.4160954680171,1788.7434624906784,0.27417664455818747,-1.0415741822054367,-0.10717443820023302,0.3041055631956399,-0.043169156957614516,0.31389248124247876,-1.6044560254004658,-1.4572606877897782
72,27300.0,28200.0,27100.0,28150.0,3913858,2022-12-13,1100.0,-850.0,-1.2941176470588236,27800.0,27375.0,27000.0,24900.0,6.0,13.0,20.0,27.0,297380.95238095976,1115947.8021978124,2749726.1904761856,3310644.8412698065,27771.428571428572,27203.571428571428,26245.238095238095,25626.785714285714,545.3264640387075,1056.3843061110915,1658.2298364449318,1819.517749644066,0.11165552193786618,-1.2758518857571404,-0.28428735540142896,0.1707761752341666,-0.6811157172335349,1.723529550355783,-1.4973978213295875,-1.5450605886781146
73,28400.0,28450.0,27850.0,27900.0,2424550,2022-12-14,600.0,500.0,1.2,27800.0,27425.0,27250.0,25400.0,5.0,10.0,17.0,24.0,174047.61904762406,571991.758241769,2433654.7619047575,3439718.9153438797,27671.428571428572,27439.285714285714,26459.52380952381,25748.214285714286,417.19014735204865,756.3013673409357,1560.0175517938114,1854.6479222062283,-0.5425194980424668,-0.8743807515058883,-0.3986670899307243,0.03180305567901101,-0.8968566194012482,0.7833143065800312,-1.4886019907009929,-1.6227512424448167
74,27900.0,28250.0,27900.0,28250.0,3530913,2022-12-15,350.0,-350.0,-1.0,27900.0,27625.0,27300.0,25975.0,7.0,13.0,20.0,27.0,117500.00000000931,382857.14285715413,2427904.7619047575,3426755.9523809147,27850.0,27614.285714285714,26623.809523809523,25923.214285714286,342.7827300200658,618.7545093630866,1558.1735339508105,1851.1499000299557,-0.5213897568435587,-0.7443497226240142,-0.6004323193224947,-0.08919820621149159,-1.2285196921682335,1.1860649896717468,-1.2289487263550138,-1.6134950520841675
75,27750.0,28250.0,27750.0,28050.0,3221589,2022-12-16,500.0,-300.0,-1.6666666666666667,28050.0,27850.0,27350.0,26575.0,4.5,10.5,17.5,24.5,70833.33333334513,386771.9780219892,2375619.0476190434,3411755.952380914,27950.0,27667.85714285714,26769.04761904762,26073.214285714286,266.1453237112107,621.9099436590392,1541.304333225286,1847.093920833728,-1.132508212066039,-0.9929263064984695,-0.8253795658456045,-0.2354635644603052,1.3816193771632286,1.5019280713231637,-0.8530269049918292,-1.550936622827701
76,28000.0,28500.0,27550.0,27550.0,5168906,2022-12-19,950.0,450.0,2.111111111111111,28050.0,27850.0,27400.0,27125.0,2.0,6.0,13.0,20.0,92261.90476191555,382197.80219781335,2172726.190476186,3382232.1428571027,27914.285714285714,27678.571428571428,26904.761904761905,26183.928571428572,303.7464481469957,618.2214831254357,1474.0170251649695,1839.0845937196862,-0.7701244971661322,-1.0647915755031598,-1.088785394897241,-0.3852146870318508,-0.9843016857423954,1.7242188674974823,-0.16948689858570667,-1.4475549624834891
77,27550.0,28000.0,26600.0,28000.0,6580920,2022-12-20,1400.0,-450.0,-3.111111111111111,28000.0,27925.0,27450.0,27275.0,4.0,9.0,16.0,23.0,90357.14285715348,372925.82417583547,1803154.761904758,3031190.476190435,27907.14285714286,27732.14285714286,27090.47619047619,26371.428571428572,300.59464875002925,610.6765299042002,1342.815982145267,1741.0314403222117,-0.7108439561935816,-1.3685263367928537,-1.368203841548015,-0.4520591409943968,-0.9570935337213733,2.5653732308847856,0.8534653990376428,-1.484443244785204
78,28000.0,28000.0,27000.0,27500.0,3062917,2022-12-21,1000.0,500.0,2.0,28000.0,27925.0,27500.0,27325.0,1.0,4.0,11.0,18.0,83095.23809524876,174505.49450550615,1271726.1904761863,2773769.841269798,27914.285714285714,27828.571428571428,27261.904761904763,26510.714285714286,288.2624465573842,417.73854802436676,1127.7083800682633,1665.463851685109,-0.6369553765294779,-0.23855507916193688,-1.5640236465378843,-0.5910731192231867,-1.1251631759999348,0.034207197659435966,1.909132932461893,-1.2874102410407193
