,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
37,71400.0,74500.0,71100.0,73200.0,1567991,2022-10-25,3400.0,-1800.0,-1.8888888888888888,73900.0,73950.0,74900.0,77000.0,2.0,5.0,5.0,5.0,4318095.238094946,3488626.373626363,7633142.857143091,15700780.423280677,74314.28571428571,73935.71428571429,75428.57142857143,77217.85714285714,2078.0027040634345,1867.7864903747331,2762.8143001553854,3962.421030541893,0.2449726435003653,0.36284681472797137,0.2552611383875887,0.177729115218284,1.0598068054928576,0.36859668738412493,-0.7120095367221294,-1.2875891365026606
38,74500.0,74500.0,72700.0,73800.0,626989,2022-10-26,1800.0,700.0,2.5714285714285716,73900.0,73850.0,74000.0,76750.0,3.0,6.5,6.5,6.5,4318095.238094946,2944175.82417581,6372904.761905012,14999947.089947352,74314.28571428571,73742.85714285714,75109.52380952382,76907.14285714286,2078.0027040634345,1715.860082925123,2524.46128152226,3872.976515542968,0.2449726435003653,0.5636013522473707,0.2931252954931856,0.3215008702173618,1.0598068054928576,1.6836681938408895,-0.5336381328871141,-1.1496043110820304
39,74100.0,76200.0,73700.0,75800.0,938494,2022-10-27,2500.0,-1700.0,-1.4705882352941178,73900.0,73850.0,74000.0,76150.0,6.0,13.0,14.0,14.0,4609523.809523526,3246813.186813178,5967476.1904764455,13554431.216931487,74442.85714285714,73871.42857142857,75004.76190476191,76646.42857142857,2146.980160486707,1801.8915580059688,2442.841826741233,3681.634313308627,0.04282875129968474,0.3697517867089609,0.3754874155728209,0.4125434849634776,0.2924288727524825,0.717062102273657,-0.1837995387100128,-0.9240675530139715
40,76300.0,76300.0,74700.0,75000.0,878087,2022-10-28,1600.0,1300.0,1.2307692307692308,73900.0,73850.0,74000.0,75650.0,5.0,11.0,13.0,13.0,4469047.619047332,3338021.978021973,5758904.761905023,11872208.99470928,74371.42857142857,73942.85714285714,74909.52380952382,76346.42857142857,2114.0122088217304,1827.0254453679545,2399.771814549255,3445.607202614552,0.16193040616896714,0.23891249627048786,0.49597150523879413,0.48059483570974004,0.6535714635437145,0.42365189056789115,0.11258782850032406,-0.726660207321367
41,75000.0,76000.0,73700.0,75600.0,1087300,2022-10-31,2300.0,-600.0,-3.8333333333333335,73900.0,73950.0,74000.0,75550.0,6.0,12.0,15.0,15.0,2646190.4761901614,2766813.186813203,4162904.7619050345,10520687.830688128,74057.14285714286,74271.42857142857,74676.19047619047,76107.14285714286,1626.7115528544578,1663.3740369541672,2040.3197695226684,3243.5609799552294,-0.9055121146649716,0.20126583460608855,0.053263306581164856,0.5677671053945589,0.7778004089803702,0.6958865915870306,-0.4609963371018672,-0.3768896241500009
42,76300.0,76800.0,75000.0,75500.0,563319,2022-11-01,1800.0,800.0,2.25,75000.0,74450.0,74000.0,75500.0,5.0,10.5,14.5,14.5,2928095.2380949375,2560714.2857143176,3921476.190476467,8752910.052910363,74285.71428571429,74492.85714285714,74604.76190476191,75842.85714285714,1711.1677995143953,1600.223198717703,1980.2717466237978,2958.531739378566,-1.202791781264469,-0.07743394644408025,0.0925886703005384,0.5544584642581525,0.8659044223900885,1.1442142806784958,-0.19444678439419028,-0.16401699125421076
43,75200.0,76000.0,74000.0,74000.0,980330,2022-11-02,2000.0,1200.0,1.6666666666666667,75000.0,74450.0,74000.0,75250.0,3.0,6.5,10.5,10.5,1049999.9999997232,2402472.5274725636,3491476.190476477,7192910.052910372,74700.0,74564.28571428571,74438.09523809524,75542.85714285714,1024.6950765958247,1549.9911378690408,1868.5492207797142,2681.960113967091,-0.40076962995753096,-0.1693275879507565,0.19933651131316674,0.5113808954785143,-1.8035555601066668,1.7407713416246509,0.30596180512067445,-0.09664270186762783
44,74500.0,75700.0,73700.0,74100.0,624173,2022-11-03,2000.0,400.0,5.0,75000.0,74500.0,74000.0,74950.0,3.0,7.0,13.0,13.0,715714.2857140139,2394505.4945055307,2668333.3333336315,5883227.513227839,74828.57142857143,74571.42857142857,74233.33333333333,75278.57142857143,845.9989868280067,1547.4189783331244,1633.5033925075368,2425.5365413095387,-0.13882417308886588,-0.18440157010521943,-0.07268008562858572,0.4454939825247568,-2.374384886138018,1.7812432320509755,0.5131030659313681,-0.02130147979393559
45,74000.0,74000.0,71500.0,72900.0,1649525,2022-11-04,2500.0,1100.0,2.272727272727273,75000.0,74500.0,74000.0,74500.0,1.0,2.0,4.0,4.0,1139999.9999997227,2559175.824175858,2469476.1904764986,5006613.756614088,74700.0,74507.14285714286,74061.90476190476,75007.14285714286,1067.7078252030012,1599.7424243220712,1571.4567097048835,2237.546369712612,-0.7269220404276292,-0.11845735482386473,0.08199281684108777,0.4066293051769044,-0.5863958540074912,1.178836158809235,0.8766251192565733,0.05736371936625381
46,72600.0,74000.0,72600.0,72600.0,1574023,2022-11-07,1400.0,0.0,inf,74100.0,74050.0,74000.0,74050.0,1.0,2.0,4.0,4.0,1429523.8095235208,2798021.9780220073,2571476.1904765023,4850899.470899806,74242.85714285714,74342.85714285714,73995.23809523809,74814.28571428571,1195.626952491253,1672.728901532465,1603.582299252677,2202.475759435233,-0.2665275772676088,0.10715168707824113,0.17322730002404838,0.5578628474158969,-1.5729170355906525,0.5300044642175176,0.6034732060809772,0.3579540915419581
47,71500.0,73900.0,71400.0,73300.0,947845,2022-11-08,2500.0,-1800.0,-1.3888888888888888,74000.0,73950.0,73900.0,74000.0,3.0,5.0,8.0,8.0,1413333.3333330385,2752087.912087938,2594476.190476504,4740780.423280762,74000.0,74185.71428571429,73961.90476190476,74682.14285714286,1188.8369666750098,1658.9418049129806,1610.7377783104562,2177.3333284733326,0.42411039304880643,0.38970033510120183,0.23511377591110025,0.7199723127580736,-1.390543802243195,0.7828342607664035,0.5535464207502651,0.6718596028976418
48,73300.0,74300.0,73300.0,74000.0,699349,2022-11-09,1000.0,-700.0,-1.4285714285714286,74000.0,73950.0,74000.0,74000.0,4.5,8.5,12.0,14.0,925714.2857139828,1670549.4505494707,2134476.1904764953,3448518.5185188646,73771.42857142857,73914.28571428571,74104.76190476191,74450.0,962.1404708845704,1292.4973696489562,1460.9846646958672,1857.0187178698186,0.7466954646085501,-0.3919781334824694,0.4502509450567312,0.33808656750149957,0.8375646979356468,0.3516128210473444,1.0592850769041762,-0.11389773576630433
49,73500.0,73700.0,69100.0,73000.0,1598605,2022-11-10,4600.0,500.0,9.2,73300.0,73900.0,74000.0,74000.0,3.0,4.0,4.5,6.5,378095.23809491965,1730384.6153846355,2049333.3333336362,3264391.534391886,73414.28571428571,73850.0,74133.33333333333,74307.14285714286,614.8944934660902,1315.4408445021902,1431.5492772984226,1806.7627222166961,-0.024332981972627895,-0.2307639656494971,0.4803407180155336,0.4903422604910188,-2.149605858221667,0.01091715055917987,1.2847678220159438,0.23174953137861848
50,73100.0,73600.0,72000.0,72800.0,1004524,2022-11-11,1600.0,300.0,5.333333333333333,73000.0,73900.0,74000.0,74000.0,2.0,2.0,3.0,5.0,349523.8095234825,1217582.4175824376,2073904.7619050655,2941732.8042331655,73242.85714285714,73971.42857142857,74123.80952380953,74139.28571428571,591.2053869202161,1103.4411708752025,1440.1058162180534,1715.1480414918024,0.7416612299923269,0.5340447856796203,0.4768335744791459,0.6060510278475485,-1.217320051507619,-1.1184358145894684,1.2106400216760838,0.7391879349959569
51,72000.0,72400.0,70000.0,70800.0,1642109,2022-11-14,2400.0,1200.0,2.0,72900.0,73900.0,73900.0,73950.0,1.0,1.0,1.0,1.0,962380.9523805991,1913846.153846174,2601142.857143169,2605965.6084659817,72771.42857142857,73800.0,73971.42857142857,73867.85714285714,981.0101693563626,1383.4182859302439,1612.8058956809307,1614.3003464244136,-1.3966054171206352,-0.3585473066000408,0.17003354708711857,0.18900732573754836,3.4001221590165103,0.2397759654521308,0.715842189900314,0.40120743878823306
52,70000.0,70000.0,65900.0,65900.0,3123365,2022-11-15,4100.0,4100.0,1.0,72800.0,73650.0,73900.0,73850.0,1.0,1.0,1.0,1.0,7662380.952380546,6371703.296703319,5708476.190476524,4552103.174603566,71771.42857142857,73235.71428571429,73595.23809523809,73489.28571428571,2768.1006037318343,2524.223305633501,2389.241760575209,2133.5658355447026,-2.0371075540299506,-2.0136368116646772,-1.5516957071928108,-1.4909644532896849,4.323422151135548,5.331455705128905,4.769382211200245,5.297144864121307
53,61300.0,70000.0,61300.0,69300.0,3056552,2022-11-16,8700.0,-8000.0,-1.0875,72800.0,73150.0,73800.0,73800.0,2.0,2.0,2.0,2.0,8306666.666666243,6825274.725274756,6471142.857143204,5163227.5132279135,71300.0,72771.42857142857,73328.57142857143,73321.42857142857,2882.128842828898,2612.5226745953337,2543.8441102282986,2272.2736440023928,-1.2632867074068648,-1.5789210306784285,-1.2101869693818317,-1.2455441428603098,1.0177962742503794,2.835876327396443,2.767970884820895,3.434633159185516
54,69300.0,72000.0,64500.0,71000.0,1548529,2022-11-17,7500.0,-1700.0,-4.411764705882353,71000.0,72950.0,73300.0,73550.0,4.0,4.0,4.0,4.5,7529047.619047186,6596703.296703335,6458285.714286072,5333862.43386284,70971.42857142857,72485.71428571429,73114.28571428571,73214.28571428571,2743.911007858525,2568.404815581713,2541.315744705107,2309.5156275424592,-1.048894158721876,-1.358683862349862,-1.0105049668219437,-1.077780718320113,1.0339259237739356,2.3221094748831144,2.3303304104074787,2.805309760409212
55,70100.0,72000.0,69200.0,71500.0,1264028,2022-11-18,2800.0,-1400.0,-2.0,71000.0,72850.0,73200.0,73550.0,5.0,5.0,6.0,6.0,5898095.238094798,5833021.978022031,5396285.714286089,5260780.423280828,70614.28571428571,72192.85714285714,72814.28571428571,73232.14285714286,2428.5994396142805,2415.1650001650055,2322.990683211211,2293.639122285986,-1.3400383049408402,-1.405935871917835,-1.3644139723889548,-1.1062361269692114,2.015257367994775,2.6359664076741236,2.755357557478273,2.9916806575752846
56,69500.0,71800.0,69500.0,70100.0,842416,2022-11-21,2300.0,-600.0,-3.8333333333333335,70800.0,72700.0,73000.0,73550.0,3.0,3.0,3.0,3.0,4793333.333332887,5168406.593406675,5671333.333333718,5591481.481481891,70200.0,71807.14285714286,72633.33333333333,73150.0,2189.368249822968,2273.4129834692762,2381.4561371844993,2364.631362703686,-1.3281785943233968,-1.431986980698352,-1.1009742500920128,-0.988240264466959,2.554384567493095,2.3472795794046593,1.8177315190907894,2.2354256067328366
57,70000.0,72000.0,69100.0,70500.0,1178595,2022-11-22,2900.0,-500.0,-5.8,70500.0,72050.0,73000.0,73550.0,4.0,4.0,4.0,4.0,3555714.2857138296,4862637.362637469,5780476.190476578,5842473.544973961,69871.42857142857,71557.14285714286,72604.76190476191,73060.71428571429,1885.6601723836216,2205.138853368982,2404.262088557855,2417.120920635532,-1.9490825580221973,-1.2774700630542049,-1.0548064816888043,-0.8584013246766274,4.138822892603949,2.132480214226689,1.5867563998546241,1.674094142123736
58,70000.0,71000.0,69700.0,70500.0,467451,2022-11-23,1300.0,-500.0,-2.6,70500.0,71250.0,72900.0,73250.0,4.5,4.5,4.5,4.5,3475714.2857138296,4380000.00000013,5966904.761905156,6036455.026455451,69828.57142857143,71300.0,72476.19047619047,72935.71428571429,1864.3267647367586,2092.844953645666,2442.7248641435563,2456.9198249954047,-1.9400794513434931,-1.2345070707318113,-0.867218732571705,-0.7002267603386716,4.194627037536192,2.2908512632069944,1.0646942889458226,1.2243559177596783
59,69800.0,71000.0,69400.0,70500.0,789675,2022-11-24,1600.0,-700.0,-2.2857142857142856,70500.0,70900.0,72800.0,73100.0,4.0,5.0,5.0,5.0,474761.9047614582,4200659.340659486,6048619.047619451,6214113.756614189,70485.71428571429,71128.57142857143,72319.04761904762,72817.85714285714,689.0296835125888,2049.551009528547,2459.394040738379,2492.8124190588806,-0.38866745024045696,-1.068953790501897,-0.6748287414447811,-0.5564187093289893,1.0743072442250807,2.2284376024857857,0.720531303881705,0.8683927521992896
60,70600.0,72000.0,70500.0,72000.0,1268624,2022-11-25,1500.0,-1400.0,-1.0714285714285714,70500.0,70900.0,72600.0,72950.0,7.0,10.0,10.0,11.0,449047.619047187,4090549.4505495997,5413476.190476605,6067195.7671962045,70871.42857142857,71085.71428571429,72138.09523809524,72714.28571428571,670.1101544128301,2022.510679959342,2326.6878154313276,2463.1678317151277,0.8336579086673414,-1.0656067070408972,-0.7237901880528024,-0.46637253073259555,-0.33196182697315135,2.4020678206996777,1.1085161124580718,0.9485725904910942
61,72400.0,74500.0,72300.0,74300.0,1151034,2022-11-28,2200.0,-1900.0,-1.1578947368421053,70500.0,70900.0,72600.0,72950.0,7.0,14.0,19.0,23.0,2146190.476190073,4502637.362637504,5236476.190476606,5871005.291005732,71342.85714285714,71157.14285714286,72104.76190476191,72671.42857142857,1464.988217082333,2121.941884839805,2288.334807338429,2423.015743037121,1.664636716271787,-0.8306303929325124,-0.7739968401098379,-0.4822261639979498,2.761554855714151,1.9525360842183366,1.2576567719251646,1.1273857814402275
62,74900.0,74900.0,73000.0,74300.0,1146480,2022-11-29,1900.0,600.0,3.1666666666666665,70500.0,70900.0,72600.0,72950.0,6.5,13.5,19.5,23.5,3412857.1428567674,4640274.725274863,4862571.428571848,4978875.6613761075,71742.85714285714,71178.57142857143,72042.85714285714,72546.42857142857,1847.3919840837157,2154.129690913447,2205.1239032244534,2231.339432129524,0.861023984479977,-0.7563294125272743,-0.9374052963119666,-0.9050859731582391,-1.3949080803957863,1.8373347889428095,1.5238150916975195,1.3444951545392163
63,74500.0,74900.0,73500.0,74600.0,914889,2022-11-30,1400.0,-100.0,-14.0,72000.0,70900.0,72600.0,72950.0,7.0,14.0,21.0,24.0,3841428.571428247,5271483.516483644,4590000.000000423,5066560.846561291,72385.71428571429,71292.85714285714,72000.0,72571.42857142857,1959.956267733606,2295.971148878758,2142.4285285629535,2250.9022294540673,0.14605558085500625,-0.5468363925085827,-1.094029629324415,-0.8959613136162307,-2.5900908386348744,1.2387419925203744,1.708152783681809,1.254160817075238
64,75100.0,75800.0,74100.0,74700.0,1779052,2022-12-01,1700.0,400.0,4.25,74300.0,70900.0,72600.0,73100.0,7.0,14.0,21.0,24.0,3721428.571428301,5969890.109890227,4753333.333333755,5137037.037037475,72985.71428571429,71428.57142857143,72033.33333333333,72700.0,1929.1004565414164,2443.3358569566785,2180.214056769141,2266.503262084014,-0.5814650091361017,-0.42607820925886963,-1.0265261766756166,-1.017109995857643,-2.074362210388128,0.6643846461933334,1.541660476995749,1.3996540447859234
65,74700.0,77700.0,74000.0,77400.0,2906008,2022-12-02,3700.0,-2700.0,-1.3703703703703705,74300.0,71250.0,72600.0,73150.0,7.0,14.0,21.0,28.0,4805714.285714101,8443076.923076997,5953904.761905177,5922592.592593021,73971.42857142857,71900.0,72190.47619047618,72850.0,2192.1939434534756,2905.6973213115293,2440.062450410886,2433.637728297501,-0.1879574753099046,-0.0467282191536755,-0.39172808415475036,-0.7340487371133764,0.6411525990869293,0.3829691604010231,1.345688770515732,1.0446330269512802
66,78000.0,79000.0,77400.0,78300.0,1221587,2022-12-05,1600.0,-300.0,-5.333333333333333,74600.0,71750.0,72600.0,73150.0,7.0,14.0,21.0,28.0,4471428.571428484,7979780.219780206,7725619.047619444,6962473.544973962,75085.71428571429,72785.71428571429,72447.61904761905,73010.71428571429,2114.5752697476823,2824.850477420036,2779.499783705594,2638.649947411358,0.37216213936140685,0.7166127399156198,0.013270697406512195,-0.4233418355350836,-0.10329096347817099,-0.55926147264148,0.8753848230021464,0.7589924658313976
67,78300.0,78900.0,76000.0,76000.0,1541582,2022-12-06,2900.0,2300.0,1.2608695652173914,74700.0,73150.0,72800.0,73150.0,5.0,12.0,19.0,26.0,2642857.142857106,7593241.758241699,8327904.7619051505,7005224.867725284,75657.14285714286,73264.28571428571,72609.52380952382,73017.85714285714,1625.6866681058518,2755.5837418307033,2885.8109366181893,2646.738534068918,0.9089215348879248,0.4816702798059801,-0.07129996446467514,-0.4174120680935152,-0.9302659374259121,-1.0491905092194334,0.41330163626387756,0.7322018888122337
68,75900.0,76600.0,74800.0,76500.0,1031634,2022-12-07,1800.0,-600.0,-3.0,76000.0,74300.0,72800.0,73150.0,5.0,12.0,19.0,26.0,2339047.619047605,7838021.978021886,9036476.19047657,7305820.105820518,75971.42857142857,73657.14285714286,72761.90476190476,73071.42857142857,1529.3945269444391,2799.646759507686,3006.073217750454,2702.9280615326256,0.4164722146648793,0.15070539823874418,-0.11218520512845538,-0.386407122046646,-1.3399973332030215,-1.3588130476651983,0.01861137056266139,0.5486697274920943
69,76900.0,78800.0,75600.0,77000.0,1269574,2022-12-08,3200.0,-100.0,-32.0,76500.0,74450.0,72800.0,73150.0,5.0,12.0,19.0,26.0,1876190.4761904944,8173461.538461412,9836476.190476561,7638042.328042737,76357.14285714286,74050.0,72904.76190476191,73121.42857142857,1369.7410252272123,2858.9266409723446,3136.3157032538293,2763.7008391001254,-0.11668069516926964,-0.16066977135891816,-0.11696227969013544,-0.3359117503974539,-1.0658502431563874,-1.4297054671874412,-0.29902617593761244,0.39788473841007543
70,76300.0,78000.0,76200.0,78000.0,989370,2022-12-09,1800.0,-1700.0,-1.0588235294117647,77000.0,74650.0,72800.0,73150.0,6.0,13.0,20.0,27.0,1536190.476190525,7830549.450549274,11074571.428571785,8301732.804233206,76842.85714285714,74614.28571428571,73142.85714285714,73210.71428571429,1239.4315133118591,2798.311893007867,3327.8478674019616,2881.27277504807,-0.693456331609282,-0.382603777019178,-0.13721306257835686,-0.22541658436475048,0.13730794136654084,-1.184052312941572,-0.5989321827262774,0.2043503245535948
71,77600.0,78200.0,76400.0,77000.0,1215379,2022-12-12,1800.0,600.0,3.0,77000.0,75350.0,74300.0,73150.0,3.5,10.5,17.5,24.5,649047.6190476882,6734120.879120659,11770571.428571772,8798558.201058595,77171.42857142857,75078.57142857143,73342.85714285714,73317.85714285714,805.6349167257389,2595.0184737532522,3430.8266392477153,2966.236369721502,0.04371264651630494,-0.6857579969985871,-0.24016305290994658,-0.24094542730386434,-0.7646961232860228,-0.5723645051050068,-0.784092183861653,-0.03373511918287127
72,76200.0,77300.0,75200.0,77200.0,901395,2022-12-13,2100.0,-1000.0,-2.1,77000.0,76250.0,74300.0,73150.0,5.0,11.0,18.0,25.0,639523.8095238773,5221098.901098634,12093619.047619373,9321375.661376048,77142.85714285714,75557.14285714286,73647.61904761905,73428.57142857143,799.7023255711323,2284.972407075988,3477.5881078154403,3053.092802614432,0.18938543549462078,-0.9552501151212326,-0.4249579325539399,-0.2568420732726325,-0.5960432059173406,0.38383509813591027,-0.7250641042641257,-0.24279346843325478
73,77200.0,77500.0,76100.0,76300.0,1159669,2022-12-14,1400.0,900.0,1.5555555555555556,77000.0,76400.0,74600.0,73650.0,2.0,7.0,14.0,21.0,439523.80952386855,3111428.571428269,9186571.428571722,9601111.111111488,76857.14285714286,75971.42857142857,74142.85714285714,73550.0,662.9659188252957,1763.9241966219151,3030.9357348138747,3098.565976562624,0.553015686229689,-0.7932003551086425,-0.228665402572376,-0.34043608309870343,0.33245336001176395,0.2753861952490626,-1.5633699820159217,-0.33758503581320976
74,76400.0,78100.0,76400.0,77700.0,1172479,2022-12-15,1700.0,-1300.0,-1.3076923076923077,77000.0,76750.0,74700.0,74150.0,6.0,12.0,19.0,26.0,366666.66666673374,1949505.494505158,8478571.428571697,10171150.793651154,77100.0,76378.57142857143,74542.85714285714,73732.14285714286,605.5300708195538,1396.2469317800337,2911.7986586595744,3189.2241679836734,0.22699871084605378,-0.4156055983214578,-0.36140286331397875,-0.40800675528147745,-0.800131933290151,-1.2413557071764263,-1.5020431728815986,-0.4514229053381898
75,77000.0,78000.0,76400.0,77900.0,912560,2022-12-16,1600.0,-900.0,-1.7777777777777777,77200.0,77000.0,76000.0,74300.0,6.0,12.0,19.0,26.0,366666.66666674,1724010.9890106332,8301142.857143109,10779616.40211675,77300.0,76635.71428571429,74871.42857142857,73896.42857142857,605.5300708195589,1313.0159896248915,2881.170397103078,3283.232614682784,-0.4539974216921058,-0.698986567671581,-0.5627310964981449,-0.4540696840976861,-0.50023110593159,-0.6867638875482738,-1.2371746895723337,-0.5642319087782639
76,78300.0,78300.0,76600.0,76600.0,1028326,2022-12-19,1700.0,1700.0,1.0,77200.0,77000.0,76300.0,74450.0,2.0,6.0,13.0,20.0,429523.80952388135,1275384.6153842474,7820285.714285953,11040992.063492402,77242.85714285714,76800.0,75114.28571428571,73989.28571428571,655.3806600166664,1129.3292767763737,2796.4773759653326,3322.7988298259047,-0.25272629961702614,-0.8176015570819991,-0.7942503747128972,-0.5068681231968124,-1.546724151045997,0.12925451861749274,-0.8060572341059657,-0.6151034396642724
77,77200.0,77200.0,75400.0,76600.0,787843,2022-12-20,1800.0,600.0,3.0,77000.0,77000.0,76500.0,74650.0,2.5,5.5,12.5,19.5,356190.4761905431,884175.8241754477,6572904.761904983,11240039.682540009,77042.85714285714,76942.85714285714,75423.80952380953,74117.85714285714,596.8169536721817,940.306239570624,2563.7676887551615,3352.616840997493,0.366247785616052,-0.8040626486465693,-1.0089038001879294,-0.5975664923913505,-1.3233025082557213,1.1980193013732237,-0.18657254828265887,-0.5996540894135153
78,77200.0,77400.0,75700.0,77200.0,545497,2022-12-21,1700.0,0.0,inf,77200.0,77100.0,76600.0,75350.0,4.5,8.5,15.5,22.5,359047.61904768663,467967.0329666489,5411571.428571629,11501944.444444753,77071.42857142857,77121.42857142857,75742.85714285714,74275.0,599.205823609623,684.0811596343294,2326.2784503518983,3391.451672137575,0.16573661489027236,0.14346965314702784,-1.2596443376404385,-0.6948032968612443,-1.487163731730334,-0.8539801078108523,0.7512854999736537,-0.5603528628565587
