,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
61,61,3659.0,3645.0,3547.0,3645.0,76230,2009-02-19,98.0,14.0,7.0,3645.0,4079.0,4353.0,4647.0,3.5,3.5,3.5,3.5,36361.904761900754,168947.2087912056,279008.3142857142,279824.3492063492,3702.285714285714,4046.1428571428573,4326.285714285715,4474.142857142857,190.68797749701147,411.03188293757165,528.212376119411,528.9842617756686,0.46526775259221176,0.22613979776799636,-0.22873895215907733,-0.638749915633402,-0.597206207588782,-0.9086005686970882,-1.3875190630114602,-1.0211400940631021
62,62,3718.0,3718.0,3547.0,3718.0,24190,2009-02-20,171.0,0.0,inf,3645.0,3925.5,4280.0,4610.0,5.0,5.0,5.0,5.0,18357.904761900518,126311.95604395264,290311.1476190474,285144.97883597884,3660.285714285714,3968.4285714285716,4282.047619047619,4425.642857142857,135.49134570850094,355.4039336360146,538.8052965766459,533.9896804583201,-0.13899098774738056,0.18057364131169798,-0.033801449876013676,-0.4970394413774157,-1.287510255361316,-1.3080544246816457,-1.516507705236048,-1.267812025240764
63,63,3732.0,3718.0,3535.0,3535.0,47540,2009-02-23,183.0,197.0,0.9289340101522843,3645.0,3815.5,4182.0,4481.5,3.0,3.0,3.0,3.0,13450.476190471703,106726.83516483159,296096.7476190472,303609.35978835984,3616.8571428571427,3894.285714285714,4218.047619047619,4376.785714285715,115.97618803216332,326.6907332093024,544.147725915534,551.0075859626253,0.2889373402757076,0.2631626160182135,0.1430982356222914,-0.35952696416324376,-1.2893057000109842,-1.519742675801784,-1.4816007495976773,-1.4322495761411067
64,64,3437.0,3424.0,3362.0,3362.0,47480,2009-02-24,62.0,75.0,0.8266666666666667,3535.0,3755.0,4146.0,4371.5,1.0,1.0,1.0,1.0,14760.952380947536,106939.1923076886,296631.66190476116,328353.0092592594,3555.4285714285716,3823.5,4140.523809523809,4321.75,121.49465988654619,327.0155841969746,544.6390198147403,573.0209501050197,-0.2667707751544176,0.3980124634241996,0.24608492613344538,-0.26079349918700845,-0.5536239725593027,-1.1248090585798332,-1.3428178600751814,-1.4758018102264847
65,65,3498.0,3522.0,3375.0,3522.0,53460,2009-02-25,147.0,-24.0,-6.125,3522.0,3681.5,4012.0,4316.5,4.0,4.0,4.0,4.0,13249.80952380457,103791.76373625995,271171.09047618945,331404.0370370372,3537.8571428571427,3778.9285714285716,4068.904761904762,4268.5,115.10781695351784,322.167291536959,520.7409053225889,575.6770249341528,0.21760312771519982,0.7402223873304382,0.3762799855548054,-0.13346681335016936,0.3195707840288101,-0.6113347643500863,-1.2480592258968253,-1.5557772227362885
66,66,3437.0,3522.0,3388.0,3522.0,8710,2009-02-26,134.0,-85.0,-1.576470588235294,3522.0,3645.0,3839.0,4231.0,3.5,4.5,4.5,4.5,12793.476190471272,86399.41208790819,248841.69047618922,325523.36904761917,3543.1428571428573,3724.785714285714,4004.2380952380954,4213.464285714285,113.10824987803176,293.9377690735034,498.8403456780428,570.5465529188825,0.05607965983020869,1.1226776863403551,0.5500320314631774,-0.02149444623048217,0.6551280415947076,0.6599206848533229,-0.9866573441445076,-1.6076927290469527
67,67,3498.0,3608.0,3425.0,3498.0,25980,2009-02-27,183.0,0.0,inf,3522.0,3590.0,3792.0,4164.0,2.0,3.5,3.5,3.5,12793.476190471272,51944.68681318278,217622.72857142705,328593.47089947097,3543.1428571428573,3661.0714285714284,3937.8571428571427,4166.285714285715,113.10824987803176,227.91377056505993,466.5005129380107,573.2307309447663,0.05607965983020869,1.0943712983677232,0.6962173903233001,0.12076122838029303,0.6551280415947076,0.7620679750395304,-0.6836857080842281,-1.5904145218133474
68,68,3498.0,3510.0,3425.0,3498.0,15610,2009-03-02,85.0,0.0,inf,3522.0,3528.5,3718.0,4079.0,2.5,4.0,4.0,4.0,10889.476190471129,30545.25824175411,177150.2619047601,334829.3796296296,3522.1428571428573,3612.214285714286,3871.4761904761904,4125.25,104.3526530111771,174.7720179026211,420.8922212452495,578.6444328165869,0.6940547421323651,0.9835001658507431,0.7685655262025478,0.2626061501229582,2.982090785073079,0.6478899975692582,-0.5585261927210607,-1.5469250345717371
69,69,3511.0,3498.0,3388.0,3485.0,17130,2009-03-03,110.0,26.0,4.230769230769231,3498.0,3522.0,3645.0,3925.5,2.0,2.5,2.5,2.5,3433.4761904708926,17969.64835164416,136796.85714285512,338143.2314814814,3488.8571428571427,3574.5714285714284,3808.5714285714284,4083.75,58.59587178693472,134.05091701157497,369.8605914974656,581.5008439215557,-2.167571426816119,0.7330329350565772,0.7477645111494755,0.4076831292323622,5.127304310645111,-0.09352609610868365,-0.8475193903380989,-1.4475775483012883
70,70,3560.0,3547.0,3522.0,3522.0,13560,2009-03-04,25.0,38.0,0.6578947368421053,3498.0,3522.0,3645.0,3815.5,6.0,8.0,8.0,8.0,3257.6666666613546,12251.456043951823,109055.46190475966,323971.9153439152,3487.0,3551.9285714285716,3758.5238095238096,4035.285714285714,57.075972761411215,110.68629564653351,330.2354643353128,569.1853084399801,-2.286275080077776,0.7956273985184202,0.8355182465095713,0.5633733399643445,5.535031212549006,0.7262275599944313,-0.790209077839265,-1.2404426840805736
71,71,3659.0,3682.0,3449.0,3682.0,59020,2009-03-05,233.0,-23.0,-10.130434782608695,3522.0,3522.0,3645.0,3755.0,7.0,13.0,13.0,13.0,4552.904761899732,9052.994505490267,90606.15714285479,292572.99470899446,3532.714285714286,3544.0714285714284,3726.5714285714284,3988.5714285714284,67.4752159085077,95.1472254219232,301.0085665605794,540.9001707422493,2.378105081454398,0.33001055327442774,1.0300479026581288,0.7057587328143936,5.964530950971328,0.07440345392632683,-0.154617874021026,-0.9738451186098714
72,72,3695.0,3681.0,3620.0,3669.0,17850,2009-03-06,61.0,26.0,2.3461538461538463,3522.0,3522.0,3645.0,3700.0,6.0,12.0,13.0,13.0,7114.904761899864,9466.796703292472,81434.12857142616,254058.247354497,3553.714285714286,3545.785714285714,3703.8571428571427,3940.1071428571427,84.34989485411268,97.2974650404237,285.36665637636463,504.04191031549846,1.1311437264553987,0.33673654493806576,1.297472101345036,0.8258803445913346,-0.8729529575207196,-0.10480285642192397,0.781885059833661,-0.7178172256770876
73,73,3744.0,3790.0,3570.0,3583.0,85180,2009-03-09,220.0,161.0,1.3664596273291925,3522.0,3522.0,3583.0,3675.5,5.0,10.0,11.0,11.0,7001.619047614205,9236.335164830949,64410.73333333081,223837.80423280376,3562.4285714285716,3552.785714285714,3670.6666666666665,3893.785714285714,83.67567775413715,96.1058539571391,253.79269755714174,473.1150010650727,0.7421667013423009,0.1219227746022024,1.6281942779975154,0.9861502949482208,-1.5288315358565456,-0.031992751867228504,2.4611560293587686,-0.2844853553081332
74,74,3695.0,3755.0,3535.0,3755.0,211070,2009-03-10,220.0,-60.0,-3.6666666666666665,3583.0,3528.5,3583.0,3675.5,7.0,14.0,17.0,17.0,10917.809523804897,11787.978021973839,37934.25714285453,185936.3002645497,3599.1428571428573,3571.1428571428573,3640.4285714285716,3853.1785714285716,104.4883224279388,108.57245517152975,194.76718702814014,431.2033166205354,0.3498934787131791,0.07805131715512544,1.3419873890912877,1.1115889929697391,-1.598896788962191,-0.3841322767638597,1.9603029740602058,0.1900957979177712
76,76,3952.0,4133.0,3864.0,4133.0,243980,2009-03-12,269.0,-181.0,-1.4861878453038675,3682.0,3528.5,3583.0,3675.5,7.0,14.0,21.0,22.0,45494.952380948605,41591.14285713873,32888.757142854505,112007.99470899405,3754.5714285714284,3621.714285714286,3634.5714285714284,3795.0714285714284,213.29545794730043,203.93906653002688,181.352576885068,334.67595478162764,1.0033361175972155,1.4859624882731224,1.1738763731800368,0.8550025592877549,0.35257273751034646,2.1300925167687805,1.5474596637466687,-0.4189486002248126
77,77,4334.0,4330.0,4159.0,4305.0,265280,2009-03-13,171.0,29.0,5.896551724137931,3755.0,3552.5,3583.0,3675.5,7.0,14.0,21.0,26.0,72377.95238094927,73668.83516483109,52755.8904761879,99129.81481481415,3866.4285714285716,3676.714285714286,3656.7619047619046,3785.5,269.0315081564783,271.42003456788353,229.68650477594,314.84887615301113,0.7854396351427638,1.3453997239222524,1.5917746071126602,0.6929766179792711,-0.8250638767817968,1.0943182574890267,2.489220351570203,-0.9190697180983488
78,78,4137.0,4281.0,4097.0,4269.0,208600,2009-03-16,184.0,-132.0,-1.393939393939394,3938.0,3626.0,3583.0,3675.5,6.0,13.0,20.0,25.0,85515.5714285688,88514.73076922672,70041.46190475943,95850.70370370302,3950.285714285714,3741.5,3679.4761904761904,3782.5,292.4304557130957,297.51425305223063,264.653475142042,309.5976480913623,0.03595839912365776,1.0607064541845475,1.4320109973761812,0.6664128147902945,-2.006601411706528,-0.3697315947985959,1.1632291239829293,-0.9667429667704598
79,79,4415.0,4415.0,4281.0,4415.0,207900,2009-03-17,134.0,0.0,inf,4133.0,3675.5,3583.0,3675.5,7.0,14.0,21.0,28.0,95071.47619047418,115319.45054944651,95620.12857142625,105678.09920634855,4056.8571428571427,3805.285714285714,3716.1428571428573,3792.1071428571427,308.33662803902195,339.5871766563728,309.22504518784734,325.0816808224489,-0.5124344585706367,0.771884834290645,1.246425307061342,0.7181601437614787,-1.2064042858814326,-1.053543281515335,0.32327943165153605,-0.9062803577190695
80,80,4517.0,4500.0,4219.0,4403.0,141810,2009-03-18,281.0,114.0,2.4649122807017543,4269.0,3718.5,3645.0,3675.5,6.0,13.0,20.0,27.0,61607.666666665355,132363.41208790807,114530.92857142643,110663.66666666602,4174.0,3868.214285714286,3759.8571428571427,3796.5,248.20891737942324,363.8178281611665,338.42418437727883,332.6614896056741,-0.879850272025615,0.4561366428725448,0.9996516558618213,0.7486899430909848,-0.429530004332306,-1.5960667582134913,-0.4732577795971192,-0.8578769911804014
81,81,4296.0,4341.0,4182.0,4182.0,128720,2009-03-19,159.0,114.0,1.394736842105263,4269.0,3846.5,3669.0,3675.5,3.0,10.0,17.0,23.5,28016.99999999907,126823.76373625979,118898.75714285513,103064.51322751257,4235.0,3917.0714285714284,3792.4285714285716,3789.0714285714284,167.3827948147571,356.1232423421136,344.8169907978073,321.0366228758217,-0.8185946485761255,0.16514572413800363,0.7564935922966572,0.7248229680137017,0.4076254390517839,-1.768688184888102,-0.9847057439632404,-0.8450263343735294
