,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
37,6510.0,7300.0,6440.0,6790.0,3911447,2022-10-25,860.0,-280.0,-3.0714285714285716,8000.0,8070.0,8210.0,8875.0,1.0,1.0,1.0,1.0,421114.2857142461,297899.4505494325,1605691.4285714172,2585351.7195767164,7701.428571428572,7909.285714285715,8632.857142857143,9285.357142857143,648.9331904859283,545.8016586173337,1267.158801639091,1607.9028949463075,-0.5953418172993524,-0.9096727292021981,0.9949421681605195,0.30517561058842163,-1.7653918245775941,0.5266123086715577,0.83603298438998,-1.2586334727659498
38,6890.0,6930.0,6320.0,6320.0,2333669,2022-10-26,610.0,570.0,1.0701754385964912,7440.0,7970.0,8200.0,8550.0,1.0,1.0,1.0,1.0,613590.4761904344,405380.2197801989,1300116.1904761768,2811535.8465608438,7432.857142857143,7735.714285714285,8371.904761904761,9128.92857142857,783.320161996635,636.694761860186,1140.22637685513,1676.7635034675711,-0.17260660451637133,-1.195840235965542,0.49281429521083564,0.32684374268721117,-1.744092539818108,0.3995841622938098,0.36424156290571674,-1.0785578454582077
39,6490.0,6760.0,6360.0,6760.0,2361058,2022-10-27,400.0,-270.0,-1.4814814814814814,6920.0,7850.0,8150.0,8340.0,2.0,2.0,2.0,2.0,488661.9047618613,455575.8241758017,1041879.9999999849,2919726.32275132,7205.714285714285,7637.142857142857,8170.0,8991.785714285714,699.0435642804111,674.9635724806204,1020.7252323715647,1708.720668439204,0.44285518780651345,-0.7790849139896827,0.19092350974878017,0.43699282238899806,-1.2770095529444965,-0.7896871403021208,-0.16089482627532964,-0.9849293678671907
40,6880.0,7100.0,6880.0,6900.0,2578733,2022-10-28,220.0,-20.0,-11.0,6900.0,7755.0,8140.0,8270.0,4.0,4.0,4.0,4.0,295280.9523809075,449211.5384615144,879484.7619047457,2947684.6560846535,7018.571428571428,7535.0,8010.476190476191,8854.285714285714,543.3976006396306,670.2324510656839,937.8084889276412,1716.8822487534355,0.9414508355818324,-0.47639199918967684,0.07571152627358828,0.5751343605416511,1.0491244632466816,-1.2819428910083701,-0.3904654305162112,-0.8132003041031434
41,6900.0,7000.0,6500.0,6900.0,2377087,2022-10-31,500.0,0.0,inf,6900.0,7600.0,8000.0,8205.0,4.5,4.5,4.5,4.5,108280.95238090608,472703.2967032717,741199.0476190305,2851535.846560844,6861.428571428572,7474.285714285715,7867.619047619048,8698.92857142857,329.06071230231373,687.5342149328073,860.9291768891507,1688.649118840514,0.2217659126597221,-0.20483153942146737,-0.04946986562589985,0.7268489656984142,2.486173920674753,-1.615293822750948,-0.762974824377567,-0.49593627987782246
42,7010.0,7180.0,7000.0,7050.0,1825969,2022-11-01,180.0,-40.0,-4.5,6900.0,7245.0,7940.0,8175.0,7.0,7.0,7.0,7.0,54795.238095191344,477501.6483516226,673416.1904761725,2566221.693121691,6805.714285714285,7423.571428571428,7764.761904761905,8529.285714285714,234.08382706883307,691.0149407586081,820.6193944065498,1601.9430992147288,-1.7634850825365556,0.028495944725469194,0.06420504337365521,0.8619905143879664,3.855832313510784,-1.686038615007724,-0.687819454643119,-0.08105576291255533
43,7050.0,7220.0,7020.0,7060.0,1916196,2022-11-02,200.0,-10.0,-20.0,6900.0,7055.0,7760.0,8145.0,7.0,8.0,8.0,8.0,62928.571428524825,462899.4505494239,612999.047619029,2257610.978835977,6825.714285714285,7360.714285714285,7672.380952380952,8365.357142857143,250.85567848570784,680.3671439373186,782.9425570366124,1502.5348511219222,-1.5476037894827,0.30125927577449596,0.2097448226191026,1.0039207795238507,2.9706536762364464,-1.5083723789957029,-0.47060721947910844,0.4781456578356763
44,7020.0,7490.0,6920.0,7320.0,2325549,2022-11-03,570.0,-300.0,-1.9,6900.0,7055.0,7750.0,8070.0,7.0,9.0,9.0,9.0,96747.61904757294,411320.87912085163,459673.3333333138,1793814.8148148134,6901.428571428572,7301.428571428572,7573.333333333333,8200.0,311.04279295230896,641.3430276543526,677.9921336809991,1339.3337204800055,-0.9210374451693621,0.5168986878240501,-0.11107045140609655,1.0347595821380002,1.9040193321700016,-0.9884897673188047,-1.2014361192519922,0.843397574397484
45,7280.0,7280.0,6810.0,6810.0,2906161,2022-11-04,470.0,470.0,1.0,6900.0,6985.0,7440.0,7970.0,2.0,4.0,4.0,4.0,36080.95238090668,357171.97802194895,410619.04761902743,1352437.4338624326,6971.428571428572,7202.142857142857,7480.952380952381,8021.785714285715,189.9498680728857,597.6386684460343,640.7956363919993,1162.9434353666702,0.9922625331066319,0.8710810536010987,-0.08563762244609047,0.8284535232855461,0.9061086713833255,-0.10291126138980773,-1.4785696487947095,0.29630043015966084
46,6800.0,6900.0,6340.0,6340.0,2746678,2022-11-07,560.0,460.0,1.2173913043478262,6900.0,6910.0,7320.0,7850.0,1.0,2.0,2.0,2.0,90880.95238090631,290797.80219777086,446276.1904761697,1099959.1269841257,6911.428571428572,7058.571428571428,7395.238095238095,7855.357142857143,301.46467849634774,539.2567127053412,668.0390635854835,1048.7893625433687,-0.9665683588455214,0.9090219038406293,0.02393107751605046,0.5688382121605885,2.2531411933503604,0.7203218844417294,-1.3981108972360732,-0.3035132186504538
47,6020.0,6250.0,5950.0,6010.0,2588143,2022-11-08,300.0,10.0,30.0,6900.0,6900.0,7060.0,7755.0,1.0,1.0,1.0,1.0,207428.57142852465,246797.8021977683,485716.1904761689,989921.0317460307,6784.285714285715,6901.428571428572,7284.761904761905,7703.928571428572,455.44326916590245,496.7874819253886,696.9334189692505,994.9477532745278,-0.8814102574863975,0.34825511289093675,-0.015976994839225968,0.3513551774935761,-0.06711256441215455,1.0176559337287678,-1.1083078045438568,-0.5163613573797003
48,6180.0,6300.0,6020.0,6110.0,1467276,2022-11-09,280.0,70.0,4.0,6810.0,6855.0,7050.0,7595.0,2.0,2.0,2.0,2.0,266114.2857142383,182517.0329669967,537493.3333333111,886397.8835978827,6671.428571428572,6766.428571428572,7206.666666666667,7568.571428571428,515.8626616787052,427.2201223807192,733.1393682877159,941.487059708142,-0.1943310275292502,-0.40324200353699463,0.09939303187431484,0.18273597963285307,-1.9505080587571513,-0.532095433860768,-1.1545674100321321,-0.8353338499271814
49,5900.0,6100.0,5690.0,5690.0,2262122,2022-11-10,410.0,210.0,1.9523809523809523,6340.0,6800.0,6920.0,7380.0,1.0,1.0,1.0,1.0,358723.80952376086,219920.87912084063,626996.1904761676,900924.8677248667,6477.142857142857,6641.428571428572,7108.0952380952385,7442.857142857143,598.9355637493577,468.9572252571023,791.8309102808298,949.1706209764748,0.20845309304123477,-0.699406188284043,0.0867005074335867,0.0933316578193495,-1.4746623517331243,-0.38933102037855455,-0.9588898744860204,-0.694643245727483
50,5700.0,5800.0,5300.0,5300.0,3581074,2022-11-11,500.0,400.0,1.25,6110.0,6775.0,6900.0,7190.0,1.0,1.0,1.0,1.0,459295.23809518764,337949.45054940996,739259.0476190238,963080.9523809514,6225.714285714285,6525.714285714285,6982.380952380952,7310.714285714285,677.7132417882859,581.3341986752629,859.801749020682,981.3668796026037,0.41431795644913394,-0.7730764385421538,-0.00782686830197961,-0.05238285708381274,-0.1577748746571288,-0.13641980312570684,-0.5923210668715368,-0.438695832820021
51,4930.0,5050.0,4930.0,4930.0,1967285,2022-11-14,120.0,0.0,inf,6010.0,6550.0,6900.0,7055.0,1.0,1.0,1.0,1.0,403528.57142851845,509437.36263731954,857019.0476190228,984898.8095238084,5884.285714285715,6392.857142857143,6829.047619047619,7151.071428571428,635.2389876483641,713.7488092020326,925.7532325728184,992.420681729179,-0.15876650645465812,-0.7655049846379658,-0.16485672879993743,-0.4490768153791553,-0.4488798725647591,-0.2656661666098261,-0.23489214355566335,-0.4735119567398764
52,4590.0,4720.0,4590.0,4590.0,2758347,2022-11-15,130.0,0.0,inf,5690.0,6550.0,6810.0,6985.0,1.0,1.0,1.0,1.0,422557.1428570876,742607.1428570973,982681.4285714024,1110249.0740740728,5567.142857142857,6269.285714285715,6657.142857142857,7002.5,650.0439545577573,861.7465653294461,991.3028944633434,1053.6835739794337,-0.4250569333200152,-0.751076625167449,-0.3361990885426445,-0.6286468721614642,-1.3127227371677166,-0.5984436791294732,-0.037824947330401246,-0.28081937280461505
53,4270.0,4910.0,4270.0,4910.0,5925249,2022-11-16,640.0,-640.0,-1.0,5300.0,6225.0,6790.0,6910.0,2.0,2.0,2.0,2.0,346290.4761904197,847406.5934065455,963843.333333306,1210695.2380952367,5362.857142857143,6137.142857142857,6493.333333333333,6887.142857142857,588.4645071628532,920.5468990804029,981.7552308662816,1100.3159719349878,0.09989978104738594,-0.412540703197037,-0.3822535250181718,-0.530450457632686,-1.7714523834806557,-1.2993840774154677,-0.3590331952772044,-0.5595594616090879
54,5000.0,5210.0,4970.0,5110.0,2502629,2022-11-17,240.0,-110.0,-2.1818181818181817,5110.0,6060.0,6760.0,6900.0,4.0,4.0,4.0,4.0,267861.9047618475,866191.7582417076,889295.7142856859,1236847.0899470882,5234.285714285715,6009.285714285715,6345.714285714285,6772.142857142857,517.5537699233264,930.6942345591851,943.0247686490986,1112.1362731010477,0.7318914115702722,-0.0851686521425271,-0.41562294089044616,-0.4282518760498239,-0.044373504547410646,-1.526693346588957,-0.7553303568583716,-0.7921003926079077
55,5090.0,5400.0,4820.0,5400.0,3182765,2022-11-18,580.0,-310.0,-1.8709677419354838,5110.0,5850.0,6340.0,6855.0,6.0,6.0,6.0,6.0,132623.80952375173,821356.5934065407,781086.1904761612,1263859.6560846542,5132.857142857143,5902.142857142857,6221.9047619047615,6688.214285714285,364.1755202148433,906.2872576653281,883.7908069651784,1124.2151289164606,0.08343852924187864,0.21115014731746642,-0.4673584454096393,-0.2717076161755808,-0.27325510390982827,-1.3539145930733605,-1.159859036973105,-0.9606307474366839
56,5530.0,5770.0,5450.0,5770.0,3041989,2022-11-21,320.0,-240.0,-1.3333333333333333,5110.0,5730.0,6320.0,6800.0,7.0,8.0,8.0,8.0,148395.23809518036,712345.6043955499,710469.0476190179,1247302.6455026434,5144.285714285715,5810.714285714285,6142.380952380952,6617.142857142857,385.2210249910827,844.0056897886114,842.8932599202689,1116.827043683418,0.2956855991971164,0.4160739421786315,-0.4002383306942828,-0.12867027675387388,0.060373530926417375,-0.8194965515792649,-1.2155917369437175,-0.9828562164914243
57,5700.0,6170.0,5570.0,5600.0,4843570,2022-11-22,600.0,100.0,6.0,5110.0,5645.0,6110.0,6775.0,6.0,7.0,7.0,7.0,176823.8095237521,583993.9560438994,690794.7619047316,1213564.550264548,5187.142857142857,5706.428571428572,6079.523809523809,6533.571428571428,420.50423246829763,764.1949725324679,831.140639064612,1101.619058597185,0.08268231979561212,0.6473808759659097,-0.22680849473415346,0.011046238972934956,-1.1615839019548808,0.08474760395260329,-1.2528789880633513,-0.9504571145260042
58,5600.0,5800.0,5270.0,5270.0,2387705,2022-11-23,530.0,330.0,1.606060606060606,5270.0,5500.0,6010.0,6550.0,4.0,5.0,5.0,5.0,164195.23809518103,375276.92307686363,692821.4285713978,1164955.026455024,5235.714285714285,5560.0,6007.142857142857,6430.714285714285,405.21011598327726,612.5985007138555,832.358954160642,1079.3308234526726,-0.3522290570639455,0.4380599292824973,-0.021920087455478528,0.12262192797740332,-0.4637005296332454,-0.1730978965903657,-1.3121714723022393,-0.9045810350598178
59,5040.0,5390.0,4990.0,5170.0,2849885,2022-11-24,400.0,-130.0,-3.076923076923077,5270.0,5350.0,5770.0,6330.0,3.0,5.0,5.0,5.0,87414.28571422928,252006.59340653167,719819.0476190164,1095737.9629629601,5318.571428571428,5442.857142857143,5952.380952380952,6322.5,295.65907006927637,502.00258306758906,848.4215035104994,1046.775029776198,0.3083579286535602,0.20113992849769322,0.1377739028098996,0.2073694233356824,-0.630435326649421,-0.6360454248906272,-1.4013959109345138,-0.8450218880275728
60,5500.0,5530.0,5320.0,5530.0,2648359,2022-11-25,210.0,-30.0,-7.0,5400.0,5350.0,5690.0,6215.0,5.0,9.0,9.0,9.0,57890.476190420515,187073.07692301407,692524.7619047302,956230.0264550232,5407.142857142857,5385.0,5893.809523809524,6221.785714285715,240.60439769551286,432.51945265272644,832.1807267082855,977.8701480539343,0.24543973006988917,-0.014474281505441484,0.32203988203719197,0.2115878073498293,-1.186447416606167,-0.4721044470855405,-1.216814888721184,-0.8698478228163752
61,5910.0,5910.0,5900.0,5910.0,1388937,2022-11-28,10.0,0.0,inf,5530.0,5350.0,5690.0,6060.0,7.0,13.0,13.0,13.0,70080.9523808977,178171.978021915,639583.3333333012,806425.79365079,5521.428571428572,5377.857142857143,5846.666666666667,6139.642857142857,264.72807252140393,422.1042264914141,799.7395409339852,898.0121344674525,0.16886999129384977,-0.07499652762873806,0.4484777355707482,0.13503792534965403,-1.0177971836679156,-0.43212009518079414,-0.8898571105435882,-0.9734444599575675
62,6320.0,6320.0,6160.0,6320.0,10865260,2022-11-29,160.0,0.0,inf,5600.0,5350.0,5690.0,6060.0,7.0,14.0,16.0,16.5,153757.14285708926,204975.82417576143,594509.0476190153,675714.6825396785,5652.857142857143,5392.857142857143,5819.047619047619,6079.642857142857,392.11878666685845,452.74255838805504,771.0441281917756,822.0186631334343,0.5605564149571242,0.2524173006307846,0.4911523707633308,-0.04961217576255949,0.10212809982302887,0.13655404130083906,-0.6277323460655078,-1.229303966786226
63,6500.0,6760.0,6390.0,6760.0,5182814,2022-11-30,370.0,-260.0,-1.4230769230769231,5600.0,5350.0,5690.0,6060.0,7.0,14.0,18.0,19.5,332428.5714285189,335668.68131862,562816.1904761582,623707.275132271,5794.285714285715,5469.285714285715,5805.238095238095,6055.357142857143,576.5661899804037,579.3692098468989,750.2107640364527,789.751400842234,0.772143349314654,0.8229265449782914,0.4591770599376573,-0.13491073956101568,-0.4167132843289849,0.6693639366353008,-0.5779679860571266,-1.2665229209651283
64,7140.0,7230.0,6770.0,6800.0,8631390,2022-12-01,460.0,340.0,1.3529411764705883,5910.0,5465.0,5690.0,6060.0,7.0,14.0,19.0,22.0,460428.5714285204,457317.03296697355,533411.4285713962,616535.8465608424,5965.714285714285,5576.428571428572,5792.857142857143,6051.071428571428,678.5488718055026,676.2521962751571,730.3502095374494,785.1979664777809,0.15147636146803614,0.6431775478074627,0.41327883718269215,-0.13887692592672024,-1.9451310568458744,-0.37312956647536416,-0.5700051142998454,-1.2517772994826362
65,6700.0,7270.0,6630.0,7270.0,5831573,2022-12-02,640.0,-570.0,-1.1228070175438596,6320.0,5565.0,5690.0,6060.0,7.0,14.0,21.0,27.0,568047.6190475704,615717.0329669765,525894.7619047294,651037.4338624298,6251.428571428572,5743.571428571428,5790.476190476191,6068.214285714285,753.6893385524107,784.6763874152048,725.1860188287757,806.8689074827644,-0.17783150464841946,0.606488479960818,0.3840072634384347,-0.08975814808062643,-1.2261402626844535,-0.46997882511195577,-0.6449246178688408,-1.2558824065823004
66,7650.0,7650.0,7250.0,7400.0,4994382,2022-12-05,400.0,250.0,1.6,6760.0,5685.0,5690.0,6060.0,7.0,14.0,21.0,28.0,474599.9999999541,681026.3736263209,602622.8571428249,712837.4338624299,6570.0,5944.285714285715,5818.571428571428,6106.785714285715,688.9121859859601,825.24322089086,776.2878700216982,844.2970057168449,-0.3526657782438023,0.6228898408306356,0.560368075282067,-0.07055875412343227,-1.0858624620391395,-0.9633847709724401,-0.39028562010022455,-1.3202865635673702
67,7200.0,7380.0,6890.0,6890.0,8667731,2022-12-06,490.0,310.0,1.5806451612903225,6800.0,5840.0,5690.0,6060.0,5.0,12.0,19.0,21.0,267361.90476186044,645995.6043955542,645706.1904761584,719731.2169312129,6764.285714285715,6085.714285714285,5844.761904761905,6111.428571428572,517.0705026994485,803.7385174268769,803.5584549217053,848.369740697541,-0.544962694159448,0.38895801675008657,0.51301898175679,-0.07405142047467574,-0.1736266132002086,-1.4143738345374206,-0.6813989699672507,-1.3402575009444109
68,6500.0,6850.0,6410.0,6410.0,6772958,2022-12-07,440.0,90.0,4.888888888888889,6800.0,6115.0,5690.0,6060.0,2.0,9.0,16.0,18.0,160695.23809519425,571567.0329669844,659934.76190473,699683.9947089906,6835.714285714285,6178.571428571428,5863.809523809524,6093.928571428572,400.8681056098056,756.0205241704649,812.3636881992757,836.4711559336583,0.1700768670766008,0.23514347013808332,0.43690705986215705,-0.04125972309632579,-1.0521920065030428,-1.3785626993921358,-0.8408281238515906,-1.2656736830774273
69,6600.0,6850.0,6600.0,6850.0,3672255,2022-12-08,250.0,-250.0,-1.0,6850.0,6365.0,5690.0,6060.0,4.0,11.0,18.0,22.0,109714.28571424256,548064.285714239,704229.0476190159,696787.8306878266,6911.428571428572,6282.142857142857,5899.047619047619,6092.142857142857,331.2314684842649,740.313640097384,839.1835601458217,834.7381809213153,0.20259702595204485,-0.07132863095289224,0.3453179342168151,-0.040883358431405836,-0.0723539360897469,-1.362804878834975,-1.1227486313505493,-1.2577205165980485
70,6900.0,7320.0,6780.0,7270.0,5821413,2022-12-09,540.0,-370.0,-1.4594594594594594,6890.0,6585.0,5770.0,6060.0,5.5,12.5,19.5,25.5,121128.57142852887,590591.7582417132,790075.7142856831,714125.9259259219,6984.285714285715,6389.285714285715,5974.285714285715,6100.0,348.03530198606126,768.4996800530974,888.8620333244542,845.0597173726375,-0.44516769284618746,-0.3379581387929468,0.21271106691090083,-0.019524679409497963,-0.517019673602524,-1.3260415540426218,-1.3772268785844277,-1.2603391792294552
71,7500.0,7690.0,6990.0,6990.0,5647102,2022-12-12,700.0,510.0,1.3725490196078431,6990.0,6780.0,5910.0,6060.0,4.0,11.0,18.0,24.0,114614.28571424335,559813.1868131432,812126.1904761598,709323.1481481441,7011.428571428572,6488.571428571428,6054.761904761905,6097.5,338.54731680260494,748.2066471324237,901.180442794982,842.2132438688816,-0.7835930084686252,-0.6817918501941014,0.009451927372899517,-0.022135475305517432,0.4073142855254531,-0.8177323001814639,-1.4724283363748354,-1.2525255660272752
72,6910.0,7470.0,6700.0,7470.0,5045553,2022-12-13,770.0,-560.0,-1.375,6990.0,6825.0,6320.0,6060.0,7.0,14.0,21.0,28.0,137566.66666662451,493087.91208787076,833655.7142856845,723710.0529100491,7040.0,6645.714285714285,6175.714285714285,6102.857142857143,370.8998067762027,702.2021874701551,913.0474874209361,850.7114980473987,-0.5582609555460364,-0.9080835636539797,-0.12374766026926994,0.007310342369805948,-0.14441991368151222,0.03908267331931542,-1.4044433505663747,-1.2200117441544434
73,7650.0,7990.0,7550.0,7960.0,10905987,2022-12-14,440.0,-310.0,-1.4193548387096775,6990.0,6870.0,6410.0,6060.0,7.0,14.0,21.0,28.0,249566.6666666252,415673.0769230384,840074.7619047335,831180.2910052874,7120.0,6845.0,6336.190476190476,6143.928571428572,499.56647872593015,644.7271336953629,916.5559240465,911.6908966339894,0.4622605564827509,-0.4557878618722391,-0.01522266741924352,0.1788226093615392,0.4135160024226579,0.21399639334451723,-1.3083010771464716,-1.011434353189853
74,7960.0,8000.0,7680.0,7820.0,3969340,2022-12-15,320.0,140.0,2.2857142857142856,7270.0,6940.0,6760.0,6060.0,6.0,13.0,20.0,27.0,301823.80952376913,326967.03296699666,828296.190476163,930904.1005290973,7252.857142857143,7008.571428571428,6474.761904761905,6196.785714285715,549.384937474417,571.8103120502433,910.1077905809635,964.8337165175651,-0.1914349559627551,-0.14754799126800328,-0.07234690076648198,0.18245369296309896,-0.8329669111410467,-0.23817656281995664,-1.310163979864642,-1.1362209637897813
75,7680.0,8200.0,7590.0,7950.0,5518850,2022-12-16,610.0,-270.0,-2.259259259259259,7470.0,7130.0,6800.0,6215.0,6.0,13.0,20.0,27.0,207957.1428571042,279441.75824172393,824779.9999999736,1038476.5873015845,7472.857142857143,7154.285714285715,6610.0,6266.071428571428,456.02318236807236,528.6225101541968,908.1739921402581,1019.0567144676417,-0.23743202384516982,0.13454819111340294,-0.14598847307230667,0.13819560112750093,-1.8473254188930426,-0.8975801776507322,-1.2397032837736413,-1.2469542492062766
76,7960.0,8180.0,7400.0,7400.0,7778613,2022-12-19,780.0,560.0,1.3928571428571428,7470.0,7270.0,6850.0,6365.0,3.0,9.5,16.5,23.5,136980.95238091436,224136.26373623047,773256.1904761648,1082995.2380952358,7551.428571428572,7231.428571428572,6705.238095238095,6312.142857142857,370.10937894210997,473.43031560751416,879.3498680708178,1040.670571360234,-0.24104447432831952,0.11522011385713317,-0.3373588979688079,0.038369768352128145,-1.3087857661651996,-0.7941694849657288,-1.0420320836189336,-1.374859436782449
77,7310.0,7500.0,6900.0,7100.0,7726701,2022-12-20,600.0,210.0,2.857142857142857,7470.0,7270.0,6890.0,6585.0,2.0,6.0,13.0,20.0,157057.14285710469,207734.065934033,733102.8571428319,1089019.4444444424,7527.142857142857,7255.714285714285,6768.571428571428,6362.5,396.30435634383923,455.7785272849446,856.214258899507,1043.5609442885655,-0.19989487677925047,0.039605516920060084,-0.5337505433581684,-0.09235952995586467,-1.781998992686502,-0.47189980971424333,-0.7088850323894921,-1.3844065445218718
78,7300.0,7300.0,6650.0,7090.0,3577351,2022-12-21,650.0,210.0,3.0952380952380953,7470.0,7270.0,6990.0,6780.0,1.0,5.0,12.0,19.0,140580.95238091433,193409.34065930796,664704.7619047372,1062571.957671956,7541.428571428572,7276.428571428572,6839.523809523809,6426.428571428572,374.9412652415233,439.78328829016226,815.2942793278615,1030.8113104113459,-0.07990303721723468,-0.02584662197148947,-0.7414334389786553,-0.23876064022060806,-1.9876804944335007,-0.10754714568971975,-0.13247356174091512,-1.285492519091221
79,7120.0,7210.0,6900.0,7110.0,2664581,2022-12-22,310.0,10.0,31.0,7400.0,7190.0,7090.0,6825.0,3.0,7.0,13.0,20.0,167666.6666666283,195396.15384612096,537131.4285714045,990655.0264550251,7490.0,7265.0,6927.142857142857,6504.285714285715,409.47120370867145,442.0363716326078,732.8925081970783,995.3165458561538,0.1977199750546907,0.06026912025626823,-0.8735338628850127,-0.37001036200652887,-2.4936044488535827,-0.1785066600532312,0.6367821268094728,-1.1103924709033475
